time,N,NE,E,SE,S,SW,W,NW
2024-10-23 15:12:25.415335463,0.9213355299027434,0.9429185551129701,0.9057801804175104,0.809151979627692,0.9058482745813693,0.8942537767720378,0.891436872229362,0.9076244179277433
2024-10-23 15:13:37.300319488,0.9207185197727757,0.9428037519096548,0.9053333848732867,0.808866885048583,0.9066143380372649,0.8953985416082981,0.8915858344468999,0.9076925120916022
2024-10-23 15:14:49.185303514,0.9200673875627585,0.9425867963568065,0.9046822526632695,0.8086498631078666,0.9074826913516026,0.896918027132653,0.8918029227754843,0.9076925120916022
2024-10-23 15:16:01.070287539,0.9194162553527504,0.9423698408039612,0.9040311204532614,0.8084328411671532,0.9083510446659284,0.8984375126569869,0.8920200111040658,0.9076925120916022
2024-10-23 15:17:12.955271565,0.9187651231427332,0.9421528852511128,0.9033799882432442,0.8082158192264368,0.9092193979802662,0.8999569981813419,0.8922370994326503,0.9076925120916022
2024-10-23 15:18:24.840255591,0.918406618164248,0.9417901672271117,0.9027297318101843,0.8090206656487746,0.909502723343809,0.901182509982981,0.8924538957760542,0.9065249706219182
2024-10-23 15:19:36.725239616,0.9181898307167721,0.9413568573534894,0.9020798995104156,0.8103203965036446,0.909502723343809,0.9022656521563721,0.8926705507128654,0.9047919961487582
2024-10-23 15:20:48.610223642,0.9179730432692932,0.940923547479861,0.9014300672106377,0.8116201273585327,0.909502723343809,0.9033487943297784,0.8928872056496796,0.9030590216755741
2024-10-23 15:22:00.495207667,0.9177562558218173,0.9404902376062386,0.9007802349108689,0.8129198582134027,0.909502723343809,0.9044319365031696,0.8931038605864907,0.9013260472024142
2024-10-23 15:23:12.380191693,0.9178626081318273,0.9400562910825853,0.8998061214158747,0.8134670484479003,0.9091793969289359,0.905193343692071,0.8933207679171562,0.9005605716942988
2024-10-23 15:24:24.265175718,0.9182972013557992,0.9396216978586134,0.898502607550212,0.8132498182874777,0.9085276399961045,0.9056279369160429,0.8935379316260156,0.9007778683062848
2024-10-23 15:25:36.150159744,0.9187317945797773,0.9391871046346353,0.8971990936845312,0.8130325881270519,0.9078758830632642,0.906062530140021,0.893755095334878,0.9009951649182738
2024-10-23 15:26:48.035143770,0.9191663878037553,0.9387525114106573,0.8958955798188504,0.8128153579666262,0.9072241261304237,0.906497123363999,0.8939722590437403,0.9012124615302628
2024-10-23 15:27:59.920127795,0.9192420305914124,0.9384616747277348,0.8949514578450243,0.8127417080804775,0.9067161702400998,0.9067879600469215,0.8944045721464071,0.9011426420951587
2024-10-23 15:29:11.805111821,0.9185914736982024,0.9384616747277348,0.8947344286693938,0.8129585382684775,0.9064991410644693,0.9067879600469215,0.8952721582152476,0.9004919525435284
2024-10-23 15:30:23.690095846,0.9179409168050013,0.9384616747277348,0.8945173994937664,0.8131753684564744,0.9062821118888419,0.9067879600469215,0.8961397442840761,0.899841262991907
2024-10-23 15:31:35.575079872,0.9172903599117913,0.9384616747277348,0.8943003703181359,0.8133921986444744,0.9060650827132114,0.9067879600469215,0.8970073303529166,0.8991905734402766
2024-10-23 15:32:47.460063897,0.9168107736376595,0.938359226946588,0.89411758844432,0.8137797293839483,0.9058140092821833,0.9069245431613461,0.8978404587298802,0.898642562993414
2024-10-23 15:33:59.345047923,0.9172436776465052,0.9377100033198664,0.89411758844432,0.8150783090239383,0.9053812376598845,0.9077900864059434,0.8984896823566018,0.898642562993414
2024-10-23 15:35:11.230031948,0.9176765816553449,0.937060779693154,0.89411758844432,0.8163768886639102,0.9049484660375919,0.9086556296505287,0.8991389059833141,0.898642562993414
2024-10-23 15:36:23.115015974,0.9181094856641906,0.9364115560664326,0.89411758844432,0.8176754683039003,0.9045156944152933,0.909521172895126,0.8997881296100356,0.898642562993414
2024-10-23 15:37:35.000000000,0.9185423896730363,0.935762332439711,0.89411758844432,0.8189740479438903,0.9040829227929946,0.9103867161397233,0.9004373532367572,0.898642562993414
2024-10-23 15:38:46.884984025,0.9179162406059294,0.9359590553762034,0.8936934303052567,0.8185806052154834,0.9053453770890985,0.9114678653636207,0.900028486354909,0.898642562993414
2024-10-23 15:39:58.769968051,0.9172643237896573,0.9361763609816274,0.8932589520030358,0.8181459940046353,0.9066490778130155,0.9125542604821136,0.8995938751440609,0.898642562993414
2024-10-23 15:41:10.654952076,0.9166124069733943,0.9363936665870484,0.892824473700821,0.8177113827937933,0.9079527785369144,0.9136406556005915,0.8991592639332189,0.898642562993414
2024-10-23 15:42:22.539936102,0.9159604901571222,0.9366109721924724,0.8923899953986001,0.8172767715829452,0.9092564792608313,0.9147270507190844,0.8987246527223708,0.898642562993414
2024-10-23 15:43:34.424920127,0.9161890748478632,0.935772557458035,0.8924838442117825,0.8182500548911509,0.9093268099055625,0.9149322499375837,0.8989943898699072,0.8989943898699072
2024-10-23 15:44:46.309904153,0.9166226970576558,0.9346883029634361,0.8927007216400513,0.8195511868140186,0.9091099324772935,0.9149322499375837,0.8994281447264448,0.8994281447264448
2024-10-23 15:45:58.194888178,0.9170563192674421,0.9336040484688521,0.8929175990683171,0.8208523187368683,0.9088930550490277,0.9149322499375837,0.8998618995829764,0.8998618995829764
2024-10-23 15:47:10.079872204,0.9174899414772346,0.9325197939742532,0.893134476496586,0.822153450659736,0.9086761776207589,0.9149322499375837,0.900295654439514,0.900295654439514
2024-10-23 15:48:21.964856230,0.9180611558498908,0.932403053152058,0.8937651421207871,0.823314915288807,0.9084595701792323,0.9153463081202582,0.9008668324282952,0.9008668324282952
2024-10-23 15:49:33.849840255,0.9187105181431188,0.932835828959716,0.8946308261239303,0.8243970533896928,0.9082431160814897,0.9159955380256588,0.9015160623336959,0.9015160623336959
2024-10-23 15:50:45.734824281,0.9193598804363557,0.9332686047673798,0.8954965101270855,0.8254791914905938,0.9080266619837439,0.9166447679310684,0.9021652922391055,0.9021652922391055
2024-10-23 15:51:57.619808306,0.9200092427295837,0.9337013805750378,0.8963621941302288,0.8265613295914797,0.9078102078860013,0.9172939978364689,0.902814522144506,0.902814522144506
2024-10-23 15:53:09.504792332,0.9201643051815528,0.9335406503161842,0.8963377521296475,0.8275458470173446,0.9077915548455203,0.9176470132344711,0.9030685553651979,0.9029695126112798
2024-10-23 15:54:21.389776357,0.9197302828627492,0.9326726056785768,0.8952524971789282,0.828414024424092,0.9080086323894921,0.9176470132344711,0.9028516105903661,0.9025354902924762
2024-10-23 15:55:33.274760383,0.9192962605439394,0.9318045610409573,0.8941672422281939,0.8292822018308514,0.908225709933467,0.9176470132344711,0.9026346658155313,0.9021014679736664
2024-10-23 15:56:45.159744409,0.9188622382251297,0.930936516403338,0.8930819872774595,0.8301503792376109,0.9084427874774419,0.9176470132344711,0.9024177210406964,0.9016674456548567
2024-10-23 15:57:57.044728434,0.9184281611575822,0.9305041136868497,0.8919967287161894,0.8303961097248713,0.908535362075498,0.9177093069535239,0.9024497143476045,0.9011711129451017
2024-10-23 15:59:08.929712460,0.91799394791126,0.9311553007694076,0.8909114611742348,0.8290936027728302,0.9083182554523369,0.9179265463636105,0.9031009014301623,0.9005197930756184
2024-10-23 16:00:20.814696485,0.9175597346649438,0.9318064878519563,0.8898261936322953,0.8277910958208071,0.9081011488291789,0.918143785773694,0.903752088512711,0.8998684732061442
2024-10-23 16:01:32.699680511,0.9171255214186216,0.9324576749345141,0.8887409260903407,0.826488588868766,0.9078840422060178,0.9183610251837807,0.9044032755952689,0.8992171533366609
2024-10-23 16:02:44.584664536,0.9167424611897904,0.9330065988709187,0.8877835098058645,0.8253395253260732,0.9077180613546435,0.9185782060785779,0.9049266502686323,0.8985659308307508
2024-10-23 16:03:56.469648562,0.9167424611897904,0.9327897235233491,0.8877835098058645,0.8253395253260732,0.9079349367022131,0.918794948780675,0.9044928995734928,0.8979154374335141
2024-10-23 16:05:08.354632587,0.9167424611897904,0.9325728481757823,0.8877835098058645,0.8253395253260732,0.9081518120497799,0.9190116914827693,0.9040591488783594,0.8972649440362864
2024-10-23 16:06:20.239616613,0.9167424611897904,0.9323559728282126,0.8877835098058645,0.8253395253260732,0.9083686873973497,0.9192284341848664,0.9036253981832199,0.8966144506390498
2024-10-23 16:07:32.124600639,0.9167424611897904,0.9321390974806428,0.8877835098058645,0.8253395253260732,0.9085855627449194,0.9194451768869637,0.9031916474880805,0.8959639572418131
2024-10-23 16:08:44.009584664,0.9163332134404534,0.9319224186331883,0.8869650143071904,0.8249304027289531,0.9090067403148256,0.9194572244866778,0.902758414945388,0.8959277996965267
2024-10-23 16:09:55.894568690,0.9158998788760836,0.9317057513510033,0.8860983451784509,0.8244972006827987,0.9094399423609801,0.9194572244866778,0.9023252128992336,0.8959277996965267
2024-10-23 16:11:07.779552715,0.9154665443117198,0.9314890840688215,0.8852316760497233,0.8240639986366504,0.9098731444071285,0.9194572244866778,0.9018920108530852,0.8959277996965267
2024-10-23 16:12:19.664536741,0.91503320974735,0.9312724167866365,0.8843650069209837,0.823630796590496,0.9103063464532829,0.9194572244866778,0.9014588088069309,0.8959277996965267
2024-10-23 16:13:31.549520766,0.9149322499375837,0.9313884499293458,0.8841630873014511,0.8231968415601044,0.909907838088555,0.9201232766770474,0.9011913668241317,0.8960943127441191
2024-10-23 16:14:43.434504792,0.9149322499375837,0.9316055418051343,0.8841630873014511,0.8227626578085272,0.9092566952390948,0.9209916441802019,0.9009742749483431,0.8963114046199077
2024-10-23 16:15:55.319488817,0.9149322499375837,0.93182263368092,0.8841630873014511,0.8223284740569561,0.9086055523896437,0.9218600116833442,0.9007571830725575,0.8965284964956933
2024-10-23 16:17:07.204472843,0.9149322499375837,0.9320397255567086,0.8841630873014511,0.8218942903053789,0.9079544095401836,0.9227283791864985,0.9005400911967689,0.8967455883714819
2024-10-23 16:18:19.089456869,0.9149322499375837,0.9318683375234417,0.8839043031781604,0.820684678187671,0.9075631991688324,0.9234657440371516,0.9007115583689115,0.896574200338215
2024-10-23 16:19:30.974440894,0.9149322499375837,0.9314355670903448,0.8834714003588804,0.8189533316829173,0.9073468801453757,0.9241149658798884,0.9011444611881915,0.8961414299051181
2024-10-23 16:20:42.859424920,0.9149322499375837,0.9310027966572421,0.8830384975395943,0.8172219851781395,0.9071305611219159,0.9247641877226342,0.9015773640074776,0.8957086594720154
2024-10-23 16:21:54.744408945,0.9149322499375837,0.9305700262241453,0.8826055947203142,0.8154906386733859,0.9069142420984592,0.9254134095653711,0.9020102668267577,0.8952758890389186
2024-10-23 16:23:06.629392971,0.9148418577334769,0.9300460422659934,0.8819911965936447,0.8142086313056082,0.906697457203642,0.9260636975394715,0.9025342727493204,0.8951136398559528
2024-10-23 16:24:18.514376996,0.9146246852441868,0.9293941260726224,0.8811222408194838,0.8135568480207374,0.9064800188973515,0.9267154808243424,0.9031860560341912,0.8953308123452429
2024-10-23 16:25:30.399361022,0.9144075127548936,0.9287422098792423,0.8802532850453106,0.8129050647358574,0.906262580591058,0.9273672641092223,0.9038378393190711,0.8955479848345361
2024-10-23 16:26:42.284345047,0.9141903402656035,0.9280902936858714,0.8793843292711496,0.8122532814509866,0.9060451422847675,0.9280190473940931,0.904489622603942,0.8957651573238262
2024-10-23 16:27:54.169329073,0.9141364635148588,0.9274389028899126,0.8788423263296321,0.8114931912975751,0.9055559707016955,0.9283983746910773,0.9050865476885035,0.895492670665038
2024-10-23 16:29:06.054313099,0.9145696351701854,0.9267890791524633,0.8792754979849587,0.8104100633958804,0.9042563232267968,0.927965070526832,0.9055198518527489,0.893759719025894
2024-10-23 16:30:17.939297124,0.9150028068255059,0.926139255415023,0.8797086696402793,0.8093269354942008,0.9029566757519163,0.9275317663625927,0.9059531560169881,0.8920267673867741
2024-10-23 16:31:29.824281150,0.9154359784808326,0.9254894316775737,0.8801418412956059,0.808243807592506,0.9016570282770177,0.9270984621983474,0.9063864601812335,0.8902938157476301
2024-10-23 16:32:41.709265175,0.9158373555636871,0.9249032400904736,0.8806388212036117,0.8072242452825211,0.9004846451028177,0.9267607040470531,0.9068038857290804,0.8886880618505452
2024-10-23 16:33:53.594249201,0.9158373555636871,0.9251203455726023,0.8819413213101558,0.8070071398003925,0.9009188560670749,0.9276291259755677,0.9070208584249815,0.8886880618505452
2024-10-23 16:35:05.479233226,0.9158373555636871,0.9253374510547279,0.8832438214166818,0.8067900343182669,0.9013530670313261,0.92849754790407,0.9072378311208795,0.8886880618505452
2024-10-23 16:36:17.364217252,0.9158373555636871,0.9255545565368565,0.884546321523226,0.8065729288361383,0.9017872779955834,0.9293659698325846,0.9074548038167806,0.8886880618505452
2024-10-23 16:37:29.249201278,0.9158373555636871,0.9257716620189851,0.8858488216297702,0.8063558233540097,0.9022214889598407,0.9302343917610991,0.9076717765126815,0.8886880618505452
2024-10-23 16:38:41.134185303,0.9156416039154508,0.9263795455069086,0.8865604337725879,0.8039864144835173,0.9018714822013549,0.9305130167595302,0.9074968801691446,0.8877094233351426
2024-10-23 16:39:53.019169329,0.9154251679858005,0.9270287209191441,0.8872096091848234,0.8013895804578598,0.9014386103420543,0.9307293203124651,0.9072805766162098,0.8866273760636064
2024-10-23 16:41:04.904153354,0.9152087320561532,0.9276778963313707,0.8878587845970498,0.7987927464322385,0.9010057384827598,0.930945623865397,0.9070642730632779,0.8855453287920855
2024-10-23 16:42:16.789137380,0.9149922961265029,0.9283270717436062,0.8885079600092853,0.7961959124065812,0.9005728666234591,0.9311619274183319,0.906847969510343,0.8844632815205493
2024-10-23 16:43:28.674121405,0.9150889752758462,0.9283504482466035,0.8899416728436933,0.7950053402294945,0.9004527742456208,0.9320054677165899,0.906631138852183,0.8844765379779761
2024-10-23 16:44:40.559105431,0.915305875656451,0.9281335478659987,0.891676610566965,0.7943547054180718,0.9004527742456208,0.9330898369588305,0.906414105810795,0.8849103387391857
2024-10-23 16:45:52.444089456,0.9155227760370528,0.9279166474853969,0.8934115482902126,0.7937040706066582,0.9004527742456208,0.9341742062010562,0.90619707276941,0.8853441395003893
2024-10-23 16:47:04.329073482,0.9157396764176575,0.9276997471047922,0.8951464860134845,0.7930534357952355,0.9004527742456208,0.9352585754432968,0.905980039728022,0.8857779402615987
2024-10-23 16:48:16.214057508,0.91595655950831,0.9277212719033856,0.8962853386227841,0.7926412607376281,0.9006911821348667,0.9359853193200933,0.9060015776916298,0.8857348906644119
2024-10-23 16:49:28.099041533,0.9161734284331291,0.9279381408282047,0.8969358127556973,0.7924244581335811,0.901124919984505,0.9364190571697316,0.9062185792579932,0.8853011528147736
2024-10-23 16:50:39.984025559,0.9163902973579513,0.9281550097530269,0.8975862868886196,0.792207655529531,0.9015586578341492,0.9368527950193759,0.9064355808243596,0.8848674149651293
2024-10-23 16:51:51.869009584,0.9166071662827705,0.9283718786778461,0.8982367610215328,0.791990852925484,0.9019923956837875,0.9372865328690142,0.906652582390723,0.884433677115491
2024-10-23 16:53:03.753993610,0.9168239886155921,0.9280993368783158,0.8988872949539755,0.7921818587794164,0.9023445129236292,0.9371492859765039,0.9065432280863601,0.8841630873014511
2024-10-23 16:54:15.638977635,0.9170407336730656,0.9270150810032921,0.8995379280671381,0.7930492369500526,0.9025612579811026,0.9360650301014802,0.9058925949731975,0.8841630873014511
2024-10-23 16:55:27.523961661,0.9172574787305422,0.9259308251282533,0.9001885611803097,0.7939166151207008,0.9027780030385792,0.9349807742264414,0.9052419618600259,0.8841630873014511
2024-10-23 16:56:39.408945686,0.9174742237880157,0.9248465692532296,0.9008391942934723,0.794783993291337,0.9029947480960527,0.9338965183514178,0.9045913287468633,0.8841630873014511
2024-10-23 16:57:51.293929712,0.9175589878178206,0.9242463022130453,0.9014019060437105,0.7954314421440577,0.9033436422304535,0.9329881219619737,0.9041166693405979,0.8843391919893965
2024-10-23 16:59:03.178913738,0.9171249346094129,0.9255485946168581,0.901618999037209,0.7952143491505592,0.9042120142044477,0.9327710289684752,0.9043337623340963,0.8852075639633907
2024-10-23 17:00:15.063897763,0.9166908814010111,0.9268508870206528,0.9018360920307046,0.7949972561570636,0.9050803861784299,0.9325539359749796,0.9045508553275919,0.8860759359373729
2024-10-23 17:01:26.948881789,0.9162568281926032,0.9281531794244655,0.9020531850242031,0.7947801631635651,0.9059487581524241,0.9323368429814811,0.9047679483210904,0.8869443079113671
2024-10-23 17:02:38.833865814,0.9158373555636871,0.9294117256295467,0.9022338153794232,0.79455577986087,0.9068025406458609,0.9321635006955993,0.9049558756661744,0.8877616322170613
2024-10-23 17:03:50.718849840,0.9158373555636871,0.9294117256295467,0.901365442246823,0.7941216596839532,0.9072365944333945,0.933248834332583,0.9043047285954907,0.8871103523676113
2024-10-23 17:05:02.603833865,0.9158373555636871,0.9294117256295467,0.900497069114235,0.7936875395070424,0.9076706482209221,0.9343341679695516,0.9036535815248161,0.8864590725181701
2024-10-23 17:06:14.488817891,0.9158373555636871,0.9294117256295467,0.8996286959816349,0.7932534193301255,0.9081047020084557,0.9354195016065353,0.9030024344541325,0.8858077926687201
2024-10-23 17:07:26.373801916,0.9158373555636871,0.9294117256295467,0.8987603228490468,0.7928192991532147,0.9085387557959833,0.9365048352435039,0.9023512873834579,0.8851565128192791
2024-10-23 17:08:38.258785942,0.9158373555636871,0.9299729570472172,0.8977072917175652,0.7916381370235074,0.9089716575758839,0.9366520170569508,0.9026370253560058,0.8841329216517056
2024-10-23 17:09:50.143769968,0.9158373555636871,0.9306222371748551,0.8966252905425779,0.7903397753248453,0.9094043786232333,0.9366520170569508,0.9030697464033551,0.8830509204767183
2024-10-23 17:11:02.028753993,0.9158373555636871,0.931271517302484,0.8955432893676056,0.7890414136262014,0.9098370996705766,0.9366520170569508,0.9035024674506985,0.881968919301746
2024-10-23 17:12:13.913738019,0.9158373555636871,0.931920797430122,0.8944612881926184,0.7877430519275395,0.910269820717926,0.9366520170569508,0.9039351884980478,0.8808869181267588
2024-10-23 17:13:25.798722044,0.9153930272553005,0.9322751821457467,0.8930808827949399,0.7880712324281257,0.9108516943021594,0.9366520170569508,0.9036283148602249,0.8798027013995771
2024-10-23 17:14:37.683706070,0.9147418518215479,0.9324922848851809,0.8915615619725508,0.7891566133407466,0.911503002520462,0.9366520170569508,0.9029771394264723,0.8787174532715062
2024-10-23 17:15:49.568690095,0.9140906763878045,0.9327093876246121,0.8900422411501827,0.7902419942533524,0.9121543107387556,0.9366520170569508,0.9023259639927289,0.8776322051434504
2024-10-23 17:17:01.453674121,0.9134395009540519,0.9329264903640463,0.8885229203277936,0.7913273751659734,0.9128056189570583,0.9366520170569508,0.9016747885589763,0.8765469570153795
2024-10-23 17:18:13.338658147,0.9131225922667997,0.932809254016501,0.8868920014993671,0.7921898724059031,0.9126768721952203,0.9366520170569508,0.9016921528845739,0.8759072821887207
2024-10-23 17:19:25.223642172,0.9131225922667997,0.9323750403977823,0.8851552798115313,0.792841060046942,0.9118085777448222,0.9366520170569508,0.9023433405256128,0.875690042592322
2024-10-23 17:20:37.108626198,0.9131225922667997,0.9319408267790574,0.8834185581236713,0.7934922476879899,0.9109402832944118,0.9366520170569508,0.9029945281666607,0.8754728029959202
2024-10-23 17:21:48.993610223,0.9131225922667997,0.9315066131603387,0.8816818364358355,0.7941434353290288,0.9100719888440136,0.9366520170569508,0.9036457158076995,0.8752555633995215
2024-10-23 17:23:00.878594249,0.9126753797272854,0.9311474394518863,0.8796488388914941,0.7946449057118702,0.909502723343809,0.9366520170569508,0.9043707696642669,0.8754858077208478
2024-10-23 17:24:12.763578274,0.9113768025629619,0.9309311202464112,0.8770518169491419,0.7948613573036398,0.909502723343809,0.9366520170569508,0.905236443645051,0.8765679332934015
2024-10-23 17:25:24.648562300,0.9100782253986205,0.9307148010409332,0.8744547950067536,0.7950778088954126,0.909502723343809,0.9366520170569508,0.906102117625847,0.8776500588659704
2024-10-23 17:26:36.533546325,0.908779648234297,0.9304984818354582,0.8718577730644014,0.7952942604871822,0.909502723343809,0.9366520170569508,0.9069677916066311,0.8787321844385241
2024-10-23 17:27:48.418530351,0.9079399035049075,0.9302466953996812,0.8694008862862695,0.7954047788786526,0.9094320339064175,0.9366520170569508,0.9076218226542107,0.8798501594469667
2024-10-23 17:29:00.303514377,0.9094592720620143,0.9298125521646463,0.867664512494403,0.7949706356436177,0.9089978906713826,0.9366520170569508,0.9071876794191758,0.8811524563865559
2024-10-23 17:30:12.188498402,0.9109786406190998,0.9293784089296175,0.8659281387025607,0.7945364924085889,0.9085637474363537,0.9366520170569508,0.906753536184147,0.8824547533261271
2024-10-23 17:31:24.073482428,0.9124980091762066,0.9289442656945827,0.8641917649106942,0.794102349173554,0.9081296042013188,0.9366520170569508,0.9063193929491121,0.8837570502657164
2024-10-23 17:32:35.958466453,0.9140173777332922,0.9285101224595538,0.8624553911188518,0.7936682059385252,0.90769546096629,0.9366520170569508,0.9058852497140832,0.8850593472052876
2024-10-23 17:33:47.843450479,0.9146744769722963,0.9289384475631727,0.8620123889385221,0.7932341149735974,0.9085550600482155,0.9364363800677975,0.9063135748177021,0.8842057768590079
2024-10-23 17:34:59.728434504,0.9153256792784924,0.9293726709606566,0.8615782319360531,0.7928000243661433,0.9094235068431834,0.9362192683690554,0.906747798215186,0.8833374628540698
2024-10-23 17:36:11.613418530,0.9159768815846976,0.9298068943581466,0.861144074933578,0.7923659337586831,0.9102919536381634,0.9360021566703105,0.907182021612676,0.8824691488491196
2024-10-23 17:37:23.498402555,0.9166280838908937,0.9302411177556306,0.860709917931109,0.791931843151229,0.9111604004331314,0.9357850449715686,0.90761624501016,0.8816008348441816
2024-10-23 17:38:35.383386581,0.9165640194996548,0.9303173848370727,0.8609904913222469,0.7916771577029177,0.9109560512157446,0.9352116954990892,0.9068004127795729,0.8812698823144282
2024-10-23 17:39:47.268370607,0.9163475585700085,0.9303173848370727,0.8614233469855367,0.7914606967732714,0.9105231293564519,0.9345624451021559,0.9057182405233468,0.8810534213847818
2024-10-23 17:40:59.153354632,0.916131097640365,0.9303173848370727,0.8618562026488206,0.7912442358436279,0.9100902074971651,0.9339131947052317,0.9046360682671358,0.8808369604551384
2024-10-23 17:42:11.038338658,0.9159146367107187,0.9303173848370727,0.8622890583121104,0.7910277749139816,0.9096572856378723,0.9332639443082984,0.9035538960109097,0.880620499525492
2024-10-23 17:43:22.923322683,0.916116137295514,0.930038517824814,0.8632801127291398,0.7923446582673801,0.910478587325851,0.9320561988714863,0.9031675375425081,0.8808220001102873
2024-10-23 17:44:34.808306709,0.9165497157341872,0.9296048067527853,0.8645811133118703,0.7945129483608123,0.9119963108112403,0.9305383427527415,0.9031675375425081,0.8812555785489605
2024-10-23 17:45:46.693290734,0.9169832941728544,0.9291710956807627,0.8658821138945826,0.7966812384542145,0.9135140342966086,0.9290204866340179,0.9031675375425081,0.8816891569876277
2024-10-23 17:46:58.578274760,0.9174168726115276,0.9287373846087342,0.867183114477313,0.7988495285476468,0.915031757781998,0.9275026305152732,0.9031675375425081,0.8821227354263009
2024-10-23 17:48:10.463258786,0.9172400921586786,0.9286088727341234,0.8683823907321147,0.800712648106847,0.9156338950257908,0.9260865184795893,0.9031675375425081,0.8824546996772646
2024-10-23 17:49:22.348242811,0.916372838427754,0.9288256198427699,0.8694665905439398,0.8022305411082191,0.9152002681603285,0.9247855052350329,0.9031675375425081,0.8826717120822498
2024-10-23 17:50:34.233226837,0.9155055846968173,0.9290423669514194,0.8705507903557801,0.8037484341096124,0.9147666412948602,0.9234844919904585,0.9031675375425081,0.8828887244872379
2024-10-23 17:51:46.118210862,0.9146383309658925,0.929259114060066,0.8716349901676053,0.8052663271109846,0.9143330144293979,0.9221834787459021,0.9031675375425081,0.883105736892223
2024-10-23 17:52:58.003194888,0.9138990881169159,0.9294760698477469,0.8725912502401495,0.8070423305274286,0.9141562683386835,0.9211388259628973,0.9033604128762821,0.8831299254807833
2024-10-23 17:54:09.888178913,0.9134644492653503,0.9296935221906097,0.873243075600418,0.8094325119183399,0.9145907742731691,0.9207041871113317,0.9040122382365506,0.8826952866292177
2024-10-23 17:55:21.773162939,0.9130298104137785,0.9299109745334756,0.8738949009606957,0.8118226933092845,0.9150252802076609,0.9202695482597599,0.9046640635968282,0.8822606477776459
2024-10-23 17:56:33.658146964,0.9125951715622128,0.9301284268763385,0.8745467263209642,0.8142128747001958,0.9154597861421466,0.9198349094081942,0.9053158889570968,0.8818260089260802
2024-10-23 17:57:45.543130990,0.9120756972555759,0.9304024515295893,0.8752549275883834,0.8163182056917038,0.9157806502174723,0.9196840805643148,0.9058255954931808,0.8814199626582618
2024-10-23 17:58:57.428115016,0.9109936441741816,0.9310516304274554,0.8763369806697777,0.8165345765947548,0.9153479084113704,0.9214153125435752,0.9053928536870788,0.8812035255664977
2024-10-23 18:00:09.313099041,0.9099115910928023,0.9317008093253125,0.877419033751157,0.8167509474978029,0.9149151666052744,0.9231465445228116,0.9049601118809828,0.8809870884747366
2024-10-23 18:01:21.198083067,0.9088295380114079,0.9323499882231787,0.8785010868325513,0.8169673184008538,0.9144824247991723,0.9248777765020721,0.9045273700748807,0.8807706513829725
2024-10-23 18:02:33.083067092,0.9077474849300287,0.9329991671210358,0.8795831399139306,0.8171836893039018,0.9140496829930763,0.9266090084813086,0.9040946282687847,0.8805542142912115
2024-10-23 18:03:44.968051118,0.9072803636406896,0.9326199996830475,0.8806683578403567,0.8184310011674444,0.9142336460790776,0.9275212592344843,0.9046908658449803,0.879719047515917
2024-10-23 18:04:56.853035143,0.9068461555986705,0.9321857916410284,0.8817537451600704,0.8197334925081676,0.9144506173147533,0.9283896753185225,0.9053421779080089,0.8788507642172129
2024-10-23 18:06:08.738019169,0.9064119475566454,0.9317515835990033,0.8828391324797993,0.821035983848909,0.9146675885504318,0.9292580914025727,0.9059934899710466,0.8779824809184965
2024-10-23 18:07:20.623003194,0.9059777395146265,0.9313173755569844,0.8839245197995129,0.8223384751896323,0.9148845597861075,0.9301265074866109,0.9066448020340752,0.8771141976197924
2024-10-23 18:08:32.507987220,0.9053742780709536,0.931052665021306,0.8855178837463292,0.8231327847976277,0.9151016253915809,0.9303173848370727,0.9059411863704853,0.8770927249094669
2024-10-23 18:09:44.392971246,0.9047231342745804,0.9308357056079141,0.887254355722057,0.823783928594001,0.9153187175830716,0.9303173848370727,0.9048558581911307,0.8773098171009576
2024-10-23 18:10:56.277955271,0.9040719904782162,0.9306187461945252,0.8889908276977606,0.8244350723903652,0.9155358097745593,0.9303173848370727,0.9037705300117912,0.8775269092924453
2024-10-23 18:12:08.162939297,0.903420846681843,0.9304017867811333,0.8907272996734884,0.8250862161867384,0.91575290196605,0.9303173848370727,0.9026852018324366,0.8777440014839359
2024-10-23 18:13:20.047923322,0.9035645595976913,0.9304496715495869,0.891535192818767,0.825868915052591,0.9159697232350216,0.9303173848370727,0.902130617826493,0.8779608227529075
2024-10-23 18:14:31.932907348,0.9042143733926642,0.9306661878099836,0.8917518415860551,0.8267353776148519,0.9161863720023097,0.9303173848370727,0.9019139690592048,0.8781774715201957
2024-10-23 18:15:43.817891373,0.904864187187628,0.9308827040703773,0.8919684903533402,0.8276018401771008,0.9164030207695947,0.9303173848370727,0.9016973202919198,0.8783941202874807
2024-10-23 18:16:55.702875399,0.9055140009826008,0.9310992203307741,0.8921851391206282,0.8284683027393617,0.9166196695368828,0.9303173848370727,0.9014806715246317,0.8786107690547688
2024-10-23 18:18:07.587859424,0.9057884921432751,0.931128128185633,0.8918387150615459,0.829240963863582,0.9164609202805039,0.9303173848370727,0.901264013765141,0.8786396946010933
2024-10-23 18:19:19.472843450,0.9055719551390192,0.9309115911813771,0.8907556324815069,0.8298909061753159,0.9158110442285632,0.9303173848370727,0.9010473442412986,0.8784230250772509
2024-10-23 18:20:31.357827476,0.9053554181347633,0.9306950541771212,0.8896725499014679,0.8305408484870498,0.9151611681766225,0.9303173848370727,0.9008306747174563,0.8782063555534085
