Timestamp,WDIR,WSPD,GST,WVHT,APD,ATMP,WTMP,sun_exposure
2024-10-21 16:32:50.023614464,0.3855178657907471,0.45454545454545453,0.48074493379361183,0.2767369310552396,0.1750900289317365,0.8541666666666669,0.57142857142857,58.881855019288736
2024-10-21 16:34:13.201833472,0.3813151411786984,0.45454545454545453,0.4708164625593164,0.2796250636662509,0.1765806780212908,0.8541666666666669,0.57142857142857,58.82430700284596
2024-10-21 16:35:36.380052736,0.37711241656665145,0.45454545454545453,0.46088799132502506,0.2825131962772609,0.1780713271108442,0.8541666666666669,0.57142857142857,58.766758986403204
2024-10-21 16:36:59.558272000,0.3729096919546027,0.45454545454545453,0.45095952009072965,0.285401328888272,0.17956197620039846,0.8541666666666669,0.57142857142857,58.70921096996043
2024-10-21 16:38:22.736491264,0.36870696734255404,0.45454545454545453,0.4410310488564342,0.28828946149928325,0.18105262528995245,0.8541666666666669,0.57142857142857,58.65166295351765
2024-10-21 16:39:45.914710272,0.364504242730507,0.45454545454545453,0.4311025776221428,0.29117759411029326,0.18254327437950613,0.8541666666666669,0.57142857142857,58.5941149370749
2024-10-21 16:41:09.092929536,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.29406572672130454,0.18403392346906042,0.8541666666666669,0.57142857142857,58.515332980152614
2024-10-21 16:42:32.271148800,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.29695385933231455,0.18552457255861382,0.8541666666666669,0.57142857142857,58.43222227058738
2024-10-21 16:43:55.449368064,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.2998419919433258,0.18701522164816808,0.8541666666666669,0.57142857142857,58.34911156102211
2024-10-21 16:45:18.627587072,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3027301245543369,0.18850587073772207,0.8541666666666669,0.57142857142857,58.266000851456845
2024-10-21 16:46:41.805806336,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3056182571653471,0.18999651982727575,0.8541666666666669,0.57142857142857,58.182890141891605
2024-10-21 16:48:04.984025600,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3085063897763582,0.19148716891683004,0.8541666666666669,0.57142857142857,58.099779432326336
2024-10-21 16:49:28.162244864,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3113945223873694,0.192977818006384,0.8541666666666669,0.57142857142857,58.01666872276107
2024-10-21 16:50:51.340463872,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3125,0.19768874709301038,0.8541666666666669,0.57142857142857,57.91864627285242
2024-10-21 16:52:14.518683136,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3125,0.20439666799600387,0.8541666666666669,0.57142857142857,57.81137660734117
2024-10-21 16:53:37.696902400,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3125,0.21110458889899766,0.8541666666666669,0.57142857142857,57.70410694182991
2024-10-21 16:55:00.875121664,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3125,0.21781250980198885,0.8541666666666669,0.57142857142857,57.5968372763187
2024-10-21 16:56:24.053340672,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3125,0.22452043070498262,0.8541666666666669,0.57142857142857,57.48956761080745
2024-10-21 16:57:47.231559936,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3125,0.23122835160797642,0.8541666666666669,0.57142857142857,57.38229794529619
2024-10-21 16:59:10.409779200,0.3637925589034171,0.45454545454545453,0.4294213034351741,0.3125,0.23793627251096733,0.8541666666666669,0.57142857142857,57.275028279784976
2024-10-21 17:00:33.587998208,0.36209546670035464,0.45454545454545453,0.4294213034351741,0.3125,0.2446441934139611,0.8530004167245444,0.57142857142857,57.158675795698265
2024-10-21 17:01:56.766217472,0.3578927420883077,0.45454545454545453,0.4294213034351741,0.3125,0.25135211431695204,0.8501122841135347,0.57142857142857,57.028913194856294
2024-10-21 17:03:19.944436736,0.35369001747625894,0.45454545454545453,0.4294213034351741,0.3125,0.2580600352199458,0.8472241515025235,0.57142857142857,56.89915059401427
2024-10-21 17:04:43.122656000,0.34948729286421026,0.45454545454545453,0.4294213034351741,0.3125,0.2647679561229396,0.8443360188915123,0.57142857142857,56.769387993172245
2024-10-21 17:06:06.300875008,0.34528456825216325,0.45454545454545453,0.4294213034351741,0.3125,0.2714758770259308,0.8414478862805018,0.57142857142857,56.639625392330274
2024-10-21 17:07:29.479094272,0.34108184364011457,0.45454545454545453,0.4294213034351741,0.3125,0.27818379792892456,0.8385597536694906,0.57142857142857,56.509862791488246
2024-10-21 17:08:52.657313536,0.3368791190280659,0.45454545454545453,0.4294213034351741,0.3125,0.28489171883191833,0.8356716210584794,0.57142857142857,56.380100190646225
2024-10-21 17:10:15.835532800,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.3125,0.2903225806451611,0.8338831782191968,0.57142857142857,56.24640138850294
2024-10-21 17:11:39.013751808,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.3125,0.2903225806451611,0.836771310830208,0.57142857142857,56.09596337240455
2024-10-21 17:13:02.191971072,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.3125,0.2903225806451611,0.8396594434412199,0.57142857142857,55.945525356306156
2024-10-21 17:14:25.370190336,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.3125,0.2903225806451611,0.8425475760522296,0.57142857142857,55.79508734020782
2024-10-21 17:15:48.548409600,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.3125,0.2903225806451611,0.8454357086632409,0.57142857142857,55.64464932410943
2024-10-21 17:17:11.726628608,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.3125,0.2903225806451611,0.8483238412742521,0.57142857142857,55.49421130801103
2024-10-21 17:18:34.904847872,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.3125,0.2903225806451611,0.8512119738852626,0.57142857142857,55.343773291912704
2024-10-21 17:19:58.083067136,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.3125,0.2903225806451611,0.8541001064962738,0.57142857142857,55.19333527581431
2024-10-21 17:21:21.261286400,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.30967842755938335,0.2844973988322751,0.8541666666666669,0.57142857142857,55.024527155695715
2024-10-21 17:22:44.439505408,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.30679029494837207,0.2785348024740583,0.8541666666666669,0.57142857142857,54.8552856895335
2024-10-21 17:24:07.617724672,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.30390216233736084,0.2725722061158418,0.8541666666666669,0.57142857142857,54.68604422337129
2024-10-21 17:25:30.795943936,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.30101402972635083,0.2666096097576276,0.8541666666666669,0.57142857142857,54.51680275720914
2024-10-21 17:26:53.974163200,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.2981258971153397,0.2606470133994108,0.8541666666666669,0.57142857142857,54.34756129104693
2024-10-21 17:28:17.152382208,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.2952377645043284,0.2546844170411943,0.8541666666666669,0.57142857142857,54.17831982488472
2024-10-21 17:29:40.330601472,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.2923496318933184,0.2487218206829801,0.8541666666666669,0.57142857142857,54.00907835872257
2024-10-21 17:31:03.508820736,0.33347651232813236,0.45454545454545453,0.43700195982849444,0.2894614992823072,0.2427592243247633,0.8541666666666669,0.57142857142857,53.82689044878035
2024-10-21 17:32:26.687039744,0.33347651232813236,0.45454545454545453,0.44693043106278985,0.2865733666712959,0.23679662796654652,0.8541666666666669,0.57142857142857,53.64069287908474
2024-10-21 17:33:49.865259008,0.33347651232813236,0.45454545454545453,0.4568589022970812,0.2836852340602859,0.2308340316083323,0.8541666666666669,0.57142857142857,53.45449530938921
2024-10-21 17:35:13.043478272,0.33347651232813236,0.45454545454545453,0.4667873735313766,0.2807971014492748,0.22487143525011552,0.8541666666666669,0.57142857142857,53.2682977396936
2024-10-21 17:36:36.221697536,0.33347651232813236,0.45454545454545453,0.476715844765672,0.27790896883826355,0.21890883889189872,0.8541666666666669,0.57142857142857,53.08210016999799
2024-10-21 17:37:59.399916544,0.33347651232813236,0.45454545454545453,0.4866443159999634,0.27502083622725354,0.21294624253368452,0.8541666666666669,0.57142857142857,52.89590260030246
2024-10-21 17:39:22.578135808,0.33347651232813236,0.45454545454545453,0.49657278723425885,0.2721327036162424,0.20698364617546802,0.8541666666666669,0.57142857142857,52.709705030606855
2024-10-21 17:40:45.756355072,0.3311645926768155,0.45454545454545453,0.49557795043723357,0.26924457100523225,0.20102104981725352,0.8541666666666669,0.57142857142857,52.515150293720616
2024-10-21 17:42:08.934574336,0.3269618680647668,0.45454545454545453,0.4856494792029381,0.26635643839422113,0.19505845345903702,0.8541666666666669,0.57142857142857,52.313760642319494
2024-10-21 17:43:32.112793344,0.32275914345271806,0.45454545454545453,0.4757210079686427,0.2634683057832099,0.18909585710082025,0.8541666666666669,0.57142857142857,52.112370990918365
2024-10-21 17:44:55.291012608,0.3185564188406711,0.45454545454545453,0.46579253673435134,0.2605801731721999,0.18313326074260602,0.8541666666666669,0.57142857142857,51.91098133951733
2024-10-21 17:46:18.469231872,0.3143536942286224,0.45454545454545453,0.4558640655000559,0.2576920405611886,0.17717066438438953,0.8541666666666669,0.57142857142857,51.709591688116205
2024-10-21 17:47:41.647451136,0.3101509696165737,0.45454545454545453,0.44593559426576046,0.2548039079501774,0.17120806802617272,0.8541666666666669,0.57142857142857,51.508202036715076
2024-10-21 17:49:04.825670144,0.3059482450045267,0.45454545454545453,0.4360071230314691,0.25191577533916737,0.16524547166795853,0.8541666666666669,0.57142857142857,51.30681238531404
2024-10-21 17:50:28.003889408,0.3045754111132172,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16354870076041134,0.8541666666666669,0.57142857142857,51.10086201574966
2024-10-21 17:51:51.182108672,0.30877813572526586,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.17025662166340513,0.8541666666666669,0.57142857142857,50.885925945518416
2024-10-21 17:53:14.360327936,0.31298086033731287,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.17696454256639604,0.8541666666666669,0.57142857142857,50.670989875287255
2024-10-21 17:54:37.538546944,0.31718358494936155,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.1836724634693898,0.8541666666666669,0.57142857142857,50.45605380505601
2024-10-21 17:56:00.716766208,0.3213863095614103,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.19038038437238358,0.8541666666666669,0.57142857142857,50.241117734824755
2024-10-21 17:57:23.894985472,0.32558903417345725,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.19708830527537452,0.8541666666666669,0.57142857142857,50.026181664593594
2024-10-21 17:58:47.073204736,0.32979175878550593,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.2037962261783683,0.8541666666666669,0.57142857142857,49.81124559436235
2024-10-21 18:00:10.251423744,0.33295854125871177,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.21050414708135948,0.8541666666666669,0.57142857142857,49.59482558465143
2024-10-21 18:01:33.429643008,0.3287558166466631,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.21721206798435327,0.8541666666666669,0.57142857142857,49.36784909490151
2024-10-21 18:02:56.607862272,0.32455309203461435,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.22391998888734704,0.8541666666666669,0.57142857142857,49.140872605151586
2024-10-21 18:04:19.786081280,0.3203503674225674,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.23062790979033795,0.8541666666666669,0.57142857142857,48.913896115401755
2024-10-21 18:05:42.964300544,0.31614764281051866,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.23733583069333175,0.8541666666666669,0.57142857142857,48.68691962565183
2024-10-21 18:07:06.142519808,0.31194491819847,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.24404375159632552,0.8541666666666669,0.57142857142857,48.45994313590191
2024-10-21 18:08:29.320739072,0.307742193586423,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.25075167249931674,0.8541666666666669,0.57142857142857,48.23296664615208
2024-10-21 18:09:52.498958080,0.3035394689743743,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.2574595934023105,0.8541666666666669,0.57142857142857,48.005990156402156
2024-10-21 18:11:15.677177344,0.3069841871433696,0.45454545454545453,0.43845442155215003,0.24999999999999994,0.25806451612903214,0.8567943464370064,0.57142857142857,47.76929614522916
2024-10-21 18:12:38.855396608,0.3111869117554166,0.45454545454545453,0.4483828927864414,0.24999999999999994,0.25806451612903214,0.8596824790480161,0.57142857142857,47.53163894360684
2024-10-21 18:14:02.033615872,0.31538963636746525,0.45454545454545453,0.4583113640207368,0.24999999999999994,0.25806451612903214,0.8625706116590273,0.57142857142857,47.293981741984425
2024-10-21 18:15:25.211834880,0.319592360979514,0.45454545454545453,0.46823983525503227,0.24999999999999994,0.25806451612903214,0.8654587442700385,0.57142857142857,47.05632454036201
2024-10-21 18:16:48.390054144,0.32379508559156095,0.45454545454545453,0.4781683064893236,0.24999999999999994,0.25806451612903214,0.8683468768810483,0.57142857142857,46.818667338739694
2024-10-21 18:18:11.568273408,0.32799781020360963,0.45454545454545453,0.48809677772361904,0.24999999999999994,0.25806451612903214,0.8712350094920595,0.57142857142857,46.581010137117275
2024-10-21 18:19:34.746492672,0.33220053481565665,0.45454545454545453,0.4980252489579104,0.24999999999999994,0.25806451612903214,0.8741231421030692,0.57142857142857,46.34335293549496
2024-10-21 18:20:57.924711680,0.33347651232813236,0.4633219260250805,0.5010396044528919,0.24999999999999994,0.2549502843136809,0.8749999999999998,0.57142857142857,46.099102777314776
2024-10-21 18:22:21.102930944,0.33347651232813236,0.47592468650949304,0.5010396044528919,0.24999999999999994,0.2504783370450184,0.8749999999999998,0.57142857142857,45.85197827980077
2024-10-21 18:23:44.281150208,0.33347651232813236,0.48852744699390044,0.5010396044528919,0.24999999999999994,0.24600638977635786,0.8749999999999998,0.57142857142857,45.60485378228687
2024-10-21 18:25:07.459369472,0.33347651232813236,0.501130207478313,0.5010396044528919,0.24999999999999994,0.24153444250769535,0.8749999999999998,0.57142857142857,45.35772928477286
2024-10-21 18:26:30.637588480,0.33347651232813236,0.5137329679627256,0.5010396044528919,0.24999999999999994,0.23706249523903283,0.8749999999999998,0.57142857142857,45.11060478725886
2024-10-21 18:27:53.815807744,0.33347651232813236,0.5263357284471329,0.5010396044528919,0.24999999999999994,0.23259054797037232,0.8749999999999998,0.57142857142857,44.86348028974495
2024-10-21 18:29:16.994027008,0.33347651232813236,0.5389384889315455,0.5010396044528919,0.24999999999999994,0.22811860070170978,0.8749999999999998,0.57142857142857,44.61635579223095
2024-10-21 18:30:40.172246272,0.33144673951950665,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.22364665343304727,0.8736051303421757,0.57142857142857,44.36518001435812
2024-10-21 18:32:03.350465280,0.3272440149074597,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.21917470616438647,0.870716997731166,0.57142857142857,44.10966718116351
2024-10-21 18:33:26.528684544,0.32304129029541095,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.21470275889572396,0.8678288651201548,0.57142857142857,43.854154347968795
2024-10-21 18:34:49.706903808,0.3188385656833623,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.21023081162706142,0.8649407325091436,0.57142857142857,43.59864151477408
2024-10-21 18:36:12.885122816,0.31463584107131526,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.20575886435840063,0.8620525998981339,0.57142857142857,43.343128681579465
2024-10-21 18:37:36.063342080,0.3104331164592666,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.20128691708973812,0.8591644672871226,0.57142857142857,43.08761584838475
2024-10-21 18:38:59.241561344,0.3062303918472196,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.19681496982107732,0.8562763346761129,0.57142857142857,42.83210301519014
2024-10-21 18:40:22.419780608,0.3042932642705243,0.5454545454545454,0.5037157154368859,0.24999999999999994,0.19354838709677405,0.8541666666666669,0.57142857142857,42.57458518228905
2024-10-21 18:41:45.597999616,0.308495988882573,0.5454545454545454,0.5136441866711813,0.24999999999999994,0.19354838709677405,0.8541666666666669,0.57142857142857,42.311633725648385
2024-10-21 18:43:08.776218880,0.31269871349462,0.5454545454545454,0.5235726579054727,0.24999999999999994,0.19354838709677405,0.8541666666666669,0.57142857142857,42.04868226900783
2024-10-21 18:44:31.954438144,0.31690143810666865,0.5454545454545454,0.5335011291397681,0.24999999999999994,0.19354838709677405,0.8541666666666669,0.57142857142857,41.78573081236716
2024-10-21 18:45:55.132657408,0.3211041627187174,0.5454545454545454,0.5434296003740635,0.24999999999999994,0.19354838709677405,0.8541666666666669,0.57142857142857,41.5227793557265
2024-10-21 18:47:18.310876416,0.32530688733076435,0.5454545454545454,0.5533580716083549,0.24999999999999994,0.19354838709677405,0.8541666666666669,0.57142857142857,41.25982789908594
2024-10-21 18:48:41.489095680,0.3295096119428131,0.5454545454545454,0.5632865428426503,0.24999999999999994,0.19354838709677405,0.8541666666666669,0.57142857142857,40.99687644244528
2024-10-21 18:50:04.667314944,0.33347651232813236,0.5454545454545454,0.5726579054706097,0.250243089317962,0.19392478346007014,0.8541666666666669,0.57142857142857,40.7335546090957
2024-10-21 18:51:27.845534208,0.33347651232813236,0.5454545454545454,0.5726579054706097,0.25457528823447706,0.20063270436306133,0.8541666666666669,0.57142857142857,40.46400251039281
2024-10-21 18:52:51.023753216,0.33347651232813236,0.5454545454545454,0.5726579054706097,0.2589074871509939,0.20734062526605512,0.8541666666666669,0.57142857142857,40.19445041168981
2024-10-21 18:54:14.201972480,0.33347651232813236,0.5454545454545454,0.5726579054706097,0.2632396860675107,0.2140485461690489,0.8541666666666669,0.57142857142857,39.92489831298681
2024-10-21 18:55:37.380191744,0.33347651232813236,0.5454545454545454,0.5726579054706097,0.26757188498402584,0.2207564670720398,0.8541666666666669,0.57142857142857,39.65534621428392
2024-10-21 18:57:00.558411008,0.33347651232813236,0.5454545454545454,0.5726579054706097,0.27190408390054266,0.22746438797503357,0.8541666666666669,0.57142857142857,39.38579411558092
2024-10-21 18:58:23.736630016,0.33347651232813236,0.5454545454545454,0.5726579054706097,0.2762362828170595,0.23417230887802737,0.8541666666666669,0.57142857142857,39.11624201687792
2024-10-21 18:59:46.914849280,0.33347651232813236,0.5454545454545454,0.5726579054706097,0.28056848173357446,0.24088022978101828,0.8541666666666669,0.57142857142857,38.84668991817503
2024-10-21 19:01:10.093068544,0.33701808687596146,0.5454545454545454,0.5726579054706097,0.2849006806500913,0.24758815068401205,0.8492990924665451,0.57142857142857,38.572194337944126
2024-10-21 19:02:33.271287552,0.3412208114880084,0.5454545454545454,0.5726579054706097,0.2892328795666063,0.25429607158700296,0.8435228272445249,0.57142857142857,38.29677589612013
2024-10-21 19:03:56.449506816,0.34542353610005716,0.5454545454545454,0.5726579054706097,0.29356507848312313,0.26100399248999706,0.8377465620225024,0.57142857142857,38.02135745429603
2024-10-21 19:05:19.627726080,0.34962626071210584,0.5454545454545454,0.5726579054706097,0.29789727739963995,0.26771191339299083,0.8319702968004801,0.57142857142857,37.74593901247193
2024-10-21 19:06:42.805945344,0.3538289853241528,0.5454545454545454,0.5726579054706097,0.3022294763161551,0.2744198342959817,0.8261940315784598,0.57142857142857,37.470520570647935
2024-10-21 19:08:05.984164352,0.35803170993620154,0.5454545454545454,0.5726579054706097,0.3065616752326719,0.2811277551989755,0.8204177663564374,0.57142857142857,37.195102128823834
2024-10-21 19:09:29.162383616,0.3622344345482502,0.5454545454545454,0.5726579054706097,0.31089387414918873,0.2878356761019693,0.814641501134415,0.57142857142857,36.91968368699973
2024-10-21 19:10:52.340602880,0.3717263596740574,0.5533849398275017,0.5851530556412248,0.3125,0.2903225806451611,0.7997783256933824,0.57142857142857,36.64098074866536
2024-10-21 19:12:15.518822144,0.3843345335102035,0.5659877003119143,0.6050099981098156,0.3125,0.2903225806451611,0.7795613974163039,0.57142857142857,36.36034267703655
2024-10-21 19:13:38.697041152,0.3969427073463496,0.5785904607963268,0.6248669405784065,0.3125,0.2903225806451611,0.7593444691392255,0.57142857142857,36.079704605407734
2024-10-21 19:15:01.875260416,0.40955088118249056,0.5911932212807343,0.6447238830469892,0.3125,0.2903225806451611,0.7391275408621552,0.57142857142857,35.79906653377904
2024-10-21 19:16:25.053479680,0.42215905501863665,0.6037959817651468,0.6645808255155801,0.3125,0.2903225806451611,0.7189106125850766,0.57142857142857,35.518428462150226
2024-10-21 19:17:48.231698944,0.4347672288547828,0.6163987422495594,0.6844377679841709,0.3125,0.2903225806451611,0.6986936843079982,0.57142857142857,35.23779039052141
2024-10-21 19:19:11.409917952,0.44737540269092374,0.6290015027339667,0.7042947104527536,0.3125,0.2903225806451611,0.6784767560309278,0.57142857142857,34.95715231889272
2024-10-21 19:20:34.588137216,0.45299307266333855,0.6363636363636364,0.7158945075060452,0.3106985345186822,0.2875332147386043,0.6642647126915756,0.57142857142857,34.67457960970145
2024-10-21 19:21:57.766356480,0.4487903480512916,0.6363636363636364,0.7158945075060452,0.30636633560216703,0.2808252938356134,0.6584884474695561,0.57142857142857,34.38928908436837
2024-10-21 19:23:20.944575744,0.4445876234392429,0.6363636363636364,0.7158945075060452,0.3020341366856502,0.2741173729326196,0.6527121822475337,0.57142857142857,34.103998559035176
2024-10-21 19:24:44.122794752,0.44038489882719417,0.6363636363636364,0.7158945075060452,0.2977019377691334,0.26740945202962585,0.6469359170255113,0.57142857142857,33.818708033701974
2024-10-21 19:26:07.301014016,0.4361821742151472,0.6363636363636364,0.7158945075060452,0.29336973885261836,0.26070153112663463,0.6411596518034911,0.57142857142857,33.53341750836889
2024-10-21 19:27:30.479233280,0.4319794496030985,0.6363636363636364,0.7158945075060452,0.28903753993610154,0.25399361022364086,0.6353833865814686,0.57142857142857,33.24812698303569
2024-10-21 19:28:53.657452544,0.4277767249910498,0.6363636363636364,0.7158945075060452,0.2847053410195847,0.24728568932064707,0.6296071213594463,0.57142857142857,32.962836457702494
2024-10-21 19:30:16.835671552,0.42357400037900284,0.6287110583540632,0.7078562261860946,0.28037314210306974,0.24057776841765616,0.6267537157938603,0.57142857142857,32.676705541112135
2024-10-21 19:31:40.013890816,0.4193712757669541,0.5909027769008255,0.6681423412489128,0.2760409431865529,0.2338698475146624,0.6354181136268939,0.57142857142857,32.38726298372566
2024-10-21 19:33:03.192110080,0.4151685511549054,0.5530944954475878,0.6284284563117312,0.2717087442700361,0.2271619266116686,0.6440825114599276,0.57142857142857,32.09782042633919
2024-10-21 19:34:26.370329088,0.41096582654285846,0.5152862139943657,0.5887145713745657,0.26737654535352107,0.2204540057086774,0.6527469092929574,0.57142857142857,31.808377868952842
2024-10-21 19:35:49.548548352,0.4067631019308097,0.477477932541128,0.549000686437384,0.26304434643700414,0.2137460848056839,0.6614113071259918,0.57142857142857,31.51893531156637
2024-10-21 19:37:12.726767616,0.40256037731876104,0.43966965108789036,0.5092868015002022,0.2587121475204873,0.20703816390269011,0.6700757049590255,0.57142857142857,31.2294927541799
2024-10-21 19:38:35.904986880,0.398357652706714,0.4018613696346682,0.46957291656303685,0.2543799486039723,0.20033024299969893,0.6787401027920554,0.57142857142857,30.94005019679355
2024-10-21 19:39:59.083205888,0.39415492809466535,0.3640530881814305,0.42985903162585515,0.25004774968745547,0.19362232209670516,0.6874045006250891,0.57142857142857,30.650607639407077
2024-10-21 19:41:22.261425152,0.38579580148653486,0.36363636363636365,0.4294213034351741,0.24999999999999994,0.19354838709677405,0.6960688984581189,0.5616355446192912,30.3574968313935
2024-10-21 19:42:45.439644416,0.37739035226243745,0.36363636363636365,0.4294213034351741,0.24999999999999994,0.19354838709677405,0.7047332962911526,0.5517333756672528,30.06434514115397
2024-10-21 19:44:08.617863680,0.36898490303834003,0.36363636363636365,0.4294213034351741,0.24999999999999994,0.19354838709677405,0.7133976941241862,0.5418312067152143,29.771193450914442
2024-10-21 19:45:31.796082688,0.3605794538142461,0.36363636363636365,0.4294213034351741,0.24999999999999994,0.19354838709677405,0.7220620919572162,0.5319290377631809,29.47804176067503
2024-10-21 19:46:54.974301952,0.3521740045901487,0.36363636363636365,0.4294213034351741,0.24999999999999994,0.19354838709677405,0.7307264897902498,0.5220268688111425,29.1848900704355
2024-10-21 19:48:18.152521216,0.3437685553660513,0.36363636363636365,0.4294213034351741,0.24999999999999994,0.19354838709677405,0.7393908876232834,0.512124699859104,28.89173838019597
2024-10-21 19:49:41.330740480,0.3353631061419573,0.36363636363636365,0.4294213034351741,0.24999999999999994,0.19354838709677405,0.7480552854563141,0.5022225309070656,28.59858668995656
2024-10-21 19:51:04.508959488,0.33347651232813236,0.3831845332053738,0.4371213402441373,0.24999999999999994,0.19181427528016842,0.7611994721489123,0.49232036195502715,28.302862397438595
2024-10-21 19:52:27.687178752,0.33347651232813236,0.40839005417419894,0.4470498114784327,0.24999999999999994,0.18957830164583717,0.7756401352039684,0.48241819300299377,28.006393579196644
2024-10-21 19:53:50.865398016,0.33347651232813236,0.43359557514301367,0.45697828271272406,0.24999999999999994,0.18734232801150677,0.7900807982590184,0.4725160240509604,27.709924760954813
2024-10-21 19:55:14.043617280,0.33347651232813236,0.4588010961118388,0.46690675394701947,0.24999999999999994,0.1851063543771755,0.8045214613140745,0.46261385509892194,27.41345594271286
2024-10-21 19:56:37.221836288,0.33347651232813236,0.4840066170806639,0.47683522518131494,0.24999999999999994,0.18287038074284423,0.8189621243691305,0.4527116861468835,27.11698712447091
2024-10-21 19:58:00.400055552,0.33347651232813236,0.5092121380494787,0.4867636964156063,0.24999999999999994,0.18063440710851383,0.8334027874241807,0.4428095171948501,26.82051830622908
2024-10-21 19:59:23.578274816,0.33347651232813236,0.5344176590183038,0.4966921676499017,0.24999999999999994,0.17839843347418258,0.8478434504792367,0.4329073482428117,26.524049487987128
2024-10-21 20:00:46.756494080,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.17616245983985218,0.8574136454137151,0.42857142857143005,26.22591416525781
2024-10-21 20:02:09.934713088,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.17392648620552092,0.8631899106357376,0.42857142857143005,25.926480691973943
2024-10-21 20:03:33.112932352,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.17169051257118967,0.86896617585776,0.42857142857143005,25.62704721869008
2024-10-21 20:04:56.291151616,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.16945453893685955,0.8747424410797795,0.42857142857143005,25.327613745406335
2024-10-21 20:06:19.469370624,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.1672185653025283,0.8805187063018018,0.42857142857143005,25.028180272122473
2024-10-21 20:07:42.647589888,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.16498259166819704,0.8862949715238243,0.42857142857143005,24.728746798838607
2024-10-21 20:09:05.825809152,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.16274661803386664,0.8920712367458444,0.42857142857143005,24.429313325554865
2024-10-21 20:10:29.004028416,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.16129032258064513,0.8958333333333334,0.42857142857143005,24.128956939918652
2024-10-21 20:11:52.182247424,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.16129032258064513,0.8958333333333334,0.42857142857143005,23.826876723739254
2024-10-21 20:13:15.360466688,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.16129032258064513,0.8958333333333334,0.42857142857143005,23.524796507559984
2024-10-21 20:14:38.538685952,0.33347651232813236,0.5454545454545454,0.5010396044528919,0.24999999999999994,0.16129032258064513,0.8958333333333334,0.42857142857143005,23.222716291380586
