time,step,points_index,CMI_C10,t,y,x,y_image,x_image
50,8,1,261.11194,2020-12-06 04:17:28.718454016,0.058492005,0.022763997,0.08624,-0.03136
50,8,2,261.01215,2020-12-06 04:17:28.718454016,0.058996007,0.022763997,0.08624,-0.03136
50,8,3,260.46338,2020-12-06 04:17:28.718454016,0.0595,0.022763997,0.08624,-0.03136
50,8,4,260.21393,2020-12-06 04:17:28.718454016,0.0595,0.022260003,0.08624,-0.03136
50,8,5,260.3636,2020-12-06 04:17:28.718454016,0.0595,0.021756,0.08624,-0.03136
50,8,6,260.7128,2020-12-06 04:17:28.718454016,0.058996007,0.021756,0.08624,-0.03136
50,8,7,260.6629,2020-12-06 04:17:28.718454016,0.058492005,0.021756,0.08624,-0.03136
50,9,0,261.41125,2020-12-06 04:17:28.718454016,0.058436006,0.022260003,0.08624,-0.03136
50,9,1,261.1618,2020-12-06 04:17:28.718454016,0.058436006,0.022820003,0.08624,-0.03136
50,9,2,260.91235,2020-12-06 04:17:28.718454016,0.058996007,0.022820003,0.08624,-0.03136
50,9,3,260.11414,2020-12-06 04:17:28.718454016,0.059556007,0.022820003,0.08624,-0.03136
50,9,4,260.16403,2020-12-06 04:17:28.718454016,0.059556007,0.022260003,0.08624,-0.03136
50,9,5,260.46338,2020-12-06 04:17:28.718454016,0.059556007,0.021700002,0.08624,-0.03136
50,9,6,260.6629,2020-12-06 04:17:28.718454016,0.058996007,0.021700002,0.08624,-0.03136
50,9,7,260.61304,2020-12-06 04:17:28.718454016,0.058436006,0.021700002,0.08624,-0.03136
50,10,0,261.46115,2020-12-06 04:17:28.718454016,0.05838,0.022260003,0.08624,-0.03136
50,10,1,261.31146,2020-12-06 04:17:28.718454016,0.05838,0.022876002,0.08624,-0.03136
50,10,2,260.91235,2020-12-06 04:17:28.718454016,0.058996007,0.022876002,0.08624,-0.03136
50,10,3,258.06866,2020-12-06 04:17:28.718454016,0.059612006,0.022876002,0.08624,-0.03136
50,10,4,260.21393,2020-12-06 04:17:28.718454016,0.059612006,0.022260003,0.08624,-0.03136
50,10,5,260.46338,2020-12-06 04:17:28.718454016,0.059612006,0.021644004,0.08624,-0.03136
50,10,6,260.6629,2020-12-06 04:17:28.718454016,0.058996007,0.021644004,0.08624,-0.03136
50,10,7,260.7128,2020-12-06 04:17:28.718454016,0.05838,0.021644004,0.08624,-0.03136
50,11,0,261.36136,2020-12-06 04:17:28.718454016,0.058324,0.022260003,0.08624,-0.03136
50,11,1,261.2616,2020-12-06 04:17:28.718454016,0.058324,0.022932,0.08624,-0.03136
50,11,2,260.91235,2020-12-06 04:17:28.718454016,0.058996007,0.022932,0.08624,-0.03136
50,11,3,255.97333,2020-12-06 04:17:28.718454016,0.059668005,0.022932,0.08624,-0.03136
50,11,4,260.11414,2020-12-06 04:17:28.718454016,0.059668005,0.022260003,0.08624,-0.03136
50,11,5,260.51324,2020-12-06 04:17:28.718454016,0.059668005,0.021587998,0.08624,-0.03136
50,11,6,260.7627,2020-12-06 04:17:28.718454016,0.058996007,0.021587998,0.08624,-0.03136
50,11,7,260.7128,2020-12-06 04:17:28.718454016,0.058324,0.021587998,0.08624,-0.03136
50,12,0,261.41125,2020-12-06 04:17:28.718454016,0.058268003,0.022260003,0.08624,-0.03136
50,12,1,261.31146,2020-12-06 04:17:28.718454016,0.058268003,0.022987999,0.08624,-0.03136
50,12,2,260.8126,2020-12-06 04:17:28.718454016,0.058996007,0.022987999,0.08624,-0.03136
50,12,3,257.021,2020-12-06 04:17:28.718454016,0.059724003,0.022987999,0.08624,-0.03136
50,12,4,259.8647,2020-12-06 04:17:28.718454016,0.059724003,0.022260003,0.08624,-0.03136
50,12,5,260.3636,2020-12-06 04:17:28.718454016,0.059724003,0.021532,0.08624,-0.03136
50,12,6,260.7128,2020-12-06 04:17:28.718454016,0.058996007,0.021532,0.08624,-0.03136
50,12,7,260.7627,2020-12-06 04:17:28.718454016,0.058268003,0.021532,0.08624,-0.03136
50,13,0,261.31146,2020-12-06 04:17:28.718454016,0.058212005,0.022260003,0.08624,-0.03136
50,13,1,261.2616,2020-12-06 04:17:28.718454016,0.058212005,0.023043998,0.08624,-0.03136
50,13,2,260.8126,2020-12-06 04:17:28.718454016,0.058996007,0.023043998,0.08624,-0.03136
50,13,3,258.1186,2020-12-06 04:17:28.718454016,0.05978,0.023043998,0.08624,-0.03136
50,13,4,258.9168,2020-12-06 04:17:28.718454016,0.05978,0.022260003,0.08624,-0.03136
50,13,5,260.16403,2020-12-06 04:17:28.718454016,0.05978,0.021476,0.08624,-0.03136
50,13,6,260.7627,2020-12-06 04:17:28.718454016,0.058996007,0.021476,0.08624,-0.03136
50,13,7,260.7627,2020-12-06 04:17:28.718454016,0.058212005,0.021476,0.08624,-0.03136
50,14,0,261.31146,2020-12-06 04:17:28.718454016,0.058156006,0.022260003,0.08624,-0.03136
50,14,1,261.2616,2020-12-06 04:17:28.718454016,0.058156006,0.023100004,0.08624,-0.03136
50,14,2,260.8126,2020-12-06 04:17:28.718454016,0.058996007,0.023100004,0.08624,-0.03136
50,14,3,259.31592,2020-12-06 04:17:28.718454016,0.059836008,0.023100004,0.08624,-0.03136
50,14,4,258.76715,2020-12-06 04:17:28.718454016,0.059836008,0.022260003,0.08624,-0.03136
50,14,5,260.06424,2020-12-06 04:17:28.718454016,0.059836008,0.021420002,0.08624,-0.03136
50,14,6,260.7627,2020-12-06 04:17:28.718454016,0.058996007,0.021420002,0.08624,-0.03136
50,14,7,260.7627,2020-12-06 04:17:28.718454016,0.058156006,0.021420002,0.08624,-0.03136
50,15,0,261.36136,2020-12-06 04:17:28.718454016,0.058100007,0.022260003,0.08624,-0.03136
50,15,1,261.41125,2020-12-06 04:17:28.718454016,0.058100007,0.023156002,0.08624,-0.03136
50,15,2,260.8126,2020-12-06 04:17:28.718454016,0.058996007,0.023156002,0.08624,-0.03136
50,15,3,259.51547,2020-12-06 04:17:28.718454016,0.059892006,0.023156002,0.08624,-0.03136
50,15,4,259.81482,2020-12-06 04:17:28.718454016,0.059892006,0.022260003,0.08624,-0.03136
50,15,5,259.91458,2020-12-06 04:17:28.718454016,0.059892006,0.021364003,0.08624,-0.03136
50,15,6,260.7627,2020-12-06 04:17:28.718454016,0.058996007,0.021364003,0.08624,-0.03136
50,15,7,260.8126,2020-12-06 04:17:28.718454016,0.058100007,0.021364003,0.08624,-0.03136
50,16,0,261.41125,2020-12-06 04:17:28.718454016,0.058044,0.022260003,0.08624,-0.03136
50,16,1,261.5609,2020-12-06 04:17:28.718454016,0.058044,0.023212,0.08624,-0.03136
50,16,2,260.8625,2020-12-06 04:17:28.718454016,0.058996007,0.023212,0.08624,-0.03136
50,16,3,259.7649,2020-12-06 04:17:28.718454016,0.059948005,0.023212,0.08624,-0.03136
50,16,4,259.51547,2020-12-06 04:17:28.718454016,0.059948005,0.022260003,0.08624,-0.03136
50,16,5,259.8647,2020-12-06 04:17:28.718454016,0.059948005,0.021307997,0.08624,-0.03136
50,16,6,260.7627,2020-12-06 04:17:28.718454016,0.058996007,0.021307997,0.08624,-0.03136
50,16,7,260.91235,2020-12-06 04:17:28.718454016,0.058044,0.021307997,0.08624,-0.03136
50,17,0,261.31146,2020-12-06 04:17:28.718454016,0.057988003,0.022260003,0.08624,-0.03136
50,17,1,261.51105,2020-12-06 04:17:28.718454016,0.057988003,0.023268,0.08624,-0.03136
50,17,2,260.7627,2020-12-06 04:17:28.718454016,0.058996007,0.023268,0.08624,-0.03136
50,17,3,260.01434,2020-12-06 04:17:28.718454016,0.060004003,0.023268,0.08624,-0.03136
50,17,4,259.16626,2020-12-06 04:17:28.718454016,0.060004003,0.022260003,0.08624,-0.03136
50,17,5,259.7649,2020-12-06 04:17:28.718454016,0.060004003,0.021251999,0.08624,-0.03136
50,17,6,260.7627,2020-12-06 04:17:28.718454016,0.058996007,0.021251999,0.08624,-0.03136
50,17,7,260.8126,2020-12-06 04:17:28.718454016,0.057988003,0.021251999,0.08624,-0.03136
50,18,0,261.2117,2020-12-06 04:17:28.718454016,0.057932004,0.022260003,0.08624,-0.03136
50,18,1,261.51105,2020-12-06 04:17:28.718454016,0.057932004,0.023323998,0.08624,-0.03136
50,18,2,260.8625,2020-12-06 04:17:28.718454016,0.058996007,0.023323998,0.08624,-0.03136
50,18,3,260.16403,2020-12-06 04:17:28.718454016,0.060060002,0.023323998,0.08624,-0.03136
50,18,4,259.16626,2020-12-06 04:17:28.718454016,0.060060002,0.022260003,0.08624,-0.03136
50,18,5,259.7649,2020-12-06 04:17:28.718454016,0.060060002,0.021196,0.08624,-0.03136
50,18,6,260.7627,2020-12-06 04:17:28.718454016,0.058996007,0.021196,0.08624,-0.03136
50,18,7,260.7627,2020-12-06 04:17:28.718454016,0.057932004,0.021196,0.08624,-0.03136
51,0,0,260.91235,2020-12-06 04:22:28.720013056,0.05894,0.022260003,0.08624,-0.03136
51,0,1,261.01215,2020-12-06 04:22:28.720013056,0.05894,0.022316001,0.08624,-0.03136
51,0,2,261.01215,2020-12-06 04:22:28.720013056,0.058996007,0.022316001,0.08624,-0.03136
51,0,3,261.01215,2020-12-06 04:22:28.720013056,0.059052005,0.022316001,0.08624,-0.03136
51,0,4,261.01215,2020-12-06 04:22:28.720013056,0.059052005,0.022260003,0.08624,-0.03136
51,0,5,260.91235,2020-12-06 04:22:28.720013056,0.059052005,0.022203997,0.08624,-0.03136
51,0,6,260.96225,2020-12-06 04:22:28.720013056,0.058996007,0.022203997,0.08624,-0.03136
51,0,7,260.96225,2020-12-06 04:22:28.720013056,0.05894,0.022203997,0.08624,-0.03136
51,1,0,260.8625,2020-12-06 04:22:28.720013056,0.058884002,0.022260003,0.08624,-0.03136
51,1,1,260.8625,2020-12-06 04:22:28.720013056,0.058884002,0.022372,0.08624,-0.03136
51,1,2,261.01215,2020-12-06 04:22:28.720013056,0.058996007,0.022372,0.08624,-0.03136
51,1,3,260.8625,2020-12-06 04:22:28.720013056,0.059108004,0.022372,0.08624,-0.03136
51,1,4,260.96225,2020-12-06 04:22:28.720013056,0.059108004,0.022260003,0.08624,-0.03136
51,1,5,261.062,2020-12-06 04:22:28.720013056,0.059108004,0.022147998,0.08624,-0.03136
51,1,6,260.96225,2020-12-06 04:22:28.720013056,0.058996007,0.022147998,0.08624,-0.03136
51,1,7,261.062,2020-12-06 04:22:28.720013056,0.058884002,0.022147998,0.08624,-0.03136
51,2,0,260.8625,2020-12-06 04:22:28.720013056,0.058828004,0.022260003,0.08624,-0.03136
51,2,1,260.8625,2020-12-06 04:22:28.720013056,0.058828004,0.022427998,0.08624,-0.03136
51,2,2,260.8625,2020-12-06 04:22:28.720013056,0.058996007,0.022427998,0.08624,-0.03136
51,2,3,260.8126,2020-12-06 04:22:28.720013056,0.059164003,0.022427998,0.08624,-0.03136
51,2,4,260.8126,2020-12-06 04:22:28.720013056,0.059164003,0.022260003,0.08624,-0.03136
51,2,5,260.8625,2020-12-06 04:22:28.720013056,0.059164003,0.022092,0.08624,-0.03136
51,2,6,261.01215,2020-12-06 04:22:28.720013056,0.058996007,0.022092,0.08624,-0.03136
51,2,7,260.91235,2020-12-06 04:22:28.720013056,0.058828004,0.022092,0.08624,-0.03136
51,3,0,260.96225,2020-12-06 04:22:28.720013056,0.058772005,0.022260003,0.08624,-0.03136
51,3,1,261.01215,2020-12-06 04:22:28.720013056,0.058772005,0.022483997,0.08624,-0.03136
51,3,2,260.8625,2020-12-06 04:22:28.720013056,0.058996007,0.022483997,0.08624,-0.03136
51,3,3,260.6629,2020-12-06 04:22:28.720013056,0.05922,0.022483997,0.08624,-0.03136
51,3,4,260.8126,2020-12-06 04:22:28.720013056,0.05922,0.022260003,0.08624,-0.03136
51,3,5,260.7627,2020-12-06 04:22:28.720013056,0.05922,0.022036001,0.08624,-0.03136
51,3,6,260.8126,2020-12-06 04:22:28.720013056,0.058996007,0.022036001,0.08624,-0.03136
51,3,7,260.8625,2020-12-06 04:22:28.720013056,0.058772005,0.022036001,0.08624,-0.03136
51,4,0,261.01215,2020-12-06 04:22:28.720013056,0.058716007,0.022260003,0.08624,-0.03136
51,4,1,261.062,2020-12-06 04:22:28.720013056,0.058716007,0.022540003,0.08624,-0.03136
51,4,2,260.8625,2020-12-06 04:22:28.720013056,0.058996007,0.022540003,0.08624,-0.03136
51,4,3,260.61304,2020-12-06 04:22:28.720013056,0.059276007,0.022540003,0.08624,-0.03136
51,4,4,260.7627,2020-12-06 04:22:28.720013056,0.059276007,0.022260003,0.08624,-0.03136
51,4,5,260.61304,2020-12-06 04:22:28.720013056,0.059276007,0.021980003,0.08624,-0.03136
51,4,6,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.021980003,0.08624,-0.03136
51,4,7,260.8625,2020-12-06 04:22:28.720013056,0.058716007,0.021980003,0.08624,-0.03136
51,5,0,261.11194,2020-12-06 04:22:28.720013056,0.05866,0.022260003,0.08624,-0.03136
51,5,1,261.11194,2020-12-06 04:22:28.720013056,0.05866,0.022596002,0.08624,-0.03136
51,5,2,260.8625,2020-12-06 04:22:28.720013056,0.058996007,0.022596002,0.08624,-0.03136
51,5,3,260.6629,2020-12-06 04:22:28.720013056,0.059332006,0.022596002,0.08624,-0.03136
51,5,4,260.51324,2020-12-06 04:22:28.720013056,0.059332006,0.022260003,0.08624,-0.03136
51,5,5,260.56314,2020-12-06 04:22:28.720013056,0.059332006,0.021924004,0.08624,-0.03136
51,5,6,260.7128,2020-12-06 04:22:28.720013056,0.058996007,0.021924004,0.08624,-0.03136
51,5,7,260.7627,2020-12-06 04:22:28.720013056,0.05866,0.021924004,0.08624,-0.03136
51,6,0,261.11194,2020-12-06 04:22:28.720013056,0.058604002,0.022260003,0.08624,-0.03136
51,6,1,261.062,2020-12-06 04:22:28.720013056,0.058604002,0.022652,0.08624,-0.03136
51,6,2,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.022652,0.08624,-0.03136
51,6,3,260.6629,2020-12-06 04:22:28.720013056,0.059388004,0.022652,0.08624,-0.03136
51,6,4,260.3636,2020-12-06 04:22:28.720013056,0.059388004,0.022260003,0.08624,-0.03136
51,6,5,260.56314,2020-12-06 04:22:28.720013056,0.059388004,0.021867998,0.08624,-0.03136
51,6,6,260.7128,2020-12-06 04:22:28.720013056,0.058996007,0.021867998,0.08624,-0.03136
51,6,7,260.7128,2020-12-06 04:22:28.720013056,0.058604002,0.021867998,0.08624,-0.03136
51,7,0,261.2117,2020-12-06 04:22:28.720013056,0.058548003,0.022260003,0.08624,-0.03136
51,7,1,261.062,2020-12-06 04:22:28.720013056,0.058548003,0.022707999,0.08624,-0.03136
51,7,2,260.8126,2020-12-06 04:22:28.720013056,0.058996007,0.022707999,0.08624,-0.03136
51,7,3,260.46338,2020-12-06 04:22:28.720013056,0.059444003,0.022707999,0.08624,-0.03136
51,7,4,260.3636,2020-12-06 04:22:28.720013056,0.059444003,0.022260003,0.08624,-0.03136
51,7,5,260.46338,2020-12-06 04:22:28.720013056,0.059444003,0.021812,0.08624,-0.03136
51,7,6,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.021812,0.08624,-0.03136
51,7,7,260.7128,2020-12-06 04:22:28.720013056,0.058548003,0.021812,0.08624,-0.03136
51,8,0,261.31146,2020-12-06 04:22:28.720013056,0.058492005,0.022260003,0.08624,-0.03136
51,8,1,261.2117,2020-12-06 04:22:28.720013056,0.058492005,0.022763997,0.08624,-0.03136
51,8,2,260.8625,2020-12-06 04:22:28.720013056,0.058996007,0.022763997,0.08624,-0.03136
51,8,3,260.3636,2020-12-06 04:22:28.720013056,0.0595,0.022763997,0.08624,-0.03136
51,8,4,260.2638,2020-12-06 04:22:28.720013056,0.0595,0.022260003,0.08624,-0.03136
51,8,5,260.51324,2020-12-06 04:22:28.720013056,0.0595,0.021756,0.08624,-0.03136
51,8,6,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.021756,0.08624,-0.03136
51,8,7,260.7627,2020-12-06 04:22:28.720013056,0.058492005,0.021756,0.08624,-0.03136
51,9,0,261.31146,2020-12-06 04:22:28.720013056,0.058436006,0.022260003,0.08624,-0.03136
51,9,1,261.2616,2020-12-06 04:22:28.720013056,0.058436006,0.022820003,0.08624,-0.03136
51,9,2,260.8625,2020-12-06 04:22:28.720013056,0.058996007,0.022820003,0.08624,-0.03136
51,9,3,260.16403,2020-12-06 04:22:28.720013056,0.059556007,0.022820003,0.08624,-0.03136
51,9,4,260.16403,2020-12-06 04:22:28.720013056,0.059556007,0.022260003,0.08624,-0.03136
51,9,5,260.46338,2020-12-06 04:22:28.720013056,0.059556007,0.021700002,0.08624,-0.03136
51,9,6,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.021700002,0.08624,-0.03136
51,9,7,260.7128,2020-12-06 04:22:28.720013056,0.058436006,0.021700002,0.08624,-0.03136
51,10,0,261.41125,2020-12-06 04:22:28.720013056,0.05838,0.022260003,0.08624,-0.03136
51,10,1,261.36136,2020-12-06 04:22:28.720013056,0.05838,0.022876002,0.08624,-0.03136
51,10,2,260.8625,2020-12-06 04:22:28.720013056,0.058996007,0.022876002,0.08624,-0.03136
51,10,3,259.91458,2020-12-06 04:22:28.720013056,0.059612006,0.022876002,0.08624,-0.03136
51,10,4,260.16403,2020-12-06 04:22:28.720013056,0.059612006,0.022260003,0.08624,-0.03136
51,10,5,260.41345,2020-12-06 04:22:28.720013056,0.059612006,0.021644004,0.08624,-0.03136
51,10,6,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.021644004,0.08624,-0.03136
51,10,7,260.7128,2020-12-06 04:22:28.720013056,0.05838,0.021644004,0.08624,-0.03136
51,11,0,261.36136,2020-12-06 04:22:28.720013056,0.058324,0.022260003,0.08624,-0.03136
51,11,1,261.36136,2020-12-06 04:22:28.720013056,0.058324,0.022932,0.08624,-0.03136
51,11,2,260.8126,2020-12-06 04:22:28.720013056,0.058996007,0.022932,0.08624,-0.03136
51,11,3,258.81702,2020-12-06 04:22:28.720013056,0.059668005,0.022932,0.08624,-0.03136
51,11,4,260.16403,2020-12-06 04:22:28.720013056,0.059668005,0.022260003,0.08624,-0.03136
51,11,5,260.46338,2020-12-06 04:22:28.720013056,0.059668005,0.021587998,0.08624,-0.03136
51,11,6,260.7128,2020-12-06 04:22:28.720013056,0.058996007,0.021587998,0.08624,-0.03136
51,11,7,260.7627,2020-12-06 04:22:28.720013056,0.058324,0.021587998,0.08624,-0.03136
51,12,0,261.41125,2020-12-06 04:22:28.720013056,0.058268003,0.022260003,0.08624,-0.03136
51,12,1,261.31146,2020-12-06 04:22:28.720013056,0.058268003,0.022987999,0.08624,-0.03136
51,12,2,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.022987999,0.08624,-0.03136
51,12,3,257.22058,2020-12-06 04:22:28.720013056,0.059724003,0.022987999,0.08624,-0.03136
51,12,4,260.16403,2020-12-06 04:22:28.720013056,0.059724003,0.022260003,0.08624,-0.03136
51,12,5,260.3137,2020-12-06 04:22:28.720013056,0.059724003,0.021532,0.08624,-0.03136
51,12,6,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.021532,0.08624,-0.03136
51,12,7,260.7627,2020-12-06 04:22:28.720013056,0.058268003,0.021532,0.08624,-0.03136
51,13,0,261.2616,2020-12-06 04:22:28.720013056,0.058212005,0.022260003,0.08624,-0.03136
51,13,1,261.11194,2020-12-06 04:22:28.720013056,0.058212005,0.023043998,0.08624,-0.03136
51,13,2,260.8126,2020-12-06 04:22:28.720013056,0.058996007,0.023043998,0.08624,-0.03136
51,13,3,257.47003,2020-12-06 04:22:28.720013056,0.05978,0.023043998,0.08624,-0.03136
51,13,4,260.16403,2020-12-06 04:22:28.720013056,0.05978,0.022260003,0.08624,-0.03136
51,13,5,260.11414,2020-12-06 04:22:28.720013056,0.05978,0.021476,0.08624,-0.03136
51,13,6,260.7128,2020-12-06 04:22:28.720013056,0.058996007,0.021476,0.08624,-0.03136
51,13,7,260.7128,2020-12-06 04:22:28.720013056,0.058212005,0.021476,0.08624,-0.03136
51,14,0,261.31146,2020-12-06 04:22:28.720013056,0.058156006,0.022260003,0.08624,-0.03136
51,14,1,261.31146,2020-12-06 04:22:28.720013056,0.058156006,0.023100004,0.08624,-0.03136
51,14,2,260.8126,2020-12-06 04:22:28.720013056,0.058996007,0.023100004,0.08624,-0.03136
51,14,3,258.26825,2020-12-06 04:22:28.720013056,0.059836008,0.023100004,0.08624,-0.03136
51,14,4,260.16403,2020-12-06 04:22:28.720013056,0.059836008,0.022260003,0.08624,-0.03136
51,14,5,260.06424,2020-12-06 04:22:28.720013056,0.059836008,0.021420002,0.08624,-0.03136
51,14,6,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.021420002,0.08624,-0.03136
51,14,7,260.7627,2020-12-06 04:22:28.720013056,0.058156006,0.021420002,0.08624,-0.03136
51,15,0,261.31146,2020-12-06 04:22:28.720013056,0.058100007,0.022260003,0.08624,-0.03136
51,15,1,261.36136,2020-12-06 04:22:28.720013056,0.058100007,0.023156002,0.08624,-0.03136
51,15,2,260.8625,2020-12-06 04:22:28.720013056,0.058996007,0.023156002,0.08624,-0.03136
51,15,3,258.76715,2020-12-06 04:22:28.720013056,0.059892006,0.023156002,0.08624,-0.03136
51,15,4,260.06424,2020-12-06 04:22:28.720013056,0.059892006,0.022260003,0.08624,-0.03136
51,15,5,259.96448,2020-12-06 04:22:28.720013056,0.059892006,0.021364003,0.08624,-0.03136
51,15,6,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.021364003,0.08624,-0.03136
51,15,7,260.8625,2020-12-06 04:22:28.720013056,0.058100007,0.021364003,0.08624,-0.03136
51,16,0,261.31146,2020-12-06 04:22:28.720013056,0.058044,0.022260003,0.08624,-0.03136
51,16,1,261.5609,2020-12-06 04:22:28.720013056,0.058044,0.023212,0.08624,-0.03136
51,16,2,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.023212,0.08624,-0.03136
51,16,3,259.06647,2020-12-06 04:22:28.720013056,0.059948005,0.023212,0.08624,-0.03136
51,16,4,259.7649,2020-12-06 04:22:28.720013056,0.059948005,0.022260003,0.08624,-0.03136
51,16,5,259.8647,2020-12-06 04:22:28.720013056,0.059948005,0.021307997,0.08624,-0.03136
51,16,6,260.7627,2020-12-06 04:22:28.720013056,0.058996007,0.021307997,0.08624,-0.03136
51,16,7,260.91235,2020-12-06 04:22:28.720013056,0.058044,0.021307997,0.08624,-0.03136
51,17,0,261.11194,2020-12-06 04:22:28.720013056,0.057988003,0.022260003,0.08624,-0.03136
51,17,1,261.5609,2020-12-06 04:22:28.720013056,0.057988003,0.023268,0.08624,-0.03136
51,17,2,260.8625,2020-12-06 04:22:28.720013056,0.058996007,0.023268,0.08624,-0.03136
51,17,3,259.8647,2020-12-06 04:22:28.720013056,0.060004003,0.023268,0.08624,-0.03136
51,17,4,259.36578,2020-12-06 04:22:28.720013056,0.060004003,0.022260003,0.08624,-0.03136
51,17,5,259.81482,2020-12-06 04:22:28.720013056,0.060004003,0.021251999,0.08624,-0.03136
51,17,6,260.7128,2020-12-06 04:22:28.720013056,0.058996007,0.021251999,0.08624,-0.03136
51,17,7,260.7627,2020-12-06 04:22:28.720013056,0.057988003,0.021251999,0.08624,-0.03136
51,18,0,261.11194,2020-12-06 04:22:28.720013056,0.057932004,0.022260003,0.08624,-0.03136
51,18,1,261.51105,2020-12-06 04:22:28.720013056,0.057932004,0.023323998,0.08624,-0.03136
51,18,2,260.8625,2020-12-06 04:22:28.720013056,0.058996007,0.023323998,0.08624,-0.03136
51,18,3,260.16403,2020-12-06 04:22:28.720013056,0.060060002,0.023323998,0.08624,-0.03136
51,18,4,258.9168,2020-12-06 04:22:28.720013056,0.060060002,0.022260003,0.08624,-0.03136
51,18,5,259.7649,2020-12-06 04:22:28.720013056,0.060060002,0.021196,0.08624,-0.03136
51,18,6,260.8126,2020-12-06 04:22:28.720013056,0.058996007,0.021196,0.08624,-0.03136
51,18,7,260.8126,2020-12-06 04:22:28.720013056,0.057932004,0.021196,0.08624,-0.03136
52,0,0,261.01215,2020-12-06 04:27:28.710383104,0.05894,0.022260003,0.08624,-0.03136
52,0,1,260.8126,2020-12-06 04:27:28.710383104,0.05894,0.022316001,0.08624,-0.03136
52,0,2,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.022316001,0.08624,-0.03136
52,0,3,260.91235,2020-12-06 04:27:28.710383104,0.059052005,0.022316001,0.08624,-0.03136
52,0,4,261.01215,2020-12-06 04:27:28.710383104,0.059052005,0.022260003,0.08624,-0.03136
52,0,5,260.96225,2020-12-06 04:27:28.710383104,0.059052005,0.022203997,0.08624,-0.03136
52,0,6,261.062,2020-12-06 04:27:28.710383104,0.058996007,0.022203997,0.08624,-0.03136
52,0,7,261.01215,2020-12-06 04:27:28.710383104,0.05894,0.022203997,0.08624,-0.03136
52,1,0,260.91235,2020-12-06 04:27:28.710383104,0.058884002,0.022260003,0.08624,-0.03136
52,1,1,260.96225,2020-12-06 04:27:28.710383104,0.058884002,0.022372,0.08624,-0.03136
52,1,2,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.022372,0.08624,-0.03136
52,1,3,260.8625,2020-12-06 04:27:28.710383104,0.059108004,0.022372,0.08624,-0.03136
52,1,4,261.062,2020-12-06 04:27:28.710383104,0.059108004,0.022260003,0.08624,-0.03136
52,1,5,261.062,2020-12-06 04:27:28.710383104,0.059108004,0.022147998,0.08624,-0.03136
52,1,6,261.01215,2020-12-06 04:27:28.710383104,0.058996007,0.022147998,0.08624,-0.03136
52,1,7,260.91235,2020-12-06 04:27:28.710383104,0.058884002,0.022147998,0.08624,-0.03136
52,2,0,260.91235,2020-12-06 04:27:28.710383104,0.058828004,0.022260003,0.08624,-0.03136
52,2,1,260.8625,2020-12-06 04:27:28.710383104,0.058828004,0.022427998,0.08624,-0.03136
52,2,2,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.022427998,0.08624,-0.03136
52,2,3,260.8126,2020-12-06 04:27:28.710383104,0.059164003,0.022427998,0.08624,-0.03136
52,2,4,260.8625,2020-12-06 04:27:28.710383104,0.059164003,0.022260003,0.08624,-0.03136
52,2,5,260.8625,2020-12-06 04:27:28.710383104,0.059164003,0.022092,0.08624,-0.03136
52,2,6,261.062,2020-12-06 04:27:28.710383104,0.058996007,0.022092,0.08624,-0.03136
52,2,7,260.8126,2020-12-06 04:27:28.710383104,0.058828004,0.022092,0.08624,-0.03136
52,3,0,261.062,2020-12-06 04:27:28.710383104,0.058772005,0.022260003,0.08624,-0.03136
52,3,1,260.8126,2020-12-06 04:27:28.710383104,0.058772005,0.022483997,0.08624,-0.03136
52,3,2,260.8625,2020-12-06 04:27:28.710383104,0.058996007,0.022483997,0.08624,-0.03136
52,3,3,260.7128,2020-12-06 04:27:28.710383104,0.05922,0.022483997,0.08624,-0.03136
52,3,4,260.7627,2020-12-06 04:27:28.710383104,0.05922,0.022260003,0.08624,-0.03136
52,3,5,260.6629,2020-12-06 04:27:28.710383104,0.05922,0.022036001,0.08624,-0.03136
52,3,6,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.022036001,0.08624,-0.03136
52,3,7,260.7128,2020-12-06 04:27:28.710383104,0.058772005,0.022036001,0.08624,-0.03136
52,4,0,261.062,2020-12-06 04:27:28.710383104,0.058716007,0.022260003,0.08624,-0.03136
52,4,1,260.8126,2020-12-06 04:27:28.710383104,0.058716007,0.022540003,0.08624,-0.03136
52,4,2,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.022540003,0.08624,-0.03136
52,4,3,260.6629,2020-12-06 04:27:28.710383104,0.059276007,0.022540003,0.08624,-0.03136
52,4,4,260.7128,2020-12-06 04:27:28.710383104,0.059276007,0.022260003,0.08624,-0.03136
