timestep,depth,Theta,lat,lon
3871,-439.73193,14.276306,25.601171,-79.479164
3872,-439.8454,14.272683,25.601171,-79.479164
3873,-439.95886,14.26906,25.601171,-79.479164
3874,-440.07236,14.265435,25.601171,-79.479164
3875,-440.18582,14.261812,25.601171,-79.479164
3876,-440.2993,14.258188,25.601171,-79.479164
3877,-440.41275,14.254565,25.601171,-79.479164
3878,-440.5262,14.250941,25.601171,-79.479164
3879,-440.63968,14.247318,25.601171,-79.479164
3880,-440.75314,14.243694,25.601171,-79.479164
3881,-440.8666,14.240071,25.601171,-79.479164
3882,-440.98007,14.236447,25.601171,-79.479164
3883,-441.09354,14.232824,25.601171,-79.479164
3884,-441.20703,14.229199,25.601171,-79.479164
3885,-441.3205,14.224742,25.601171,-79.479164
3886,-441.43396,14.219672,25.601171,-79.479164
3887,-441.54742,14.214602,25.601171,-79.479164
3888,-441.6609,14.209534,25.601171,-79.479164
3889,-441.77435,14.204464,25.601171,-79.479164
3890,-441.88782,14.199394,25.601171,-79.479164
3891,-442.00128,14.1943245,25.601171,-79.479164
3892,-442.11475,14.189256,25.601171,-79.479164
3893,-442.2282,14.184186,25.601171,-79.479164
3894,-442.34167,14.179116,25.601171,-79.479164
3895,-442.45517,14.174046,25.601171,-79.479164
3896,-442.56863,14.168976,25.601171,-79.479164
3897,-442.6821,14.163907,25.601171,-79.479164
3898,-442.79556,14.158837,25.601171,-79.479164
3899,-442.90903,14.153768,25.601171,-79.479164
3900,-443.0225,14.148698,25.601171,-79.479164
3901,-443.13596,14.143629,25.601171,-79.479164
3902,-443.24942,14.138559,25.601171,-79.479164
3903,-443.36288,14.13349,25.601171,-79.479164
3904,-443.47635,14.12842,25.601171,-79.479164
3905,-443.58984,14.123349,25.601171,-79.479164
3906,-443.7033,14.11828,25.601171,-79.479164
3907,-443.81677,14.113211,25.601171,-79.479164
3908,-443.93024,14.108141,25.601171,-79.479164
3909,-444.0437,14.103071,25.601171,-79.479164
3910,-444.15717,14.098002,25.601171,-79.479164
3911,-444.27063,14.092933,25.601171,-79.479164
3912,-444.3841,14.087863,25.601171,-79.479164
3913,-444.49756,14.082793,25.601171,-79.479164
3914,-444.61102,14.077724,25.601171,-79.479164
3915,-444.72452,14.072653,25.601171,-79.479164
3916,-444.83798,14.067584,25.601171,-79.479164
3917,-444.95145,14.062514,25.601171,-79.479164
3918,-445.0649,14.057445,25.601171,-79.479164
3919,-445.17838,14.052376,25.601171,-79.479164
3920,-445.29184,14.047306,25.601171,-79.479164
3921,-445.4053,14.042236,25.601171,-79.479164
3922,-445.51877,14.037167,25.601171,-79.479164
3923,-445.63223,14.032098,25.601171,-79.479164
3924,-445.7457,14.027028,25.601171,-79.479164
3925,-445.85916,14.021958,25.601171,-79.479164
3926,-445.97266,14.016888,25.601171,-79.479164
3927,-446.08612,14.011818,25.601171,-79.479164
3928,-446.1996,14.006748,25.601171,-79.479164
3929,-446.31305,14.001679,25.601171,-79.479164
3930,-446.4265,13.99661,25.601171,-79.479164
3931,-446.53998,13.99154,25.601171,-79.479164
3932,-446.65344,13.986471,25.601171,-79.479164
3933,-446.7669,13.981401,25.601171,-79.479164
3934,-446.88037,13.976332,25.601171,-79.479164
3935,-446.99384,13.971262,25.601171,-79.479164
3936,-447.10733,13.966191,25.601171,-79.479164
3937,-447.2208,13.9611225,25.601171,-79.479164
3938,-447.33426,13.956053,25.601171,-79.479164
3939,-447.44772,13.950983,25.601171,-79.479164
3940,-447.5612,13.945913,25.601171,-79.479164
3941,-447.67465,13.940844,25.601171,-79.479164
3942,-447.78812,13.935775,25.601171,-79.479164
3943,-447.90158,13.930705,25.601171,-79.479164
3944,-448.01505,13.925635,25.601171,-79.479164
3945,-448.1285,13.920567,25.601171,-79.479164
3946,-448.24197,13.915497,25.601171,-79.479164
3947,-448.35547,13.910426,25.601171,-79.479164
3948,-448.46893,13.905356,25.601171,-79.479164
3949,-448.5824,13.900287,25.601171,-79.479164
3950,-448.69586,13.895218,25.601171,-79.479164
3951,-448.80933,13.890148,25.601171,-79.479164
3952,-448.9228,13.885078,25.601171,-79.479164
3953,-449.03625,13.880009,25.601171,-79.479164
3954,-449.14972,13.874939,25.601171,-79.479164
3955,-449.26318,13.86987,25.601171,-79.479164
3956,-449.37665,13.8648,25.601171,-79.479164
3957,-449.49014,13.85973,25.601171,-79.479164
3958,-449.6036,13.85466,25.601171,-79.479164
3959,-449.71707,13.84959,25.601171,-79.479164
3960,-449.83054,13.8445215,25.601171,-79.479164
3961,-449.944,13.839452,25.601171,-79.479164
3962,-450.05746,13.834382,25.601171,-79.479164
3963,-450.17093,13.829313,25.601171,-79.479164
3964,-450.2844,13.824244,25.601171,-79.479164
3965,-450.39786,13.819174,25.601171,-79.479164
3966,-450.51132,13.814104,25.601171,-79.479164
3967,-450.62482,13.809033,25.601171,-79.479164
3968,-450.73828,13.803964,25.601171,-79.479164
3969,-450.85175,13.798895,25.601171,-79.479164
3970,-450.9652,13.793825,25.601171,-79.479164
3971,-451.07867,13.788755,25.601171,-79.479164
3972,-451.19214,13.783686,25.601171,-79.479164
3973,-451.3056,13.778617,25.601171,-79.479164
3974,-451.41907,13.773547,25.601171,-79.479164
3975,-451.53253,13.768477,25.601171,-79.479164
3976,-451.646,13.763409,25.601171,-79.479164
3977,-451.75946,13.758339,25.601171,-79.479164
3978,-451.87296,13.753268,25.601171,-79.479164
3979,-451.98642,13.7481985,25.601171,-79.479164
3980,-452.09988,13.743129,25.601171,-79.479164
3981,-452.21335,13.738059,25.601171,-79.479164
3982,-452.3268,13.73299,25.601171,-79.479164
3983,-452.44028,13.727921,25.601171,-79.479164
3984,-452.55374,13.722851,25.601171,-79.479164
3985,-452.6672,13.717781,25.601171,-79.479164
3986,-452.78067,13.712712,25.601171,-79.479164
3987,-452.89413,13.707643,25.601171,-79.479164
3988,-453.00763,13.702572,25.601171,-79.479164
3989,-453.1211,13.697502,25.601171,-79.479164
3990,-453.23456,13.692432,25.601171,-79.479164
3991,-453.34802,13.687364,25.601171,-79.479164
3992,-453.4615,13.682294,25.601171,-79.479164
3993,-453.57495,13.677224,25.601171,-79.479164
3994,-453.68842,13.672154,25.601171,-79.479164
3995,-453.80188,13.667086,25.601171,-79.479164
3996,-453.91534,13.662016,25.601171,-79.479164
3997,-454.0288,13.656946,25.601171,-79.479164
3998,-454.1423,13.6518755,25.601171,-79.479164
3999,-454.25577,13.646806,25.601171,-79.479164
4000,-454.36923,13.641737,25.601171,-79.479164
4001,-454.4827,13.636667,25.601171,-79.479164
4002,-454.59616,13.6315975,25.601171,-79.479164
4003,-454.70963,13.626528,25.601171,-79.479164
4004,-454.8231,13.621459,25.601171,-79.479164
4005,-454.93655,13.616389,25.601171,-79.479164
4006,-455.05002,13.61132,25.601171,-79.479164
4007,-455.16348,13.606251,25.601171,-79.479164
4008,-455.27695,13.601181,25.601171,-79.479164
4009,-455.39044,13.59611,25.601171,-79.479164
4010,-455.5039,13.591041,25.601171,-79.479164
4011,-455.61737,13.585971,25.601171,-79.479164
4012,-455.73083,13.580901,25.601171,-79.479164
4013,-455.8443,13.575832,25.601171,-79.479164
4014,-455.95776,13.570763,25.601171,-79.479164
4015,-456.07123,13.565693,25.601171,-79.479164
4016,-456.1847,13.560623,25.601171,-79.479164
4017,-456.29816,13.555554,25.601171,-79.479164
4018,-456.41162,13.550485,25.601171,-79.479164
4019,-456.52512,13.545414,25.601171,-79.479164
4020,-456.63858,13.540344,25.601171,-79.479164
4021,-456.75204,13.5352745,25.601171,-79.479164
4022,-456.8655,13.530206,25.601171,-79.479164
4023,-456.97897,13.525136,25.601171,-79.479164
4024,-457.09244,13.520066,25.601171,-79.479164
4025,-457.2059,13.514997,25.601171,-79.479164
4026,-457.31937,13.509928,25.601171,-79.479164
4027,-457.43283,13.504858,25.601171,-79.479164
4028,-457.5463,13.499788,25.601171,-79.479164
4029,-457.6598,13.494718,25.601171,-79.479164
4030,-457.77325,13.489648,25.601171,-79.479164
4031,-457.88672,13.484579,25.601171,-79.479164
4032,-458.00018,13.479509,25.601171,-79.479164
4033,-458.11365,13.47444,25.601171,-79.479164
4034,-458.2271,13.46937,25.601171,-79.479164
4035,-458.34058,13.464301,25.601171,-79.479164
4036,-458.45404,13.459231,25.601171,-79.479164
4037,-458.5675,13.454162,25.601171,-79.479164
4038,-458.68097,13.449092,25.601171,-79.479164
4039,-458.79443,13.444023,25.601171,-79.479164
4040,-458.90793,13.4389515,25.601171,-79.479164
4041,-459.0214,13.433883,25.601171,-79.479164
4042,-459.13486,13.428813,25.601171,-79.479164
4043,-459.24832,13.423743,25.601171,-79.479164
4044,-459.3618,13.418674,25.601171,-79.479164
4045,-459.47525,13.413605,25.601171,-79.479164
4046,-459.5887,13.408535,25.601171,-79.479164
4047,-459.70218,13.403465,25.601171,-79.479164
4048,-459.81564,13.3983965,25.601171,-79.479164
4049,-459.9291,13.393327,25.601171,-79.479164
4050,-460.0426,13.388256,25.601171,-79.479164
4051,-460.15607,13.383186,25.601171,-79.479164
4052,-460.26953,13.378117,25.601171,-79.479164
4053,-460.383,13.373048,25.601171,-79.479164
4054,-460.49646,13.367978,25.601171,-79.479164
4055,-460.60992,13.362908,25.601171,-79.479164
4056,-460.7234,13.357839,25.601171,-79.479164
4057,-460.83685,13.35277,25.601171,-79.479164
4058,-460.95032,13.3477,25.601171,-79.479164
4059,-461.06378,13.34263,25.601171,-79.479164
4060,-461.17728,13.33756,25.601171,-79.479164
4061,-461.29074,13.33249,25.601171,-79.479164
4062,-461.4042,13.327421,25.601171,-79.479164
4063,-461.51767,13.322351,25.601171,-79.479164
4064,-461.63113,13.317282,25.601171,-79.479164
4065,-461.7446,13.312212,25.601171,-79.479164
4066,-461.85806,13.307143,25.601171,-79.479164
4067,-461.97153,13.3020735,25.601171,-79.479164
4068,-462.085,13.297004,25.601171,-79.479164
4069,-462.19846,13.291934,25.601171,-79.479164
4070,-462.31192,13.286865,25.601171,-79.479164
4071,-462.4254,13.281794,25.601171,-79.479164
4072,-462.53888,13.276725,25.601171,-79.479164
4073,-462.65234,13.271655,25.601171,-79.479164
4074,-462.7658,13.266585,25.601171,-79.479164
4075,-462.87927,13.261517,25.601171,-79.479164
4076,-462.99274,13.256447,25.601171,-79.479164
4077,-463.1062,13.251377,25.601171,-79.479164
4078,-463.21967,13.246307,25.601171,-79.479164
4079,-463.33313,13.241239,25.601171,-79.479164
4080,-463.4466,13.236169,25.601171,-79.479164
4081,-463.5601,13.231098,25.601171,-79.479164
4082,-463.67355,13.226028,25.601171,-79.479164
4083,-463.78702,13.220959,25.601171,-79.479164
4084,-463.90048,13.215889,25.601171,-79.479164
4085,-464.01395,13.21082,25.601171,-79.479164
4086,-464.1274,13.20575,25.601171,-79.479164
4087,-464.24088,13.200681,25.601171,-79.479164
4088,-464.35434,13.195612,25.601171,-79.479164
4089,-464.4678,13.190542,25.601171,-79.479164
4090,-464.58127,13.1854725,25.601171,-79.479164
4091,-464.69476,13.180402,25.601171,-79.479164
4092,-464.80823,13.175332,25.601171,-79.479164
4093,-464.9217,13.170262,25.601171,-79.479164
4094,-465.03516,13.165194,25.601171,-79.479164
4095,-465.14862,13.160124,25.601171,-79.479164
4096,-465.2621,13.155054,25.601171,-79.479164
4097,-465.37555,13.149984,25.601171,-79.479164
4098,-465.489,13.144916,25.601171,-79.479164
4099,-465.60248,13.139846,25.601171,-79.479164
4100,-465.71594,13.134776,25.601171,-79.479164
4101,-465.8294,13.129707,25.601171,-79.479164
4102,-465.9429,13.124636,25.601171,-79.479164
4103,-466.05637,13.119567,25.601171,-79.479164
4104,-466.16983,13.114497,25.601171,-79.479164
4105,-466.2833,13.109427,25.601171,-79.479164
4106,-466.39676,13.104358,25.601171,-79.479164
4107,-466.51022,13.099289,25.601171,-79.479164
4108,-466.6237,13.094219,25.601171,-79.479164
4109,-466.73715,13.089149,25.601171,-79.479164
4110,-466.85062,13.084081,25.601171,-79.479164
4111,-466.96408,13.079011,25.601171,-79.479164
4112,-467.07758,13.07394,25.601171,-79.479164
4113,-467.19104,13.068871,25.601171,-79.479164
4114,-467.3045,13.063801,25.601171,-79.479164
4115,-467.41797,13.058731,25.601171,-79.479164
4116,-467.53143,13.053662,25.601171,-79.479164
4117,-467.6449,13.048593,25.601171,-79.479164
4118,-467.75836,13.043523,25.601171,-79.479164
4119,-467.87183,13.038453,25.601171,-79.479164
4120,-467.9853,13.033384,25.601171,-79.479164
4121,-468.09875,13.028315,25.601171,-79.479164
4122,-468.21225,13.023244,25.601171,-79.479164
4123,-468.3257,13.018174,25.601171,-79.479164
4124,-468.43918,13.013104,25.601171,-79.479164
4125,-468.55264,13.008036,25.601171,-79.479164
4126,-468.6661,13.002966,25.601171,-79.479164
4127,-468.77957,12.997896,25.601171,-79.479164
4128,-468.89304,12.992826,25.601171,-79.479164
4129,-469.0065,12.987758,25.601171,-79.479164
4130,-469.11996,12.982688,25.601171,-79.479164
4131,-469.23343,12.977618,25.601171,-79.479164
4132,-469.3469,12.972549,25.601171,-79.479164
4133,-469.4604,12.967478,25.601171,-79.479164
4134,-469.57385,12.962409,25.601171,-79.479164
4135,-469.68732,12.957339,25.601171,-79.479164
4136,-469.80078,12.95227,25.601171,-79.479164
4137,-469.91425,12.9472,25.601171,-79.479164
4138,-470.0277,12.942131,25.601171,-79.479164
4139,-470.14117,12.937061,25.601171,-79.479164
4140,-470.25464,12.931992,25.601171,-79.479164
4141,-470.3681,12.926922,25.601171,-79.479164
4142,-470.48157,12.921853,25.601171,-79.479164
4143,-470.59506,12.916782,25.601171,-79.479164
4144,-470.70853,12.911713,25.601171,-79.479164
4145,-470.822,12.906643,25.601171,-79.479164
4146,-470.93546,12.901573,25.601171,-79.479164
4147,-471.04892,12.896504,25.601171,-79.479164
4148,-471.16238,12.891435,25.601171,-79.479164
4149,-471.27585,12.886365,25.601171,-79.479164
4150,-471.3893,12.881295,25.601171,-79.479164
4151,-471.50278,12.876226,25.601171,-79.479164
4152,-471.61624,12.871157,25.601171,-79.479164
4153,-471.72974,12.866086,25.601171,-79.479164
4154,-471.8432,12.861016,25.601171,-79.479164
4155,-471.95667,12.855947,25.601171,-79.479164
4156,-472.07013,12.850878,25.601171,-79.479164
4157,-472.1836,12.845808,25.601171,-79.479164
4158,-472.29706,12.840738,25.601171,-79.479164
4159,-472.41052,12.835669,25.601171,-79.479164
4160,-472.524,12.8306,25.601171,-79.479164
4161,-472.63745,12.82553,25.601171,-79.479164
4162,-472.75092,12.82046,25.601171,-79.479164
4163,-472.86438,12.815391,25.601171,-79.479164
4164,-472.97787,12.81032,25.601171,-79.479164
4165,-473.09134,12.805251,25.601171,-79.479164
4166,-473.2048,12.800181,25.601171,-79.479164
4167,-473.31827,12.795339,25.601171,-79.479164
4168,-473.43173,12.792209,25.601171,-79.479164
4169,-473.5452,12.789079,25.601171,-79.479164
4170,-473.65866,12.785949,25.601171,-79.479164
4171,-473.77213,12.782819,25.601171,-79.479164
4172,-473.8856,12.779688,25.601171,-79.479164
4173,-473.99905,12.776558,25.601171,-79.479164
4174,-474.11255,12.773427,25.601171,-79.479164
4175,-474.226,12.770297,25.601171,-79.479164
4176,-474.33948,12.767167,25.601171,-79.479164
4177,-474.45294,12.764037,25.601171,-79.479164
4178,-474.5664,12.760907,25.601171,-79.479164
4179,-474.67987,12.757777,25.601171,-79.479164
4180,-474.79333,12.754647,25.601171,-79.479164
4181,-474.9068,12.751516,25.601171,-79.479164
4182,-475.02026,12.748386,25.601171,-79.479164
4183,-475.13373,12.745256,25.601171,-79.479164
4184,-475.24722,12.7421255,25.601171,-79.479164
4185,-475.3607,12.738996,25.601171,-79.479164
4186,-475.47415,12.735866,25.601171,-79.479164
4187,-475.58762,12.732736,25.601171,-79.479164
4188,-475.70108,12.729606,25.601171,-79.479164
4189,-475.81454,12.726476,25.601171,-79.479164
4190,-475.928,12.723346,25.601171,-79.479164
4191,-476.04147,12.720215,25.601171,-79.479164
4192,-476.15494,12.717085,25.601171,-79.479164
4193,-476.2684,12.713955,25.601171,-79.479164
4194,-476.38187,12.710825,25.601171,-79.479164
4195,-476.49536,12.707694,25.601171,-79.479164
4196,-476.60883,12.704564,25.601171,-79.479164
4197,-476.7223,12.701434,25.601171,-79.479164
4198,-476.83575,12.698304,25.601171,-79.479164
4199,-476.94922,12.695174,25.601171,-79.479164
4200,-477.06268,12.692043,25.601171,-79.479164
4201,-477.17615,12.688913,25.601171,-79.479164
4202,-477.2896,12.685783,25.601171,-79.479164
4203,-477.40308,12.682653,25.601171,-79.479164
4204,-477.51654,12.679523,25.601171,-79.479164
4205,-477.63004,12.676393,25.601171,-79.479164
4206,-477.7435,12.673263,25.601171,-79.479164
4207,-477.85696,12.670133,25.601171,-79.479164
4208,-477.97043,12.667003,25.601171,-79.479164
4209,-478.0839,12.663873,25.601171,-79.479164
4210,-478.19736,12.660742,25.601171,-79.479164
4211,-478.31082,12.657612,25.601171,-79.479164
4212,-478.4243,12.654482,25.601171,-79.479164
4213,-478.53775,12.651352,25.601171,-79.479164
4214,-478.6512,12.648222,25.601171,-79.479164
4215,-478.7647,12.645091,25.601171,-79.479164
4216,-478.87817,12.641961,25.601171,-79.479164
4217,-478.99164,12.638831,25.601171,-79.479164
4218,-479.1051,12.635701,25.601171,-79.479164
4219,-479.21857,12.63257,25.601171,-79.479164
4220,-479.33203,12.62944,25.601171,-79.479164
4221,-479.4455,12.62631,25.601171,-79.479164
4222,-479.55896,12.62318,25.601171,-79.479164
4223,-479.67242,12.62005,25.601171,-79.479164
4224,-479.7859,12.61692,25.601171,-79.479164
4225,-479.89935,12.6137905,25.601171,-79.479164
4226,-480.01285,12.61066,25.601171,-79.479164
4227,-480.1263,12.60753,25.601171,-79.479164
4228,-480.23978,12.6044,25.601171,-79.479164
4229,-480.35324,12.601269,25.601171,-79.479164
4230,-480.4667,12.598139,25.601171,-79.479164
4231,-480.58017,12.595009,25.601171,-79.479164
4232,-480.69363,12.591879,25.601171,-79.479164
4233,-480.8071,12.588749,25.601171,-79.479164
4234,-480.92056,12.585619,25.601171,-79.479164
4235,-481.03403,12.582489,25.601171,-79.479164
4236,-481.14752,12.579358,25.601171,-79.479164
4237,-481.261,12.576228,25.601171,-79.479164
4238,-481.37445,12.573097,25.601171,-79.479164
4239,-481.4879,12.569967,25.601171,-79.479164
4240,-481.60138,12.566837,25.601171,-79.479164
4241,-481.71484,12.563707,25.601171,-79.479164
4242,-481.8283,12.560577,25.601171,-79.479164
4243,-481.94177,12.557447,25.601171,-79.479164
4244,-482.05524,12.554317,25.601171,-79.479164
4245,-482.1687,12.5511875,25.601171,-79.479164
4246,-482.2822,12.548057,25.601171,-79.479164
4247,-482.39566,12.544927,25.601171,-79.479164
4248,-482.50912,12.541796,25.601171,-79.479164
4249,-482.6226,12.538666,25.601171,-79.479164
4250,-482.73605,12.535536,25.601171,-79.479164
4251,-482.84952,12.532406,25.601171,-79.479164
4252,-482.96298,12.529276,25.601171,-79.479164
4253,-483.07645,12.526146,25.601171,-79.479164
4254,-483.1899,12.523016,25.601171,-79.479164
4255,-483.30338,12.519886,25.601171,-79.479164
4256,-483.41684,12.516756,25.601171,-79.479164
4257,-483.53033,12.513624,25.601171,-79.479164
4258,-483.6438,12.510494,25.601171,-79.479164
4259,-483.75726,12.507364,25.601171,-79.479164
4260,-483.87073,12.504234,25.601171,-79.479164
4261,-483.9842,12.501104,25.601171,-79.479164
4262,-484.09766,12.497974,25.601171,-79.479164
4263,-484.21112,12.494844,25.601171,-79.479164
4264,-484.3246,12.4917145,25.601171,-79.479164
4265,-484.43805,12.4885845,25.601171,-79.479164
4266,-484.5515,12.485454,25.601171,-79.479164
4267,-484.665,12.482323,25.601171,-79.479164
4268,-484.77847,12.479193,25.601171,-79.479164
4269,-484.89194,12.476063,25.601171,-79.479164
4270,-485.0054,12.472933,25.601171,-79.479164
4271,-485.11887,12.469803,25.601171,-79.479164
4272,-485.23233,12.466673,25.601171,-79.479164
4273,-485.3458,12.463543,25.601171,-79.479164
4274,-485.45926,12.460413,25.601171,-79.479164
4275,-485.57272,12.457283,25.601171,-79.479164
4276,-485.6862,12.454152,25.601171,-79.479164
4277,-485.79965,12.451022,25.601171,-79.479164
4278,-485.91315,12.447891,25.601171,-79.479164
4279,-486.0266,12.444761,25.601171,-79.479164
4280,-486.14008,12.441631,25.601171,-79.479164
4281,-486.25354,12.438501,25.601171,-79.479164
4282,-486.367,12.435371,25.601171,-79.479164
4283,-486.48047,12.432241,25.601171,-79.479164
4284,-486.59393,12.4291115,25.601171,-79.479164
4285,-486.7074,12.425981,25.601171,-79.479164
4286,-486.82086,12.422851,25.601171,-79.479164
4287,-486.93433,12.419721,25.601171,-79.479164
4288,-487.04782,12.41659,25.601171,-79.479164
4289,-487.1613,12.41346,25.601171,-79.479164
4290,-487.27475,12.41033,25.601171,-79.479164
4291,-487.3882,12.4072,25.601171,-79.479164
4292,-487.50168,12.40407,25.601171,-79.479164
4293,-487.61514,12.40094,25.601171,-79.479164
4294,-487.7286,12.39781,25.601171,-79.479164
4295,-487.84207,12.394679,25.601171,-79.479164
4296,-487.95554,12.391549,25.601171,-79.479164
4297,-488.069,12.388419,25.601171,-79.479164
4298,-488.1825,12.385288,25.601171,-79.479164
4299,-488.29596,12.382158,25.601171,-79.479164
4300,-488.40942,12.379028,25.601171,-79.479164
4301,-488.5229,12.375898,25.601171,-79.479164
4302,-488.63635,12.372768,25.601171,-79.479164
4303,-488.74982,12.369638,25.601171,-79.479164
4304,-488.86328,12.366508,25.601171,-79.479164
4305,-488.97675,12.363378,25.601171,-79.479164
4306,-489.0902,12.360248,25.601171,-79.479164
4307,-489.20367,12.357118,25.601171,-79.479164
4308,-489.31714,12.353988,25.601171,-79.479164
4309,-489.43063,12.350857,25.601171,-79.479164
4310,-489.5441,12.347727,25.601171,-79.479164
4311,-489.65756,12.344597,25.601171,-79.479164
4312,-489.77103,12.341467,25.601171,-79.479164
4313,-489.8845,12.338337,25.601171,-79.479164
4314,-489.99796,12.335206,25.601171,-79.479164
4315,-490.11142,12.332076,25.601171,-79.479164
4316,-490.22488,12.328946,25.601171,-79.479164
4317,-490.33835,12.325816,25.601171,-79.479164
4318,-490.4518,12.322686,25.601171,-79.479164
4319,-490.5653,12.319555,25.601171,-79.479164
4320,-490.67877,12.316425,25.601171,-79.479164
4321,-490.79224,12.313295,25.601171,-79.479164
4322,-490.9057,12.310165,25.601171,-79.479164
4323,-491.01917,12.3070345,25.601171,-79.479164
4324,-491.13263,12.303905,25.601171,-79.479164
4325,-491.2461,12.300775,25.601171,-79.479164
4326,-491.35956,12.297645,25.601171,-79.479164
4327,-491.47302,12.294515,25.601171,-79.479164
4328,-491.5865,12.291385,25.601171,-79.479164
4329,-491.69998,12.288254,25.601171,-79.479164
4330,-491.81345,12.285124,25.601171,-79.479164
4331,-491.9269,12.281994,25.601171,-79.479164
4332,-492.04037,12.278864,25.601171,-79.479164
4333,-492.15384,12.275733,25.601171,-79.479164
4334,-492.2673,12.272603,25.601171,-79.479164
4335,-492.38077,12.269473,25.601171,-79.479164
4336,-492.49423,12.266343,25.601171,-79.479164
4337,-492.6077,12.263213,25.601171,-79.479164
4338,-492.72116,12.260083,25.601171,-79.479164
4339,-492.83463,12.256953,25.601171,-79.479164
4340,-492.94812,12.253822,25.601171,-79.479164
4341,-493.06158,12.250692,25.601171,-79.479164
4342,-493.17505,12.247561,25.601171,-79.479164
4343,-493.2885,12.2444315,25.601171,-79.479164
4344,-493.40198,12.241302,25.601171,-79.479164
4345,-493.51544,12.238172,25.601171,-79.479164
4346,-493.6289,12.235042,25.601171,-79.479164
4347,-493.74237,12.231912,25.601171,-79.479164
4348,-493.85583,12.228782,25.601171,-79.479164
4349,-493.9693,12.225652,25.601171,-79.479164
4350,-494.0828,12.222521,25.601171,-79.479164
4351,-494.19626,12.219391,25.601171,-79.479164
4352,-494.30972,12.21626,25.601171,-79.479164
4353,-494.4232,12.21313,25.601171,-79.479164
4354,-494.53665,12.21,25.601171,-79.479164
4355,-494.65012,12.20687,25.601171,-79.479164
4356,-494.76358,12.20374,25.601171,-79.479164
4357,-494.87704,12.20061,25.601171,-79.479164
4358,-494.9905,12.19748,25.601171,-79.479164
4359,-495.10397,12.19435,25.601171,-79.479164
4360,-495.21747,12.191219,25.601171,-79.479164
4361,-495.33093,12.188088,25.601171,-79.479164
4362,-495.4444,12.184958,25.601171,-79.479164
4363,-495.55786,12.1818285,25.601171,-79.479164
4364,-495.67133,12.178699,25.601171,-79.479164
4365,-495.7848,12.175569,25.601171,-79.479164
4366,-495.89825,12.172439,25.601171,-79.479164
4367,-496.01172,12.169309,25.601171,-79.479164
4368,-496.12518,12.166179,25.601171,-79.479164
4369,-496.23865,12.163048,25.601171,-79.479164
4370,-496.3521,12.159918,25.601171,-79.479164
4371,-496.4656,12.156787,25.601171,-79.479164
4372,-496.57907,12.153657,25.601171,-79.479164
4373,-496.69254,12.150527,25.601171,-79.479164
4374,-496.806,12.147397,25.601171,-79.479164
4375,-496.91946,12.144267,25.601171,-79.479164
4376,-497.03293,12.141137,25.601171,-79.479164
4377,-497.1464,12.138007,25.601171,-79.479164
4378,-497.25986,12.134877,25.601171,-79.479164
4379,-497.37332,12.131746,25.601171,-79.479164
4380,-497.4868,12.128616,25.601171,-79.479164
4381,-497.60028,12.125485,25.601171,-79.479164
4382,-497.71375,12.122355,25.601171,-79.479164
4383,-497.8272,12.1192255,25.601171,-79.479164
4384,-497.94067,12.116096,25.601171,-79.479164
4385,-498.05414,12.112966,25.601171,-79.479164
4386,-498.1676,12.109836,25.601171,-79.479164
4387,-498.28107,12.106706,25.601171,-79.479164
4388,-498.39453,12.103575,25.601171,-79.479164
4389,-498.508,12.100445,25.601171,-79.479164
4390,-498.62146,12.097315,25.601171,-79.479164
4391,-498.73495,12.094184,25.601171,-79.479164
4392,-498.84842,12.091054,25.601171,-79.479164
4393,-498.96188,12.087924,25.601171,-79.479164
4394,-499.07535,12.084794,25.601171,-79.479164
4395,-499.1888,12.081664,25.601171,-79.479164
4396,-499.30228,12.078534,25.601171,-79.479164
4397,-499.41574,12.075404,25.601171,-79.479164
4398,-499.5292,12.072273,25.601171,-79.479164
4399,-499.64267,12.069143,25.601171,-79.479164
4400,-499.75613,12.066013,25.601171,-79.479164
4401,-499.8696,12.062883,25.601171,-79.479164
4402,-499.9831,12.059752,25.601171,-79.479164
4403,-500.09656,12.0566225,25.601171,-79.479164
4404,-500.21002,12.053493,25.601171,-79.479164
4405,-500.3235,12.050363,25.601171,-79.479164
4406,-500.43695,12.047233,25.601171,-79.479164
4407,-500.5504,12.044102,25.601171,-79.479164
4408,-500.66388,12.040972,25.601171,-79.479164
4409,-500.77734,12.037842,25.601171,-79.479164
4410,-500.8908,12.034712,25.601171,-79.479164
4411,-501.00427,12.031582,25.601171,-79.479164
4412,-501.11777,12.028451,25.601171,-79.479164
4413,-501.23123,12.025321,25.601171,-79.479164
4414,-501.3447,12.022191,25.601171,-79.479164
4415,-501.45816,12.019061,25.601171,-79.479164
4416,-501.57162,12.015931,25.601171,-79.479164
4417,-501.6851,12.0128,25.601171,-79.479164
4418,-501.79855,12.00967,25.601171,-79.479164
4419,-501.91202,12.00654,25.601171,-79.479164
4420,-502.02548,12.00341,25.601171,-79.479164
4421,-502.13895,12.00028,25.601171,-79.479164
4422,-502.25244,11.997149,25.601171,-79.479164
4423,-502.3659,11.9940195,25.601171,-79.479164
4424,-502.47937,11.99089,25.601171,-79.479164
4425,-502.59283,11.98776,25.601171,-79.479164
4426,-502.7063,11.984629,25.601171,-79.479164
4427,-502.81976,11.981499,25.601171,-79.479164
4428,-502.93323,11.978369,25.601171,-79.479164
4429,-503.0467,11.975239,25.601171,-79.479164
