timestep,depth,Theta,lat,lon
3463,-521.43164,11.600333,25.601171,-79.479164
3464,-521.5821,11.597519,25.601171,-79.479164
3465,-521.7325,11.594707,25.601171,-79.479164
3466,-521.88293,11.591892,25.601171,-79.479164
3467,-522.0333,11.589079,25.601171,-79.479164
3468,-522.1838,11.586266,25.601171,-79.479164
3469,-522.3342,11.583451,25.601171,-79.479164
3470,-522.4846,11.580638,25.601171,-79.479164
3471,-522.6351,11.577824,25.601171,-79.479164
3472,-522.78546,11.575011,25.601171,-79.479164
3473,-522.9359,11.572197,25.601171,-79.479164
3474,-523.08636,11.569383,25.601171,-79.479164
3475,-523.23676,11.56657,25.601171,-79.479164
3476,-523.3872,11.563756,25.601171,-79.479164
3477,-523.5376,11.560943,25.601171,-79.479164
3478,-523.68805,11.558128,25.601171,-79.479164
3479,-523.8385,11.555315,25.601171,-79.479164
3480,-523.9889,11.552502,25.601171,-79.479164
3481,-524.13934,11.549687,25.601171,-79.479164
3482,-524.2898,11.546873,25.601171,-79.479164
3483,-524.4402,11.544061,25.601171,-79.479164
3484,-524.59064,11.541246,25.601171,-79.479164
3485,-524.741,11.538433,25.601171,-79.479164
3486,-524.8915,11.53562,25.601171,-79.479164
3487,-525.04193,11.532805,25.601171,-79.479164
3488,-525.1923,11.529992,25.601171,-79.479164
3489,-525.3428,11.527179,25.601171,-79.479164
3490,-525.49316,11.524365,25.601171,-79.479164
3491,-525.6436,11.521551,25.601171,-79.479164
3492,-525.79407,11.518737,25.601171,-79.479164
3493,-525.94446,11.515924,25.601171,-79.479164
3494,-526.0949,11.51311,25.601171,-79.479164
3495,-526.2453,11.510297,25.601171,-79.479164
3496,-526.39575,11.5074835,25.601171,-79.479164
3497,-526.5462,11.504669,25.601171,-79.479164
3498,-526.6966,11.501856,25.601171,-79.479164
3499,-526.84705,11.499042,25.601171,-79.479164
3500,-526.9975,11.496228,25.601171,-79.479164
3501,-527.1479,11.493415,25.601171,-79.479164
3502,-527.29834,11.490601,25.601171,-79.479164
3503,-527.4487,11.487788,25.601171,-79.479164
3504,-527.5992,11.484974,25.601171,-79.479164
3505,-527.74963,11.48216,25.601171,-79.479164
3506,-527.9,11.479346,25.601171,-79.479164
3507,-528.0505,11.476533,25.601171,-79.479164
3508,-528.20087,11.47372,25.601171,-79.479164
3509,-528.3513,11.470905,25.601171,-79.479164
3510,-528.5018,11.468091,25.601171,-79.479164
3511,-528.65216,11.465279,25.601171,-79.479164
3512,-528.8026,11.462464,25.601171,-79.479164
3513,-528.953,11.459652,25.601171,-79.479164
3514,-529.10345,11.456838,25.601171,-79.479164
3515,-529.2539,11.454023,25.601171,-79.479164
3516,-529.4043,11.45121,25.601171,-79.479164
3517,-529.55475,11.448397,25.601171,-79.479164
3518,-529.70514,11.445583,25.601171,-79.479164
3519,-529.8556,11.442769,25.601171,-79.479164
3520,-530.00604,11.439955,25.601171,-79.479164
3521,-530.15643,11.437142,25.601171,-79.479164
3522,-530.3069,11.434328,25.601171,-79.479164
3523,-530.45734,11.431514,25.601171,-79.479164
3524,-530.6077,11.428701,25.601171,-79.479164
3525,-530.7582,11.425887,25.601171,-79.479164
3526,-530.90857,11.423074,25.601171,-79.479164
3527,-531.059,11.420259,25.601171,-79.479164
3528,-531.2095,11.417446,25.601171,-79.479164
3529,-531.35986,11.414633,25.601171,-79.479164
3530,-531.5103,11.4118185,25.601171,-79.479164
3531,-531.6607,11.409006,25.601171,-79.479164
3532,-531.81116,11.406192,25.601171,-79.479164
3533,-531.9616,11.403378,25.601171,-79.479164
3534,-532.112,11.400564,25.601171,-79.479164
3535,-532.26245,11.397751,25.601171,-79.479164
3536,-532.41284,11.3949375,25.601171,-79.479164
3537,-532.5633,11.392123,25.601171,-79.479164
3538,-532.71375,11.389309,25.601171,-79.479164
3539,-532.86414,11.386497,25.601171,-79.479164
3540,-533.0146,11.383682,25.601171,-79.479164
3541,-533.16504,11.380868,25.601171,-79.479164
3542,-533.3154,11.378056,25.601171,-79.479164
3543,-533.4659,11.375241,25.601171,-79.479164
3544,-533.6163,11.372428,25.601171,-79.479164
3545,-533.7667,11.369615,25.601171,-79.479164
3546,-533.9172,11.3668,25.601171,-79.479164
3547,-534.06757,11.363987,25.601171,-79.479164
3548,-534.218,11.361173,25.601171,-79.479164
3549,-534.3684,11.35836,25.601171,-79.479164
3550,-534.51886,11.355546,25.601171,-79.479164
3551,-534.6693,11.352732,25.601171,-79.479164
3552,-534.8197,11.349919,25.601171,-79.479164
3553,-534.97015,11.347105,25.601171,-79.479164
3554,-535.12054,11.344292,25.601171,-79.479164
3555,-535.271,11.341477,25.601171,-79.479164
3556,-535.42145,11.338664,25.601171,-79.479164
3557,-535.57184,11.335851,25.601171,-79.479164
3558,-535.7223,11.333036,25.601171,-79.479164
3559,-535.87274,11.330222,25.601171,-79.479164
3560,-536.02313,11.32741,25.601171,-79.479164
3561,-536.1736,11.324595,25.601171,-79.479164
3562,-536.324,11.321782,25.601171,-79.479164
3563,-536.4744,11.318969,25.601171,-79.479164
3564,-536.6249,11.3161545,25.601171,-79.479164
3565,-536.77527,11.313341,25.601171,-79.479164
3566,-536.9257,11.310528,25.601171,-79.479164
3567,-537.0761,11.307714,25.601171,-79.479164
3568,-537.22656,11.3049,25.601171,-79.479164
3569,-537.377,11.302086,25.601171,-79.479164
3570,-537.5274,11.2992735,25.601171,-79.479164
3571,-537.67786,11.296459,25.601171,-79.479164
3572,-537.82825,11.293646,25.601171,-79.479164
3573,-537.9787,11.2908325,25.601171,-79.479164
3574,-538.12915,11.288018,25.601171,-79.479164
3575,-538.27954,11.285205,25.601171,-79.479164
3576,-538.43,11.282391,25.601171,-79.479164
3577,-538.5804,11.279578,25.601171,-79.479164
3578,-538.73083,11.276764,25.601171,-79.479164
3579,-538.8813,11.27395,25.601171,-79.479164
3580,-539.0317,11.271137,25.601171,-79.479164
3581,-539.1821,11.268323,25.601171,-79.479164
3582,-539.3326,11.265509,25.601171,-79.479164
3583,-539.483,11.262695,25.601171,-79.479164
3584,-539.6334,11.259882,25.601171,-79.479164
3585,-539.7838,11.257069,25.601171,-79.479164
3586,-539.93427,11.254254,25.601171,-79.479164
3587,-540.0847,11.25144,25.601171,-79.479164
3588,-540.2351,11.248628,25.601171,-79.479164
3589,-540.38556,11.245813,25.601171,-79.479164
3590,-540.53595,11.243,25.601171,-79.479164
3591,-540.6864,11.240187,25.601171,-79.479164
3592,-540.83685,11.237372,25.601171,-79.479164
3593,-540.98724,11.234504,25.601171,-79.479164
3594,-541.1377,11.23153,25.601171,-79.479164
3595,-541.2881,11.228558,25.601171,-79.479164
3596,-541.43854,11.225584,25.601171,-79.479164
3597,-541.589,11.22261,25.601171,-79.479164
3598,-541.7394,11.219638,25.601171,-79.479164
3599,-541.88983,11.216664,25.601171,-79.479164
3600,-542.0403,11.213691,25.601171,-79.479164
3601,-542.1907,11.210718,25.601171,-79.479164
3602,-542.3411,11.207745,25.601171,-79.479164
3603,-542.4915,11.204773,25.601171,-79.479164
3604,-542.64197,11.201799,25.601171,-79.479164
3605,-542.7924,11.198826,25.601171,-79.479164
3606,-542.9428,11.195853,25.601171,-79.479164
3607,-543.09326,11.19288,25.601171,-79.479164
3608,-543.24365,11.189907,25.601171,-79.479164
3609,-543.3941,11.1869335,25.601171,-79.479164
3610,-543.54456,11.18396,25.601171,-79.479164
3611,-543.69495,11.180987,25.601171,-79.479164
3612,-543.8454,11.178014,25.601171,-79.479164
3613,-543.9958,11.175041,25.601171,-79.479164
3614,-544.14624,11.172068,25.601171,-79.479164
3615,-544.2967,11.169094,25.601171,-79.479164
3616,-544.4471,11.1661215,25.601171,-79.479164
3617,-544.59753,11.163148,25.601171,-79.479164
3618,-544.7479,11.160175,25.601171,-79.479164
3619,-544.8984,11.157202,25.601171,-79.479164
3620,-545.0488,11.154228,25.601171,-79.479164
3621,-545.1992,11.151256,25.601171,-79.479164
3622,-545.3497,11.148282,25.601171,-79.479164
3623,-545.5001,11.1453085,25.601171,-79.479164
3624,-545.6505,11.142336,25.601171,-79.479164
3625,-545.80096,11.139362,25.601171,-79.479164
3626,-545.95135,11.136391,25.601171,-79.479164
3627,-546.1018,11.133417,25.601171,-79.479164
3628,-546.25226,11.130444,25.601171,-79.479164
3629,-546.40265,11.127471,25.601171,-79.479164
3630,-546.5531,11.124497,25.601171,-79.479164
3631,-546.7035,11.121525,25.601171,-79.479164
3632,-546.85394,11.118551,25.601171,-79.479164
3633,-547.0044,11.115578,25.601171,-79.479164
3634,-547.1548,11.112605,25.601171,-79.479164
3635,-547.30524,11.109632,25.601171,-79.479164
3636,-547.4556,11.106659,25.601171,-79.479164
3637,-547.6061,11.103685,25.601171,-79.479164
3638,-547.75653,11.100712,25.601171,-79.479164
3639,-547.9069,11.097739,25.601171,-79.479164
3640,-548.0574,11.094766,25.601171,-79.479164
3641,-548.2078,11.091792,25.601171,-79.479164
3642,-548.3582,11.0888195,25.601171,-79.479164
3643,-548.50867,11.085846,25.601171,-79.479164
3644,-548.65906,11.082873,25.601171,-79.479164
3645,-548.8095,11.0799,25.601171,-79.479164
3646,-548.95996,11.076926,25.601171,-79.479164
3647,-549.11035,11.073954,25.601171,-79.479164
3648,-549.2608,11.07098,25.601171,-79.479164
3649,-549.4112,11.068008,25.601171,-79.479164
3650,-549.56165,11.065035,25.601171,-79.479164
3651,-549.7121,11.062061,25.601171,-79.479164
3652,-549.8625,11.059089,25.601171,-79.479164
3653,-550.01294,11.056115,25.601171,-79.479164
3654,-550.1633,11.053143,25.601171,-79.479164
3655,-550.3138,11.050169,25.601171,-79.479164
3656,-550.46423,11.047195,25.601171,-79.479164
3657,-550.6146,11.044223,25.601171,-79.479164
3658,-550.7651,11.041249,25.601171,-79.479164
3659,-550.91547,11.038277,25.601171,-79.479164
3660,-551.0659,11.035303,25.601171,-79.479164
3661,-551.2164,11.03233,25.601171,-79.479164
3662,-551.36676,11.029357,25.601171,-79.479164
3663,-551.5172,11.026383,25.601171,-79.479164
3664,-551.66766,11.02341,25.601171,-79.479164
3665,-551.81805,11.020437,25.601171,-79.479164
3666,-551.9685,11.017464,25.601171,-79.479164
3667,-552.1189,11.014491,25.601171,-79.479164
3668,-552.26935,11.011518,25.601171,-79.479164
3669,-552.4198,11.008544,25.601171,-79.479164
3670,-552.5702,11.005571,25.601171,-79.479164
3671,-552.72064,11.002598,25.601171,-79.479164
3672,-552.87103,10.999626,25.601171,-79.479164
3673,-553.0215,10.996653,25.601171,-79.479164
3674,-553.17194,10.993679,25.601171,-79.479164
3675,-553.3223,10.990706,25.601171,-79.479164
3676,-553.4728,10.987733,25.601171,-79.479164
3677,-553.62317,10.98476,25.601171,-79.479164
3678,-553.7736,10.981787,25.601171,-79.479164
3679,-553.9241,10.978813,25.601171,-79.479164
3680,-554.07446,10.975841,25.601171,-79.479164
3681,-554.2249,10.972867,25.601171,-79.479164
3682,-554.37537,10.969893,25.601171,-79.479164
3683,-554.52576,10.966921,25.601171,-79.479164
3684,-554.6762,10.963947,25.601171,-79.479164
3685,-554.8266,10.960975,25.601171,-79.479164
3686,-554.97705,10.958001,25.601171,-79.479164
3687,-555.1275,10.955028,25.601171,-79.479164
3688,-555.2779,10.952055,25.601171,-79.479164
3689,-555.42834,10.949081,25.601171,-79.479164
3690,-555.57874,10.946109,25.601171,-79.479164
3691,-555.7292,10.943135,25.601171,-79.479164
3692,-555.87964,10.940162,25.601171,-79.479164
3693,-556.03,10.937189,25.601171,-79.479164
3694,-556.1805,10.934216,25.601171,-79.479164
3695,-556.3309,10.931244,25.601171,-79.479164
3696,-556.4813,10.92827,25.601171,-79.479164
3697,-556.6318,10.925297,25.601171,-79.479164
3698,-556.78217,10.922324,25.601171,-79.479164
3699,-556.9326,10.919351,25.601171,-79.479164
3700,-557.083,10.916378,25.601171,-79.479164
3701,-557.23346,10.913404,25.601171,-79.479164
3702,-557.3839,10.910431,25.601171,-79.479164
3703,-557.5343,10.907458,25.601171,-79.479164
3704,-557.68475,10.904485,25.601171,-79.479164
3705,-557.8352,10.901511,25.601171,-79.479164
3706,-557.9856,10.898539,25.601171,-79.479164
3707,-558.13605,10.895565,25.601171,-79.479164
3708,-558.28644,10.892592,25.601171,-79.479164
3709,-558.4369,10.889619,25.601171,-79.479164
3710,-558.58734,10.886645,25.601171,-79.479164
3711,-558.73773,10.883673,25.601171,-79.479164
3712,-558.8882,10.880699,25.601171,-79.479164
3713,-559.0386,10.877727,25.601171,-79.479164
3714,-559.189,10.874753,25.601171,-79.479164
3715,-559.3395,10.871779,25.601171,-79.479164
3716,-559.48987,10.868807,25.601171,-79.479164
3717,-559.6403,10.865833,25.601171,-79.479164
3718,-559.7907,10.862862,25.601171,-79.479164
3719,-559.94116,10.859888,25.601171,-79.479164
3720,-560.0916,10.8569145,25.601171,-79.479164
3721,-560.242,10.853942,25.601171,-79.479164
3722,-560.39246,10.850968,25.601171,-79.479164
3723,-560.5429,10.847995,25.601171,-79.479164
3724,-560.6933,10.845022,25.601171,-79.479164
3725,-560.84375,10.842049,25.601171,-79.479164
3726,-560.99414,10.839076,25.601171,-79.479164
3727,-561.1446,10.8361025,25.601171,-79.479164
3728,-561.29504,10.833129,25.601171,-79.479164
3729,-561.44543,10.830156,25.601171,-79.479164
3730,-561.5959,10.827183,25.601171,-79.479164
3731,-561.7463,10.82421,25.601171,-79.479164
3732,-561.8967,10.821237,25.601171,-79.479164
3733,-562.0472,10.818263,25.601171,-79.479164
3734,-562.1976,10.81529,25.601171,-79.479164
3735,-562.348,10.812317,25.601171,-79.479164
3736,-562.4984,10.809344,25.601171,-79.479164
3737,-562.64886,10.806371,25.601171,-79.479164
3738,-562.7993,10.803397,25.601171,-79.479164
3739,-562.9497,10.800425,25.601171,-79.479164
3740,-563.10016,10.797451,25.601171,-79.479164
3741,-563.25055,10.794479,25.601171,-79.479164
3742,-563.401,10.791506,25.601171,-79.479164
3743,-563.55145,10.788532,25.601171,-79.479164
3744,-563.70184,10.78556,25.601171,-79.479164
3745,-563.8523,10.782586,25.601171,-79.479164
3746,-564.00275,10.779613,25.601171,-79.479164
3747,-564.15314,10.77664,25.601171,-79.479164
3748,-564.3036,10.773666,25.601171,-79.479164
3749,-564.454,10.770694,25.601171,-79.479164
3750,-564.60443,10.76772,25.601171,-79.479164
3751,-564.7549,10.764747,25.601171,-79.479164
3752,-564.9053,10.761774,25.601171,-79.479164
3753,-565.0557,10.7588005,25.601171,-79.479164
3754,-565.2061,10.755828,25.601171,-79.479164
3755,-565.35657,10.752854,25.601171,-79.479164
3756,-565.507,10.749881,25.601171,-79.479164
3757,-565.6574,10.746908,25.601171,-79.479164
3758,-565.80786,10.743935,25.601171,-79.479164
3759,-565.95825,10.740962,25.601171,-79.479164
3760,-566.1087,10.737988,25.601171,-79.479164
3761,-566.25916,10.735015,25.601171,-79.479164
3762,-566.40955,10.732042,25.601171,-79.479164
3763,-566.56,10.729069,25.601171,-79.479164
3764,-566.71045,10.726095,25.601171,-79.479164
3765,-566.86084,10.723124,25.601171,-79.479164
3766,-567.0113,10.72015,25.601171,-79.479164
3767,-567.1617,10.717177,25.601171,-79.479164
3768,-567.31213,10.714204,25.601171,-79.479164
3769,-567.4626,10.71123,25.601171,-79.479164
3770,-567.613,10.708258,25.601171,-79.479164
3771,-567.7634,10.705284,25.601171,-79.479164
3772,-567.9138,10.7023115,25.601171,-79.479164
3773,-568.0643,10.699338,25.601171,-79.479164
3774,-568.2147,10.696364,25.601171,-79.479164
3775,-568.3651,10.693392,25.601171,-79.479164
3776,-568.51556,10.690418,25.601171,-79.479164
3777,-568.66595,10.687446,25.601171,-79.479164
3778,-568.8164,10.684472,25.601171,-79.479164
3779,-568.96686,10.681499,25.601171,-79.479164
3780,-569.11725,10.678526,25.601171,-79.479164
3781,-569.2677,10.675552,25.601171,-79.479164
3782,-569.41815,10.672579,25.601171,-79.479164
3783,-569.56854,10.669606,25.601171,-79.479164
3784,-569.719,10.666633,25.601171,-79.479164
3785,-569.8694,10.66366,25.601171,-79.479164
3786,-570.01984,10.6606865,25.601171,-79.479164
3787,-570.1703,10.657713,25.601171,-79.479164
3788,-570.3207,10.654741,25.601171,-79.479164
3789,-570.4711,10.651768,25.601171,-79.479164
3790,-570.6215,10.648795,25.601171,-79.479164
3791,-570.772,10.645822,25.601171,-79.479164
3792,-570.9224,10.642848,25.601171,-79.479164
3793,-571.0728,10.639875,25.601171,-79.479164
3794,-571.22327,10.636902,25.601171,-79.479164
3795,-571.37366,10.633929,25.601171,-79.479164
3796,-571.5241,10.630956,25.601171,-79.479164
3797,-571.67456,10.627982,25.601171,-79.479164
3798,-571.82495,10.62501,25.601171,-79.479164
3799,-571.9754,10.622036,25.601171,-79.479164
3800,-572.1258,10.619063,25.601171,-79.479164
3801,-572.27625,10.61609,25.601171,-79.479164
3802,-572.4267,10.613116,25.601171,-79.479164
3803,-572.5771,10.610144,25.601171,-79.479164
3804,-572.72754,10.60717,25.601171,-79.479164
3805,-572.878,10.604197,25.601171,-79.479164
3806,-573.0284,10.601224,25.601171,-79.479164
3807,-573.17883,10.59825,25.601171,-79.479164
3808,-573.3292,10.595278,25.601171,-79.479164
3809,-573.4797,10.592304,25.601171,-79.479164
3810,-573.6301,10.589331,25.601171,-79.479164
3811,-573.7805,10.586359,25.601171,-79.479164
3812,-573.93097,10.5833845,25.601171,-79.479164
3813,-574.08136,10.580413,25.601171,-79.479164
3814,-574.2318,10.577439,25.601171,-79.479164
3815,-574.38226,10.574466,25.601171,-79.479164
3816,-574.53265,10.571493,25.601171,-79.479164
3817,-574.6831,10.56852,25.601171,-79.479164
3818,-574.8335,10.565547,25.601171,-79.479164
3819,-574.98395,10.562573,25.601171,-79.479164
3820,-575.1344,10.5596,25.601171,-79.479164
3821,-575.2848,10.556627,25.601171,-79.479164
3822,-575.43524,10.553654,25.601171,-79.479164
3823,-575.5857,10.55068,25.601171,-79.479164
3824,-575.7361,10.547708,25.601171,-79.479164
3825,-575.88654,10.544734,25.601171,-79.479164
3826,-576.0369,10.541761,25.601171,-79.479164
3827,-576.1874,10.538788,25.601171,-79.479164
3828,-576.3378,10.535814,25.601171,-79.479164
3829,-576.4882,10.532784,25.601171,-79.479164
3830,-576.6387,10.529438,25.601171,-79.479164
3831,-576.78906,10.5260935,25.601171,-79.479164
3832,-576.9395,10.522747,25.601171,-79.479164
3833,-577.08997,10.519401,25.601171,-79.479164
3834,-577.24036,10.516055,25.601171,-79.479164
3835,-577.3908,10.512709,25.601171,-79.479164
3836,-577.5412,10.509364,25.601171,-79.479164
3837,-577.69165,10.506018,25.601171,-79.479164
3838,-577.8421,10.502671,25.601171,-79.479164
3839,-577.9925,10.499326,25.601171,-79.479164
3840,-578.14294,10.495979,25.601171,-79.479164
3841,-578.29333,10.492635,25.601171,-79.479164
3842,-578.4438,10.489288,25.601171,-79.479164
3843,-578.59424,10.485942,25.601171,-79.479164
3844,-578.7446,10.482596,25.601171,-79.479164
3845,-578.8951,10.47925,25.601171,-79.479164
3846,-579.04553,10.4759035,25.601171,-79.479164
3847,-579.1959,10.472559,25.601171,-79.479164
3848,-579.3464,10.469213,25.601171,-79.479164
3849,-579.49677,10.465867,25.601171,-79.479164
3850,-579.6472,10.462521,25.601171,-79.479164
3851,-579.79767,10.459175,25.601171,-79.479164
3852,-579.94806,10.45583,25.601171,-79.479164
3853,-580.0985,10.452483,25.601171,-79.479164
3854,-580.2489,10.449139,25.601171,-79.479164
3855,-580.39935,10.445792,25.601171,-79.479164
3856,-580.5498,10.442446,25.601171,-79.479164
3857,-580.7002,10.4391,25.601171,-79.479164
3858,-580.85065,10.435754,25.601171,-79.479164
3859,-581.00104,10.432409,25.601171,-79.479164
3860,-581.1515,10.429063,25.601171,-79.479164
3861,-581.30194,10.425716,25.601171,-79.479164
3862,-581.45233,10.422371,25.601171,-79.479164
3863,-581.6028,10.419024,25.601171,-79.479164
3864,-581.75323,10.415678,25.601171,-79.479164
3865,-581.9036,10.4123335,25.601171,-79.479164
3866,-582.0541,10.408987,25.601171,-79.479164
3867,-582.20447,10.405642,25.601171,-79.479164
3868,-582.3549,10.402295,25.601171,-79.479164
3869,-582.5054,10.398949,25.601171,-79.479164
3870,-582.65576,10.395604,25.601171,-79.479164
3871,-582.8062,10.392258,25.601171,-79.479164
3872,-582.9566,10.388912,25.601171,-79.479164
3873,-583.10706,10.385567,25.601171,-79.479164
3874,-583.2575,10.382219,25.601171,-79.479164
3875,-583.4079,10.378875,25.601171,-79.479164
3876,-583.55835,10.375528,25.601171,-79.479164
3877,-583.70874,10.372183,25.601171,-79.479164
3878,-583.8592,10.368837,25.601171,-79.479164
3879,-584.00964,10.365491,25.601171,-79.479164
3880,-584.16003,10.362145,25.601171,-79.479164
3881,-584.3105,10.358799,25.601171,-79.479164
3882,-584.4609,10.355454,25.601171,-79.479164
3883,-584.6113,10.352108,25.601171,-79.479164
3884,-584.7618,10.348762,25.601171,-79.479164
3885,-584.9122,10.345416,25.601171,-79.479164
3886,-585.0626,10.34207,25.601171,-79.479164
3887,-585.2131,10.338723,25.601171,-79.479164
3888,-585.36346,10.335379,25.601171,-79.479164
3889,-585.5139,10.332032,25.601171,-79.479164
3890,-585.6643,10.328687,25.601171,-79.479164
3891,-585.81476,10.32534,25.601171,-79.479164
3892,-585.9652,10.321994,25.601171,-79.479164
3893,-586.1156,10.318649,25.601171,-79.479164
3894,-586.26605,10.315303,25.601171,-79.479164
3895,-586.41644,10.311957,25.601171,-79.479164
3896,-586.5669,10.308611,25.601171,-79.479164
3897,-586.71735,10.305265,25.601171,-79.479164
3898,-586.86774,10.30192,25.601171,-79.479164
3899,-587.0182,10.2985735,25.601171,-79.479164
3900,-587.1686,10.295229,25.601171,-79.479164
3901,-587.31903,10.2918825,25.601171,-79.479164
3902,-587.4695,10.288536,25.601171,-79.479164
3903,-587.6199,10.285191,25.601171,-79.479164
3904,-587.7703,10.281844,25.601171,-79.479164
3905,-587.9208,10.278498,25.601171,-79.479164
3906,-588.07117,10.275153,25.601171,-79.479164
3907,-588.2216,10.271807,25.601171,-79.479164
3908,-588.372,10.268461,25.601171,-79.479164
3909,-588.52246,10.265115,25.601171,-79.479164
3910,-588.6729,10.261768,25.601171,-79.479164
3911,-588.8233,10.258424,25.601171,-79.479164
3912,-588.97375,10.255077,25.601171,-79.479164
3913,-589.12415,10.251732,25.601171,-79.479164
3914,-589.2746,10.248385,25.601171,-79.479164
3915,-589.42505,10.245039,25.601171,-79.479164
3916,-589.57544,10.241694,25.601171,-79.479164
3917,-589.7259,10.238348,25.601171,-79.479164
3918,-589.8763,10.2350025,25.601171,-79.479164
3919,-590.02673,10.231656,25.601171,-79.479164
3920,-590.1772,10.22831,25.601171,-79.479164
3921,-590.3276,10.224965,25.601171,-79.479164
3922,-590.478,10.221619,25.601171,-79.479164
3923,-590.6284,10.218273,25.601171,-79.479164
3924,-590.7789,10.214928,25.601171,-79.479164
3925,-590.9293,10.211581,25.601171,-79.479164
3926,-591.0797,10.208236,25.601171,-79.479164
3927,-591.23016,10.204889,25.601171,-79.479164
3928,-591.3806,10.201543,25.601171,-79.479164
3929,-591.531,10.198198,25.601171,-79.479164
3930,-591.68146,10.194852,25.601171,-79.479164
3931,-591.83185,10.191506,25.601171,-79.479164
3932,-591.9823,10.18816,25.601171,-79.479164
3933,-592.13275,10.1848135,25.601171,-79.479164
3934,-592.28314,10.181469,25.601171,-79.479164
3935,-592.4336,10.1781225,25.601171,-79.479164
3936,-592.584,10.174777,25.601171,-79.479164
3937,-592.73444,10.171431,25.601171,-79.479164
3938,-592.8849,10.168084,25.601171,-79.479164
3939,-593.0353,10.16474,25.601171,-79.479164
3940,-593.1857,10.161393,25.601171,-79.479164
3941,-593.3361,10.158048,25.601171,-79.479164
3942,-593.4866,10.154701,25.601171,-79.479164
3943,-593.637,10.151355,25.601171,-79.479164
3944,-593.7874,10.14801,25.601171,-79.479164
3945,-593.93787,10.144664,25.601171,-79.479164
3946,-594.0883,10.141317,25.601171,-79.479164
3947,-594.2387,10.137972,25.601171,-79.479164
3948,-594.38916,10.134626,25.601171,-79.479164
3949,-594.53955,10.131281,25.601171,-79.479164
3950,-594.69,10.127934,25.601171,-79.479164
3951,-594.84045,10.124588,25.601171,-79.479164
3952,-594.99084,10.1212435,25.601171,-79.479164
3953,-595.1413,10.117897,25.601171,-79.479164
3954,-595.2917,10.114552,25.601171,-79.479164
3955,-595.44214,10.111205,25.601171,-79.479164
3956,-595.5926,10.107859,25.601171,-79.479164
3957,-595.743,10.104514,25.601171,-79.479164
3958,-595.89343,10.101168,25.601171,-79.479164
3959,-596.0438,10.097822,25.601171,-79.479164
3960,-596.1943,10.094476,25.601171,-79.479164
3961,-596.3447,10.091129,25.601171,-79.479164
3962,-596.4951,10.087785,25.601171,-79.479164
3963,-596.64557,10.084438,25.601171,-79.479164
3964,-596.79596,10.081093,25.601171,-79.479164
3965,-596.9464,10.077746,25.601171,-79.479164
3966,-597.09686,10.0744,25.601171,-79.479164
3967,-597.24725,10.071055,25.601171,-79.479164
3968,-597.3977,10.067709,25.601171,-79.479164
3969,-597.54816,10.064363,25.601171,-79.479164
3970,-597.69855,10.061017,25.601171,-79.479164
3971,-597.849,10.057671,25.601171,-79.479164
3972,-597.9994,10.054326,25.601171,-79.479164
3973,-598.14984,10.05098,25.601171,-79.479164
3974,-598.3003,10.047633,25.601171,-79.479164
3975,-598.4507,10.044289,25.601171,-79.479164
3976,-598.60114,10.040942,25.601171,-79.479164
3977,-598.7515,10.037597,25.601171,-79.479164
3978,-598.902,10.03425,25.601171,-79.479164
3979,-599.0524,10.030904,25.601171,-79.479164
3980,-599.2028,10.027559,25.601171,-79.479164
3981,-599.3533,10.024213,25.601171,-79.479164
3982,-599.50366,10.020867,25.601171,-79.479164
3983,-599.6541,10.017521,25.601171,-79.479164
3984,-599.80457,10.014174,25.601171,-79.479164
3985,-599.95496,10.01083,25.601171,-79.479164
3986,-600.1054,10.0074835,25.601171,-79.479164
3987,-600.25586,10.004137,25.601171,-79.479164
3988,-600.40625,10.000792,25.601171,-79.479164
3989,-600.5567,9.997445,25.601171,-79.479164
3990,-600.7071,9.994101,25.601171,-79.479164
3991,-600.85754,9.990754,25.601171,-79.479164
3992,-601.008,9.987408,25.601171,-79.479164
3993,-601.1584,9.984062,25.601171,-79.479164
3994,-601.30884,9.980716,25.601171,-79.479164
3995,-601.4592,9.977371,25.601171,-79.479164
3996,-601.6097,9.974025,25.601171,-79.479164
3997,-601.76013,9.970678,25.601171,-79.479164
3998,-601.9105,9.967334,25.601171,-79.479164
3999,-602.061,9.963987,25.601171,-79.479164
4000,-602.21136,9.960642,25.601171,-79.479164
4001,-602.3618,9.957295,25.601171,-79.479164
4002,-602.51227,9.953949,25.601171,-79.479164
4003,-602.66266,9.950604,25.601171,-79.479164
4004,-602.8131,9.947258,25.601171,-79.479164
4005,-602.96356,9.943912,25.601171,-79.479164
4006,-603.11395,9.940566,25.601171,-79.479164
4007,-603.2644,9.93722,25.601171,-79.479164
4008,-603.4148,9.933875,25.601171,-79.479164
4009,-603.56525,9.930529,25.601171,-79.479164
4010,-603.7157,9.927182,25.601171,-79.479164
4011,-603.8661,9.923837,25.601171,-79.479164
4012,-604.01654,9.92049,25.601171,-79.479164
4013,-604.16693,9.917146,25.601171,-79.479164
4014,-604.3174,9.913799,25.601171,-79.479164
4015,-604.46783,9.910453,25.601171,-79.479164
4016,-604.6182,9.907107,25.601171,-79.479164
4017,-604.7687,9.903761,25.601171,-79.479164
4018,-604.91907,9.900416,25.601171,-79.479164
4019,-605.0695,9.89707,25.601171,-79.479164
4020,-605.22,9.8937235,25.601171,-79.479164
4021,-605.37036,9.890378,25.601171,-79.479164
