timestep,depth,Salinity
2068,-311.58478,36.383934
2069,-311.73523,36.383373
2070,-311.88565,36.382816
2071,-312.03607,36.38226
2072,-312.1865,36.3817
2073,-312.3369,36.38114
2074,-312.48737,36.380585
2075,-312.6378,36.380024
2076,-312.7882,36.379467
2077,-312.93863,36.37891
2078,-313.08908,36.37835
2079,-313.2395,36.377792
2080,-313.38992,36.377235
2081,-313.54034,36.376675
2082,-313.69077,36.376118
2083,-313.84122,36.37556
2084,-313.99164,36.375
2085,-314.14206,36.374443
2086,-314.29248,36.373886
2087,-314.44293,36.373325
2088,-314.59335,36.37277
2089,-314.74377,36.37221
2090,-314.8942,36.37165
2091,-315.04462,36.371094
2092,-315.19507,36.370537
2093,-315.3455,36.36998
2094,-315.4959,36.36942
2095,-315.64633,36.368862
2096,-315.79678,36.368305
2097,-315.9472,36.367744
2098,-316.09763,36.367188
2099,-316.24805,36.36663
2100,-316.39847,36.36607
2101,-316.54892,36.365513
2102,-316.69934,36.364956
2103,-316.84976,36.364395
2104,-317.00018,36.36384
2105,-317.15063,36.36328
2106,-317.30106,36.36272
2107,-317.45148,36.362164
2108,-317.6019,36.361607
2109,-317.75232,36.361046
2110,-317.90277,36.36049
2111,-318.0532,36.359932
2112,-318.2036,36.35937
2113,-318.35403,36.358814
2114,-318.5045,36.358257
2115,-318.6549,36.357697
2116,-318.80533,36.35714
2117,-318.95575,36.356583
2118,-319.10617,36.35602
2119,-319.25662,36.355465
2120,-319.40704,36.354908
2121,-319.55746,36.354347
2122,-319.7079,36.35379
2123,-319.8583,36.353233
2124,-320.00876,36.352673
2125,-320.15918,36.352116
2126,-320.3096,36.35156
2127,-320.46002,36.350998
2128,-320.61047,36.35044
2129,-320.7609,36.349884
2130,-320.91132,36.349323
2131,-321.06174,36.348766
2132,-321.21216,36.34821
2133,-321.3626,36.34765
2134,-321.51303,36.34709
2135,-321.66345,36.346535
2136,-321.81387,36.345978
2137,-321.96432,36.345417
2138,-322.11475,36.34486
2139,-322.26517,36.344303
2140,-322.4156,36.343742
2141,-322.566,36.343185
2142,-322.71646,36.34263
2143,-322.86688,36.342068
2144,-323.0173,36.34151
2145,-323.16772,36.340954
2146,-323.31818,36.340393
2147,-323.4686,36.339836
2148,-323.61902,36.33928
2149,-323.76944,36.33872
2150,-323.91986,36.33816
2151,-324.0703,36.337605
2152,-324.22073,36.337044
2153,-324.37115,36.336487
2154,-324.52158,36.33593
2155,-324.67203,36.33537
2156,-324.82245,36.334812
2157,-324.97287,36.334255
2158,-325.1233,36.333694
2159,-325.2737,36.333138
2160,-325.42416,36.33254
2161,-325.5746,36.331924
2162,-325.725,36.33131
2163,-325.87543,36.330692
2164,-326.02585,36.33008
2165,-326.1763,36.32946
2166,-326.32672,36.328846
2167,-326.47714,36.32823
2168,-326.62756,36.327614
2169,-326.778,36.327
2170,-326.92844,36.326385
2171,-327.07886,36.325768
2172,-327.22928,36.325153
2173,-327.3797,36.32454
2174,-327.53015,36.32392
2175,-327.68057,36.323307
2176,-327.831,36.32269
2177,-327.9814,36.322075
2178,-328.13187,36.32146
2179,-328.2823,36.320843
2180,-328.4327,36.32023
2181,-328.58313,36.319614
2182,-328.73355,36.318996
2183,-328.884,36.318382
2184,-329.03442,36.317764
2185,-329.18484,36.31715
2186,-329.33527,36.316536
2187,-329.48572,36.315918
2188,-329.63614,36.315304
2189,-329.78656,36.31469
2190,-329.93698,36.31407
2191,-330.0874,36.313457
2192,-330.23785,36.31284
2193,-330.38828,36.312225
2194,-330.5387,36.31161
2195,-330.68912,36.310993
2196,-330.83957,36.31038
2197,-330.99,36.309765
2198,-331.1404,36.309147
2199,-331.29083,36.308533
2200,-331.44125,36.30792
2201,-331.5917,36.3073
2202,-331.74213,36.306686
2203,-331.89255,36.30607
2204,-332.04297,36.305454
2205,-332.1934,36.30484
2206,-332.34384,36.304222
2207,-332.49426,36.303608
2208,-332.64468,36.302994
2209,-332.7951,36.302376
2210,-332.94556,36.30176
2211,-333.09598,36.301144
2212,-333.2464,36.30053
2213,-333.39682,36.299915
2214,-333.54724,36.299297
2215,-333.6977,36.298683
2216,-333.8481,36.29807
2217,-333.99854,36.29745
2218,-334.14896,36.296837
2219,-334.2994,36.296223
2220,-334.44983,36.295605
2221,-334.60025,36.29499
2222,-334.75067,36.294373
2223,-334.9011,36.29376
2224,-335.05154,36.293144
2225,-335.20197,36.292526
2226,-335.3524,36.291912
2227,-335.5028,36.291298
2228,-335.65326,36.29068
2229,-335.80368,36.290066
2230,-335.9541,36.289448
2231,-336.10452,36.288834
2232,-336.25494,36.28822
2233,-336.4054,36.2876
2234,-336.55582,36.286987
2235,-336.70624,36.286373
2236,-336.85666,36.285755
2237,-337.0071,36.28514
2238,-337.15753,36.284527
2239,-337.30795,36.28391
2240,-337.45837,36.283295
2241,-337.6088,36.282677
2242,-337.75925,36.282063
2243,-337.90967,36.28145
2244,-338.0601,36.28083
2245,-338.2105,36.280216
2246,-338.36096,36.279602
2247,-338.51138,36.278984
2248,-338.6618,36.27837
2249,-338.81223,36.277752
2250,-338.96265,36.277138
2251,-339.1131,36.276524
2252,-339.26352,36.275906
2253,-339.41394,36.27529
2254,-339.56436,36.274677
2255,-339.71478,36.27406
2256,-339.86523,36.273445
2257,-340.01566,36.27283
2258,-340.16608,36.272213
2259,-340.3165,36.2716
2260,-340.46695,36.27098
2261,-340.61737,36.270367
2262,-340.7678,36.269753
2263,-340.9182,36.269135
2264,-341.06863,36.26852
2265,-341.2191,36.267906
2266,-341.3695,36.26729
2267,-341.51993,36.266674
2268,-341.67035,36.266056
2269,-341.8208,36.26544
2270,-341.97122,36.264828
2271,-342.12164,36.26421
2272,-342.27206,36.263596
2273,-342.4225,36.26298
2274,-342.57294,36.262363
2275,-342.72336,36.26175
2276,-342.87378,36.261135
2277,-343.0242,36.260517
2278,-343.17465,36.259903
2279,-343.32507,36.259285
2280,-343.4755,36.25867
2281,-343.62592,36.258057
2282,-343.77634,36.25744
2283,-343.9268,36.256824
2284,-344.0772,36.25621
2285,-344.22763,36.255592
2286,-344.37805,36.25498
2287,-344.5285,36.25436
2288,-344.67892,36.253746
2289,-344.82935,36.25313
2290,-344.97977,36.252514
2291,-345.1302,36.2519
2292,-345.28064,36.251286
2293,-345.43106,36.250668
2294,-345.58148,36.250053
2295,-345.7319,36.24944
2296,-345.88232,36.24882
2297,-346.03278,36.248207
2298,-346.1832,36.24759
2299,-346.33362,36.246975
2300,-346.48404,36.24636
2301,-346.6345,36.245743
2302,-346.7849,36.24513
2303,-346.93533,36.244514
2304,-347.08575,36.243896
2305,-347.23618,36.243282
2306,-347.38663,36.242664
2307,-347.53705,36.24205
2308,-347.68747,36.241436
2309,-347.8379,36.240818
2310,-347.98834,36.240204
2311,-348.13876,36.23959
2312,-348.28918,36.23897
2313,-348.4396,36.238358
2314,-348.59003,36.237743
2315,-348.74048,36.237125
2316,-348.8909,36.23651
2317,-349.04132,36.235893
2318,-349.19174,36.23528
2319,-349.3422,36.234665
2320,-349.4926,36.234047
2321,-349.64304,36.233433
2322,-349.79346,36.23282
2323,-349.94388,36.2322
2324,-350.09433,36.231586
2325,-350.24475,36.23097
2326,-350.39517,36.230354
2327,-350.5456,36.22974
2328,-350.69604,36.229122
2329,-350.84647,36.228508
2330,-350.9969,36.227894
2331,-351.1473,36.227276
2332,-351.29773,36.22666
2333,-351.44818,36.226048
2334,-351.5986,36.22543
2335,-351.74902,36.224815
2336,-351.89944,36.224197
2337,-352.0499,36.223583
2338,-352.20032,36.22297
2339,-352.35074,36.22235
2340,-352.50116,36.221798
2341,-352.65158,36.2213
2342,-352.80203,36.220795
2343,-352.95245,36.220295
2344,-353.10287,36.21979
2345,-353.2533,36.21929
2346,-353.40372,36.21879
2347,-353.55417,36.21829
2348,-353.7046,36.21779
2349,-353.855,36.217285
2350,-354.00543,36.216785
2351,-354.15588,36.21628
2352,-354.3063,36.215782
2353,-354.45673,36.21528
2354,-354.60715,36.21478
2355,-354.75757,36.21428
2356,-354.90802,36.213776
2357,-355.05844,36.213276
2358,-355.20886,36.212772
2359,-355.35928,36.212273
2360,-355.50974,36.21177
2361,-355.66016,36.21127
2362,-355.81058,36.21077
2363,-355.961,36.210266
2364,-356.11142,36.209766
2365,-356.26187,36.209263
2366,-356.4123,36.208763
2367,-356.5627,36.20826
2368,-356.71313,36.20776
2369,-356.8636,36.207256
2370,-357.014,36.206757
2371,-357.16443,36.206257
2372,-357.31485,36.205753
2373,-357.46527,36.205254
2374,-357.61572,36.20475
2375,-357.76614,36.20425
2376,-357.91656,36.203747
2377,-358.067,36.203247
2378,-358.21744,36.202747
2379,-358.36786,36.202244
2380,-358.51828,36.201744
2381,-358.6687,36.20124
2382,-358.81912,36.20074
2383,-358.96957,36.200237
2384,-359.12,36.199738
2385,-359.27042,36.199238
2386,-359.42084,36.198734
2387,-359.57126,36.198235
2388,-359.7217,36.19773
2389,-359.87213,36.19723
2390,-360.02255,36.196728
2391,-360.17297,36.196228
2392,-360.32343,36.195724
2393,-360.47385,36.195225
2394,-360.62427,36.194725
2395,-360.7747,36.19422
2396,-360.9251,36.19372
2397,-361.07556,36.19322
2398,-361.22598,36.19272
2399,-361.3764,36.192215
2400,-361.52682,36.191715
2401,-361.67728,36.191216
2402,-361.8277,36.190712
2403,-361.97812,36.190212
2404,-362.12854,36.18971
2405,-362.27896,36.18921
2406,-362.4294,36.188705
2407,-362.57983,36.188206
2408,-362.73026,36.187706
2409,-362.88068,36.187202
2410,-363.03113,36.186703
2411,-363.18155,36.1862
2412,-363.33197,36.1857
2413,-363.4824,36.185196
2414,-363.6328,36.184696
2415,-363.78326,36.184193
2416,-363.9337,36.183693
2417,-364.0841,36.183193
2418,-364.23453,36.18269
2419,-364.38498,36.18219
2420,-364.5354,36.181686
2421,-364.68582,36.181187
2422,-364.83624,36.180683
2423,-364.98666,36.180183
2424,-365.13712,36.179684
2425,-365.28754,36.17918
2426,-365.43796,36.17868
2427,-365.58838,36.178177
2428,-365.7388,36.177677
2429,-365.88925,36.177174
2430,-366.03967,36.176674
2431,-366.1901,36.176174
2432,-366.3405,36.17567
2433,-366.49097,36.17517
2434,-366.6414,36.174667
2435,-366.7918,36.174168
2436,-366.94223,36.173664
2437,-367.09265,36.173164
2438,-367.2431,36.17266
2439,-367.39352,36.17216
2440,-367.54395,36.17166
2441,-367.69437,36.171158
2442,-367.84482,36.17066
2443,-367.99524,36.170155
2444,-368.14566,36.169655
2445,-368.29608,36.16915
2446,-368.4465,36.16865
2447,-368.59695,36.16815
2448,-368.74738,36.16765
2449,-368.8978,36.16715
2450,-369.04822,36.166645
2451,-369.19867,36.166145
2452,-369.3491,36.16564
2453,-369.4995,36.165142
2454,-369.64993,36.164642
2455,-369.80035,36.16414
2456,-369.9508,36.16364
2457,-370.10123,36.163136
2458,-370.25165,36.162636
2459,-370.40207,36.162132
2460,-370.55252,36.161633
2461,-370.70294,36.16113
2462,-370.85336,36.16063
2463,-371.00378,36.16013
2464,-371.1542,36.159626
2465,-371.30466,36.159126
2466,-371.45508,36.158623
2467,-371.6055,36.158123
2468,-371.75592,36.15762
2469,-371.90637,36.15712
2470,-372.0568,36.15662
2471,-372.2072,36.156116
2472,-372.35764,36.155617
2473,-372.50806,36.155113
2474,-372.6585,36.154613
2475,-372.80893,36.15411
2476,-372.95935,36.15361
2477,-373.10977,36.15311
2478,-373.2602,36.152607
2479,-373.41064,36.152107
2480,-373.56107,36.151604
2481,-373.7115,36.151104
2482,-373.8619,36.1506
2483,-374.01236,36.1501
2484,-374.16278,36.149597
2485,-374.3132,36.149097
2486,-374.46362,36.148598
2487,-374.61404,36.148094
2488,-374.7645,36.147594
2489,-374.91492,36.14709
2490,-375.06534,36.14659
2491,-375.21576,36.146088
2492,-375.3662,36.145588
2493,-375.51663,36.14509
2494,-375.66705,36.144585
2495,-375.81747,36.144085
2496,-375.9679,36.14358
2497,-376.11835,36.14308
2498,-376.26877,36.14258
2499,-376.4192,36.14208
2500,-376.5696,36.14158
2501,-376.72006,36.141075
2502,-376.87048,36.140575
2503,-377.0209,36.14007
2504,-377.17133,36.139572
2505,-377.32175,36.13907
2506,-377.4722,36.13857
2507,-377.62262,36.138065
2508,-377.77304,36.137566
2509,-377.92346,36.137066
2510,-378.0739,36.136562
2511,-378.22433,36.136063
2512,-378.37476,36.13556
2513,-378.52518,36.13506
2514,-378.6756,36.134556
2515,-378.82605,36.134056
2516,-378.97647,36.133556
2517,-379.1269,36.133053
2518,-379.2773,36.132553
2519,-379.42773,36.13205
2520,-379.5782,36.13155
2521,-379.7286,36.131046
2522,-379.87903,36.130547
2523,-380.02945,36.130047
2524,-380.1799,36.129543
2525,-380.33032,36.129044
2526,-380.48074,36.12854
2527,-380.63116,36.12804
2528,-380.7816,36.127537
2529,-380.93204,36.12706
2530,-381.08246,36.126583
2531,-381.23288,36.126106
2532,-381.3833,36.12563
2533,-381.53375,36.125156
2534,-381.68417,36.12468
2535,-381.8346,36.124203
2536,-381.98502,36.123726
2537,-382.13544,36.12325
2538,-382.2859,36.122772
2539,-382.4363,36.122295
2540,-382.58673,36.12182
2541,-382.73715,36.12134
2542,-382.8876,36.12087
2543,-383.03802,36.12039
2544,-383.18845,36.119915
2545,-383.33887,36.11944
2546,-383.4893,36.11896
2547,-383.63974,36.118484
2548,-383.79016,36.118008
2549,-383.94058,36.11753
2550,-384.091,36.117054
2551,-384.24146,36.11658
2552,-384.39188,36.116104
2553,-384.5423,36.115627
2554,-384.69272,36.11515
2555,-384.84314,36.114674
2556,-384.9936,36.114197
2557,-385.144,36.11372
2558,-385.29443,36.113243
2559,-385.44485,36.112766
2560,-385.59528,36.112293
2561,-385.74573,36.111816
2562,-385.89615,36.11134
2563,-386.04657,36.110863
2564,-386.197,36.110386
2565,-386.34744,36.10991
2566,-386.49786,36.109432
2567,-386.6483,36.108955
2568,-386.7987,36.10848
2569,-386.94913,36.108006
2570,-387.09958,36.10753
2571,-387.25,36.10705
2572,-387.40042,36.106575
2573,-387.55084,36.1061
2574,-387.7013,36.10562
2575,-387.8517,36.105145
2576,-388.00214,36.104668
2577,-388.15256,36.10419
2578,-388.30298,36.103718
2579,-388.45343,36.10324
2580,-388.60385,36.102764
2581,-388.75427,36.102287
2582,-388.9047,36.10181
2583,-389.05515,36.101334
2584,-389.20557,36.100857
2585,-389.356,36.10038
2586,-389.5064,36.099907
2587,-389.65683,36.09943
2588,-389.80728,36.098953
2589,-389.9577,36.098476
2590,-390.10812,36.098
2591,-390.25854,36.097523
2592,-390.409,36.097046
2593,-390.55942,36.09657
2594,-390.70984,36.096092
2595,-390.86026,36.09562
2596,-391.01068,36.095142
2597,-391.16113,36.094666
2598,-391.31155,36.09419
2599,-391.46198,36.09371
2600,-391.6124,36.093235
2601,-391.76285,36.09276
2602,-391.91327,36.09228
2603,-392.0637,36.091805
2604,-392.2141,36.09133
2605,-392.36453,36.090855
2606,-392.51498,36.090378
2607,-392.6654,36.0899
2608,-392.81583,36.089424
2609,-392.96625,36.088947
2610,-393.11667,36.08847
2611,-393.26712,36.087994
2612,-393.41754,36.087517
2613,-393.56796,36.087044
2614,-393.71838,36.086567
2615,-393.86884,36.08609
2616,-394.01926,36.085613
2617,-394.16968,36.085136
2618,-394.3201,36.08466
2619,-394.47052,36.084183
2620,-394.62097,36.083706
2621,-394.7714,36.08323
2622,-394.9218,36.082756
2623,-395.07224,36.08228
2624,-395.2227,36.081802
2625,-395.3731,36.081326
2626,-395.52353,36.08085
2627,-395.67395,36.08037
2628,-395.82437,36.079895
2629,-395.97482,36.07942
2630,-396.12524,36.07894
2631,-396.27567,36.07847
2632,-396.4261,36.07799
2633,-396.57654,36.077515
2634,-396.72696,36.077038
2635,-396.87738,36.07656
2636,-397.0278,36.076084
2637,-397.17822,36.075607
2638,-397.32867,36.07513
2639,-397.4791,36.074654
2640,-397.62952,36.07418
2641,-397.77994,36.073704
2642,-397.9304,36.073227
2643,-398.0808,36.07275
2644,-398.23123,36.072273
2645,-398.38165,36.071796
2646,-398.53207,36.07132
2647,-398.68253,36.070843
2648,-398.83295,36.070366
2649,-398.98337,36.069893
2650,-399.1338,36.069416
2651,-399.2842,36.06894
2652,-399.43466,36.068462
2653,-399.58508,36.067986
2654,-399.7355,36.06751
2655,-399.88593,36.06703
2656,-400.03638,36.066555
2657,-400.1868,36.06608
2658,-400.33722,36.065605
2659,-400.48764,36.06513
2660,-400.63806,36.06465
2661,-400.7885,36.064175
2662,-400.93893,36.063698
2663,-401.08936,36.06322
2664,-401.23978,36.062744
2665,-401.39023,36.062267
2666,-401.54065,36.06179
2667,-401.69107,36.061317
2668,-401.8415,36.06084
2669,-401.9919,36.060364
2670,-402.14236,36.059887
2671,-402.2928,36.05941
2672,-402.4432,36.058933
2673,-402.59363,36.058456
2674,-402.74408,36.05798
2675,-402.8945,36.057503
2676,-403.04492,36.05703
2677,-403.19534,36.056553
2678,-403.34576,36.056076
2679,-403.49622,36.0556
2680,-403.64664,36.055122
2681,-403.79706,36.054646
2682,-403.94748,36.05417
2683,-404.09793,36.05369
2684,-404.24835,36.05322
2685,-404.39877,36.052742
2686,-404.5492,36.052265
2687,-404.69962,36.05179
2688,-404.85007,36.05131
2689,-405.0005,36.050835
2690,-405.1509,36.050358
2691,-405.30133,36.04988
2692,-405.45178,36.049404
2693,-405.6022,36.04893
2694,-405.75262,36.048454
2695,-405.90305,36.047977
2696,-406.05347,36.0475
2697,-406.20392,36.047024
2698,-406.35434,36.046547
2699,-406.50476,36.04607
2700,-406.65518,36.045593
2701,-406.8056,36.045116
2702,-406.95605,36.044643
2703,-407.10648,36.044167
2704,-407.2569,36.04369
2705,-407.40732,36.043213
2706,-407.55777,36.042736
2707,-407.7082,36.04226
2708,-407.8586,36.041782
2709,-408.00903,36.041306
2710,-408.15945,36.04083
2711,-408.3099,36.040356
2712,-408.46033,36.03988
2713,-408.61075,36.039402
2714,-408.76117,36.038925
2715,-408.91162,36.03845
2716,-409.06204,36.03797
2717,-409.21246,36.037495
2718,-409.36288,36.037018
2719,-409.5133,36.03654
2720,-409.66376,36.036068
2721,-409.81418,36.03559
2722,-409.9646,36.035114
2723,-410.11502,36.034637
2724,-410.26547,36.03416
2725,-410.4159,36.03367
2726,-410.5663,36.032818
2727,-410.71674,36.031967
2728,-410.86716,36.03112
2729,-411.0176,36.03027
2730,-411.16803,36.02942
2731,-411.31845,36.02857
2732,-411.46887,36.027718
2733,-411.61932,36.026867
2734,-411.76974,36.026016
2735,-411.92017,36.025166
2736,-412.0706,36.024315
2737,-412.221,36.023464
2738,-412.37146,36.022614
2739,-412.52188,36.021763
2740,-412.6723,36.020916
2741,-412.82272,36.020065
2742,-412.97314,36.019215
2743,-413.1236,36.018364
2744,-413.27402,36.017513
2745,-413.42444,36.016663
2746,-413.57486,36.015812
2747,-413.7253,36.01496
2748,-413.87573,36.01411
2749,-414.02615,36.01326
2750,-414.17657,36.01241
2751,-414.327,36.01156
2752,-414.47745,36.010708
2753,-414.62787,36.00986
2754,-414.7783,36.00901
2755,-414.9287,36.00816
2756,-415.07916,36.00731
2757,-415.22958,36.00646
2758,-415.38,36.005608
2759,-415.53043,36.004757
2760,-415.68085,36.003906
2761,-415.8313,36.003056
2762,-415.98172,36.002205
2763,-416.13214,36.001354
2764,-416.28256,36.000504
2765,-416.433,35.999657
2766,-416.58344,35.998806
2767,-416.73386,35.997955
2768,-416.88428,35.997105
2769,-417.0347,35.996254
2770,-417.18515,35.995403
2771,-417.33557,35.994553
2772,-417.486,35.993702
2773,-417.6364,35.99285
2774,-417.78687,35.992
2775,-417.9373,35.99115
2776,-418.0877,35.9903
2777,-418.23813,35.989452
2778,-418.38855,35.9886
2779,-418.539,35.98775
2780,-418.68942,35.9869
2781,-418.83984,35.98605
2782,-418.99026,35.9852
2783,-419.1407,35.98435
2784,-419.29114,35.983498
2785,-419.44156,35.982647
2786,-419.59198,35.981796
2787,-419.7424,35.980946
2788,-419.89285,35.980095
2789,-420.04327,35.979248
2790,-420.1937,35.978397
2791,-420.34412,35.977547
2792,-420.49454,35.976696
2793,-420.645,35.975845
2794,-420.7954,35.974995
2795,-420.94583,35.974144
2796,-421.09625,35.973293
2797,-421.2467,35.972443
2798,-421.39713,35.971592
2799,-421.54755,35.97074
2800,-421.69797,35.96989
2801,-421.8484,35.969044
2802,-421.99884,35.968193
2803,-422.14926,35.967342
2804,-422.29968,35.96649
2805,-422.4501,35.96564
2806,-422.60056,35.96479
2807,-422.75098,35.96394
2808,-422.9014,35.96309
2809,-423.05182,35.96224
2810,-423.20224,35.961388
2811,-423.3527,35.960537
2812,-423.5031,35.959686
2813,-423.65353,35.95884
2814,-423.80396,35.95799
2815,-423.9544,35.957138
2816,-424.10483,35.956287
2817,-424.25525,35.955437
2818,-424.40567,35.954586
2819,-424.5561,35.953735
2820,-424.70654,35.952885
2821,-424.85696,35.952034
2822,-425.0074,35.951183
2823,-425.1578,35.950333
2824,-425.30826,35.949482
2825,-425.45868,35.94863
2826,-425.6091,35.947784
2827,-425.75952,35.946934
2828,-425.90994,35.946083
2829,-426.0604,35.945232
2830,-426.21082,35.94438
2831,-426.36124,35.94353
2832,-426.51166,35.94268
2833,-426.66208,35.94183
2834,-426.81253,35.94098
2835,-426.96295,35.94013
2836,-427.11337,35.939278
2837,-427.2638,35.938427
2838,-427.41425,35.93758
2839,-427.56467,35.93673
2840,-427.7151,35.93588
2841,-427.8655,35.935028
2842,-428.01593,35.934177
2843,-428.16638,35.933327
2844,-428.3168,35.932476
2845,-428.46722,35.931625
2846,-428.61765,35.930775
2847,-428.7681,35.929924
2848,-428.91852,35.929073
2849,-429.06894,35.928223
2850,-429.21936,35.927376
2851,-429.36978,35.926525
2852,-429.52023,35.925674
2853,-429.67065,35.924824
2854,-429.82108,35.923973
2855,-429.9715,35.923122
2856,-430.12195,35.92227
2857,-430.27237,35.92142
2858,-430.4228,35.92057
2859,-430.5732,35.91972
2860,-430.72363,35.91887
2861,-430.87408,35.91802
2862,-431.0245,35.91717
2863,-431.17493,35.91632
2864,-431.32535,35.91547
2865,-431.4758,35.91462
2866,-431.62622,35.91377
2867,-431.77664,35.912918
2868,-431.92706,35.912067
2869,-432.07748,35.911217
2870,-432.22794,35.910366
2871,-432.37836,35.909515
2872,-432.52878,35.908665
2873,-432.6792,35.907814
2874,-432.82962,35.906967
2875,-432.98007,35.906116
2876,-433.1305,35.905266
2877,-433.2809,35.904415
2878,-433.43134,35.903564
2879,-433.5818,35.902714
2880,-433.7322,35.901863
2881,-433.88263,35.901012
2882,-434.03305,35.90016
2883,-434.18347,35.89931
2884,-434.33392,35.89846
2885,-434.48434,35.89761
2886,-434.63477,35.89676
2887,-434.7852,35.895912
2888,-434.93564,35.89506
2889,-435.08606,35.89421
2890,-435.23648,35.89336
2891,-435.3869,35.89251
2892,-435.53732,35.89166
2893,-435.68777,35.89081
2894,-435.8382,35.889957
2895,-435.98862,35.889107
2896,-436.13904,35.888256
2897,-436.2895,35.887405
2898,-436.4399,35.886555
2899,-436.59033,35.885708
2900,-436.74075,35.884857
2901,-436.89117,35.884007
2902,-437.04163,35.883156
2903,-437.19205,35.882305
2904,-437.34247,35.881454
2905,-437.4929,35.880604
2906,-437.64334,35.879753
2907,-437.79376,35.878902
2908,-437.94418,35.87805
2909,-438.0946,35.8772
2910,-438.24503,35.87635
2911,-438.39548,35.875504
2912,-438.5459,35.874653
2913,-438.69632,35.873802
2914,-438.84674,35.87295
2915,-438.9972,35.8721
2916,-439.1476,35.87125
2917,-439.29803,35.8704
2918,-439.44846,35.86955
2919,-439.59888,35.8687
2920,-439.74933,35.867847
2921,-439.89975,35.866997
2922,-440.05017,35.866146
2923,-440.2006,35.8653
2924,-440.351,35.86445
2925,-440.50146,35.863598
2926,-440.6519,35.862747
2927,-440.8023,35.861897
2928,-440.95273,35.861046
2929,-441.10318,35.860195
2930,-441.2536,35.859344
2931,-441.40402,35.858204
2932,-441.55444,35.857056
2933,-441.70486,35.85591
2934,-441.85532,35.854767
2935,-442.00574,35.853622
2936,-442.15616,35.852478
2937,-442.30658,35.851334
2938,-442.45703,35.850185
2939,-442.60745,35.84904
2940,-442.75787,35.847897
2941,-442.9083,35.846752
2942,-443.05872,35.845608
2943,-443.20917,35.844463
2944,-443.3596,35.843315
2945,-443.51,35.84217
2946,-443.66043,35.841026
2947,-443.81088,35.83988
2948,-443.9613,35.838737
2949,-444.11172,35.837593
2950,-444.26215,35.836445
2951,-444.41257,35.8353
2952,-444.56302,35.834156
2953,-444.71344,35.83301
2954,-444.86386,35.831867
2955,-445.01428,35.830723
2956,-445.16473,35.829575
2957,-445.31516,35.82843
2958,-445.46558,35.827286
2959,-445.616,35.82614
2960,-445.76642,35.824997
2961,-445.91687,35.823853
2962,-446.0673,35.822704
2963,-446.2177,35.82156
2964,-446.36813,35.820415
2965,-446.51855,35.81927
2966,-446.669,35.818127
2967,-446.81943,35.81698
2968,-446.96985,35.815834
2969,-447.12027,35.81469
2970,-447.27072,35.813545
2971,-447.42114,35.8124
2972,-447.57156,35.811256
2973,-447.722,35.81011
2974,-447.8724,35.808964
2975,-448.02286,35.80782
2976,-448.17328,35.806675
2977,-448.3237,35.80553
2978,-448.47412,35.804386
2979,-448.62457,35.803238
2980,-448.775,35.802094
2981,-448.9254,35.80095
2982,-449.07584,35.799805
2983,-449.22626,35.79866
2984,-449.3767,35.797516
2985,-449.52713,35.796368
2986,-449.67755,35.795223
2987,-449.82797,35.79408
2988,-449.97842,35.792934
2989,-450.12885,35.79179
2990,-450.27927,35.790646
2991,-450.4297,35.789497
2992,-450.5801,35.788353
2993,-450.73056,35.78721
2994,-450.88098,35.786064
2995,-451.0314,35.78492
2996,-451.18182,35.783775
2997,-451.33228,35.782627
2998,-451.4827,35.781483
2999,-451.63312,35.78034
3000,-451.78354,35.779194
3001,-451.93396,35.77805
3002,-452.0844,35.776905
3003,-452.23483,35.775757
3004,-452.38525,35.774612
3005,-452.53568,35.773468
3006,-452.6861,35.772324
3007,-452.83655,35.77118
3008,-452.98697,35.770035
3009,-453.1374,35.768887
3010,-453.2878,35.767742
3011,-453.43826,35.766598
3012,-453.58868,35.765453
3013,-453.7391,35.76431
3014,-453.88953,35.763165
3015,-454.03995,35.762016
3016,-454.1904,35.76087
3017,-454.34082,35.759727
3018,-454.49124,35.758583
3019,-454.64166,35.75744
3020,-454.7921,35.75629
3021,-454.94254,35.755146
3022,-455.09296,35.754
3023,-455.24338,35.752857
3024,-455.3938,35.751713
3025,-455.54425,35.75057
3026,-455.69467,35.74942
3027,-455.8451,35.748276
3028,-455.9955,35.74713
3029,-456.14597,35.745987
3030,-456.2964,35.744843
3031,-456.4468,35.7437
3032,-456.59723,35.74255
3033,-456.74765,35.741405
3034,-456.8981,35.74026
3035,-457.04852,35.739117
3036,-457.19894,35.737972
3037,-457.34937,35.736828
3038,-457.49982,35.73568
3039,-457.65024,35.734535
3040,-457.80066,35.73339
3041,-457.95108,35.732246
3042,-458.1015,35.731102
3043,-458.25195,35.729958
3044,-458.40237,35.72881
3045,-458.5528,35.727665
3046,-458.70322,35.72652
3047,-458.85367,35.725376
3048,-459.0041,35.72423
3049,-459.1545,35.723087
3050,-459.30493,35.72194
3051,-459.45535,35.720795
3052,-459.6058,35.71965
3053,-459.75623,35.718506
3054,-459.90665,35.71736
3055,-460.05707,35.716217
3056,-460.2075,35.71507
3057,-460.35794,35.713924
3058,-460.50836,35.71278
3059,-460.65878,35.711636
3060,-460.8092,35.71049
3061,-460.95966,35.709343
3062,-461.11008,35.7082
3063,-461.2605,35.707054
3064,-461.41092,35.70591
3065,-461.56134,35.704765
3066,-461.7118,35.70362
3067,-461.8622,35.702473
3068,-462.01263,35.70133
