timestep,depth,Salinity,Theta
3473,-522.9359,35.443096,11.572197
3474,-523.08636,35.44274,11.569383
3475,-523.23676,35.44239,11.56657
3476,-523.3872,35.442036,11.563756
3477,-523.5376,35.441685,11.560943
3478,-523.68805,35.44133,11.558128
3479,-523.8385,35.44098,11.555315
3480,-523.9889,35.440624,11.552502
3481,-524.13934,35.440273,11.549687
3482,-524.2898,35.43992,11.546873
3483,-524.4402,35.439568,11.544061
3484,-524.59064,35.439213,11.541246
3485,-524.741,35.43886,11.538433
3486,-524.8915,35.438507,11.53562
3487,-525.04193,35.438156,11.532805
3488,-525.1923,35.4378,11.529992
3489,-525.3428,35.43745,11.527179
3490,-525.49316,35.437096,11.524365
3491,-525.6436,35.436745,11.521551
3492,-525.79407,35.43639,11.518737
3493,-525.94446,35.43604,11.515924
3494,-526.0949,35.435684,11.51311
3495,-526.2453,35.435333,11.510297
3496,-526.39575,35.43498,11.5074835
3497,-526.5462,35.434628,11.504669
3498,-526.6966,35.434273,11.501856
3499,-526.84705,35.43392,11.499042
3500,-526.9975,35.433567,11.496228
3501,-527.1479,35.433216,11.493415
3502,-527.29834,35.43286,11.490601
3503,-527.4487,35.432507,11.487788
3504,-527.5992,35.432156,11.484974
3505,-527.74963,35.4318,11.48216
3506,-527.9,35.43145,11.479346
3507,-528.0505,35.431095,11.476533
3508,-528.20087,35.430744,11.47372
3509,-528.3513,35.43039,11.470905
3510,-528.5018,35.43004,11.468091
3511,-528.65216,35.429684,11.465279
3512,-528.8026,35.429333,11.462464
3513,-528.953,35.428978,11.459652
3514,-529.10345,35.428627,11.456838
3515,-529.2539,35.428272,11.454023
3516,-529.4043,35.42792,11.45121
3517,-529.55475,35.427567,11.448397
3518,-529.70514,35.427216,11.445583
3519,-529.8556,35.42686,11.442769
3520,-530.00604,35.42651,11.439955
3521,-530.15643,35.426155,11.437142
3522,-530.3069,35.425804,11.434328
3523,-530.45734,35.42545,11.431514
3524,-530.6077,35.4251,11.428701
3525,-530.7582,35.424744,11.425887
3526,-530.90857,35.424393,11.423074
3527,-531.059,35.424038,11.420259
3528,-531.2095,35.423687,11.417446
3529,-531.35986,35.423332,11.414633
3530,-531.5103,35.422977,11.4118185
3531,-531.6607,35.422626,11.409006
3532,-531.81116,35.42227,11.406192
3533,-531.9616,35.42192,11.403378
3534,-532.112,35.421566,11.400564
3535,-532.26245,35.421215,11.397751
3536,-532.41284,35.42086,11.3949375
3537,-532.5633,35.42051,11.392123
3538,-532.71375,35.420155,11.389309
3539,-532.86414,35.419804,11.386497
3540,-533.0146,35.41945,11.383682
3541,-533.16504,35.419098,11.380868
3542,-533.3154,35.418743,11.378056
3543,-533.4659,35.418392,11.375241
3544,-533.6163,35.418037,11.372428
3545,-533.7667,35.417686,11.369615
3546,-533.9172,35.41733,11.3668
3547,-534.06757,35.41698,11.363987
3548,-534.218,35.416626,11.361173
3549,-534.3684,35.416275,11.35836
3550,-534.51886,35.41592,11.355546
3551,-534.6693,35.41557,11.352732
3552,-534.8197,35.415215,11.349919
3553,-534.97015,35.414864,11.347105
3554,-535.12054,35.41451,11.344292
3555,-535.271,35.414158,11.341477
3556,-535.42145,35.413803,11.338664
3557,-535.57184,35.413452,11.335851
3558,-535.7223,35.413097,11.333036
3559,-535.87274,35.412743,11.330222
3560,-536.02313,35.41239,11.32741
3561,-536.1736,35.412037,11.324595
3562,-536.324,35.411686,11.321782
3563,-536.4744,35.41133,11.318969
3564,-536.6249,35.41098,11.3161545
3565,-536.77527,35.410625,11.313341
3566,-536.9257,35.410275,11.310528
3567,-537.0761,35.40992,11.307714
3568,-537.22656,35.40957,11.3049
3569,-537.377,35.409214,11.302086
3570,-537.5274,35.408863,11.2992735
3571,-537.67786,35.40851,11.296459
3572,-537.82825,35.408157,11.293646
3573,-537.9787,35.407803,11.2908325
3574,-538.12915,35.40745,11.288018
3575,-538.27954,35.407097,11.285205
3576,-538.43,35.406746,11.282391
3577,-538.5804,35.40639,11.279578
3578,-538.73083,35.40604,11.276764
3579,-538.8813,35.405685,11.27395
3580,-539.0317,35.405334,11.271137
3581,-539.1821,35.40498,11.268323
3582,-539.3326,35.40463,11.265509
3583,-539.483,35.404274,11.262695
3584,-539.6334,35.403923,11.259882
3585,-539.7838,35.40357,11.257069
3586,-539.93427,35.403214,11.254254
3587,-540.0847,35.402863,11.25144
3588,-540.2351,35.402508,11.248628
3589,-540.38556,35.402157,11.245813
3590,-540.53595,35.401802,11.243
3591,-540.6864,35.40145,11.240187
3592,-540.83685,35.401096,11.237372
3593,-540.98724,35.400753,11.234504
3594,-541.1377,35.400425,11.23153
3595,-541.2881,35.400097,11.228558
3596,-541.43854,35.39977,11.225584
3597,-541.589,35.39944,11.22261
3598,-541.7394,35.399113,11.219638
3599,-541.88983,35.39878,11.216664
3600,-542.0403,35.398453,11.213691
3601,-542.1907,35.398125,11.210718
3602,-542.3411,35.397797,11.207745
3603,-542.4915,35.39747,11.204773
3604,-542.64197,35.39714,11.201799
3605,-542.7924,35.396812,11.198826
3606,-542.9428,35.396484,11.195853
3607,-543.09326,35.396156,11.19288
3608,-543.24365,35.395824,11.189907
3609,-543.3941,35.395496,11.1869335
3610,-543.54456,35.39517,11.18396
3611,-543.69495,35.39484,11.180987
3612,-543.8454,35.394512,11.178014
3613,-543.9958,35.394184,11.175041
3614,-544.14624,35.393856,11.172068
3615,-544.2967,35.393528,11.169094
3616,-544.4471,35.3932,11.1661215
3617,-544.59753,35.392868,11.163148
3618,-544.7479,35.39254,11.160175
3619,-544.8984,35.392212,11.157202
3620,-545.0488,35.391884,11.154228
3621,-545.1992,35.391556,11.151256
3622,-545.3497,35.391228,11.148282
3623,-545.5001,35.3909,11.1453085
3624,-545.6505,35.39057,11.142336
3625,-545.80096,35.390244,11.139362
3626,-545.95135,35.389915,11.136391
3627,-546.1018,35.389584,11.133417
3628,-546.25226,35.389256,11.130444
3629,-546.40265,35.388927,11.127471
3630,-546.5531,35.3886,11.124497
3631,-546.7035,35.38827,11.121525
3632,-546.85394,35.387943,11.118551
3633,-547.0044,35.387615,11.115578
3634,-547.1548,35.387287,11.112605
3635,-547.30524,35.38696,11.109632
3636,-547.4556,35.386627,11.106659
3637,-547.6061,35.3863,11.103685
3638,-547.75653,35.38597,11.100712
3639,-547.9069,35.385643,11.097739
3640,-548.0574,35.385315,11.094766
3641,-548.2078,35.384987,11.091792
3642,-548.3582,35.38466,11.0888195
3643,-548.50867,35.38433,11.085846
3644,-548.65906,35.384003,11.082873
3645,-548.8095,35.38367,11.0799
3646,-548.95996,35.383343,11.076926
3647,-549.11035,35.383015,11.073954
3648,-549.2608,35.382687,11.07098
3649,-549.4112,35.38236,11.068008
3650,-549.56165,35.38203,11.065035
3651,-549.7121,35.381702,11.062061
3652,-549.8625,35.381374,11.059089
3653,-550.01294,35.381046,11.056115
3654,-550.1633,35.38072,11.053143
3655,-550.3138,35.380386,11.050169
3656,-550.46423,35.38006,11.047195
3657,-550.6146,35.37973,11.044223
3658,-550.7651,35.379402,11.041249
3659,-550.91547,35.379074,11.038277
3660,-551.0659,35.378746,11.035303
3661,-551.2164,35.378418,11.03233
3662,-551.36676,35.37809,11.029357
3663,-551.5172,35.37776,11.026383
3664,-551.66766,35.37743,11.02341
3665,-551.81805,35.3771,11.020437
3666,-551.9685,35.376774,11.017464
3667,-552.1189,35.376446,11.014491
3668,-552.26935,35.376118,11.011518
3669,-552.4198,35.37579,11.008544
3670,-552.5702,35.37546,11.005571
3671,-552.72064,35.375134,11.002598
3672,-552.87103,35.374805,10.999626
3673,-553.0215,35.374474,10.996653
3674,-553.17194,35.374146,10.993679
3675,-553.3223,35.373817,10.990706
3676,-553.4728,35.37349,10.987733
3677,-553.62317,35.37316,10.98476
3678,-553.7736,35.372833,10.981787
3679,-553.9241,35.372505,10.978813
3680,-554.07446,35.372177,10.975841
3681,-554.2249,35.37185,10.972867
3682,-554.37537,35.37152,10.969893
3683,-554.52576,35.37119,10.966921
3684,-554.6762,35.37086,10.963947
3685,-554.8266,35.370533,10.960975
3686,-554.97705,35.370205,10.958001
3687,-555.1275,35.369877,10.955028
3688,-555.2779,35.36955,10.952055
3689,-555.42834,35.36922,10.949081
3690,-555.57874,35.368893,10.946109
3691,-555.7292,35.368565,10.943135
3692,-555.87964,35.368233,10.940162
3693,-556.03,35.367905,10.937189
3694,-556.1805,35.367577,10.934216
3695,-556.3309,35.36725,10.931244
3696,-556.4813,35.36692,10.92827
3697,-556.6318,35.366592,10.925297
3698,-556.78217,35.366264,10.922324
3699,-556.9326,35.365936,10.919351
3700,-557.083,35.36561,10.916378
3701,-557.23346,35.365276,10.913404
3702,-557.3839,35.36495,10.910431
3703,-557.5343,35.36462,10.907458
3704,-557.68475,35.364292,10.904485
3705,-557.8352,35.363964,10.901511
3706,-557.9856,35.363636,10.898539
3707,-558.13605,35.363308,10.895565
3708,-558.28644,35.36298,10.892592
3709,-558.4369,35.36265,10.889619
3710,-558.58734,35.36232,10.886645
3711,-558.73773,35.36199,10.883673
3712,-558.8882,35.361664,10.880699
3713,-559.0386,35.361336,10.877727
3714,-559.189,35.361008,10.874753
3715,-559.3395,35.36068,10.871779
3716,-559.48987,35.36035,10.868807
3717,-559.6403,35.360023,10.865833
3718,-559.7907,35.359695,10.862862
3719,-559.94116,35.359367,10.859888
3720,-560.0916,35.359035,10.8569145
3721,-560.242,35.358707,10.853942
3722,-560.39246,35.35838,10.850968
3723,-560.5429,35.35805,10.847995
3724,-560.6933,35.357723,10.845022
3725,-560.84375,35.357395,10.842049
3726,-560.99414,35.357067,10.839076
3727,-561.1446,35.35674,10.8361025
3728,-561.29504,35.35641,10.833129
3729,-561.44543,35.35608,10.830156
3730,-561.5959,35.35575,10.827183
3731,-561.7463,35.355423,10.82421
3732,-561.8967,35.355095,10.821237
3733,-562.0472,35.354767,10.818263
3734,-562.1976,35.35444,10.81529
3735,-562.348,35.35411,10.812317
3736,-562.4984,35.353783,10.809344
3737,-562.64886,35.353455,10.806371
3738,-562.7993,35.353123,10.803397
3739,-562.9497,35.352795,10.800425
3740,-563.10016,35.352467,10.797451
3741,-563.25055,35.35214,10.794479
3742,-563.401,35.35181,10.791506
3743,-563.55145,35.351482,10.788532
3744,-563.70184,35.351154,10.78556
3745,-563.8523,35.350826,10.782586
3746,-564.00275,35.3505,10.779613
3747,-564.15314,35.35017,10.77664
3748,-564.3036,35.34984,10.773666
3749,-564.454,35.34951,10.770694
3750,-564.60443,35.349182,10.76772
3751,-564.7549,35.348854,10.764747
3752,-564.9053,35.348526,10.761774
3753,-565.0557,35.348198,10.7588005
3754,-565.2061,35.34787,10.755828
3755,-565.35657,35.34754,10.752854
3756,-565.507,35.347214,10.749881
3757,-565.6574,35.34688,10.746908
3758,-565.80786,35.346554,10.743935
3759,-565.95825,35.346226,10.740962
3760,-566.1087,35.345898,10.737988
3761,-566.25916,35.34557,10.735015
3762,-566.40955,35.34524,10.732042
3763,-566.56,35.344913,10.729069
3764,-566.71045,35.344585,10.726095
3765,-566.86084,35.344257,10.723124
3766,-567.0113,35.343925,10.72015
3767,-567.1617,35.343597,10.717177
3768,-567.31213,35.34327,10.714204
3769,-567.4626,35.34294,10.71123
3770,-567.613,35.342613,10.708258
3771,-567.7634,35.342285,10.705284
3772,-567.9138,35.341957,10.7023115
3773,-568.0643,35.34163,10.699338
3774,-568.2147,35.3413,10.696364
3775,-568.3651,35.340973,10.693392
3776,-568.51556,35.34064,10.690418
3777,-568.66595,35.340313,10.687446
3778,-568.8164,35.339985,10.684472
3779,-568.96686,35.339657,10.681499
3780,-569.11725,35.33933,10.678526
3781,-569.2677,35.339,10.675552
3782,-569.41815,35.338673,10.672579
3783,-569.56854,35.338345,10.669606
3784,-569.719,35.338017,10.666633
3785,-569.8694,35.337685,10.66366
3786,-570.01984,35.337357,10.6606865
3787,-570.1703,35.33703,10.657713
3788,-570.3207,35.3367,10.654741
3789,-570.4711,35.336372,10.651768
3790,-570.6215,35.336044,10.648795
3791,-570.772,35.335716,10.645822
3792,-570.9224,35.33539,10.642848
3793,-571.0728,35.33506,10.639875
3794,-571.22327,35.33473,10.636902
3795,-571.37366,35.3344,10.633929
3796,-571.5241,35.334072,10.630956
3797,-571.67456,35.333744,10.627982
3798,-571.82495,35.333416,10.62501
3799,-571.9754,35.333088,10.622036
3800,-572.1258,35.33276,10.619063
3801,-572.27625,35.33243,10.61609
3802,-572.4267,35.332104,10.613116
3803,-572.5771,35.331776,10.610144
3804,-572.72754,35.331444,10.60717
3805,-572.878,35.331116,10.604197
3806,-573.0284,35.330788,10.601224
3807,-573.17883,35.33046,10.59825
3808,-573.3292,35.33013,10.595278
3809,-573.4797,35.329803,10.592304
3810,-573.6301,35.329475,10.589331
3811,-573.7805,35.329147,10.586359
3812,-573.93097,35.32882,10.5833845
3813,-574.08136,35.328487,10.580413
3814,-574.2318,35.32816,10.577439
3815,-574.38226,35.32783,10.574466
3816,-574.53265,35.327503,10.571493
3817,-574.6831,35.327175,10.56852
3818,-574.8335,35.326847,10.565547
3819,-574.98395,35.32652,10.562573
3820,-575.1344,35.32619,10.5596
3821,-575.2848,35.325863,10.556627
3822,-575.43524,35.32553,10.553654
3823,-575.5857,35.325203,10.55068
3824,-575.7361,35.324875,10.547708
3825,-575.88654,35.324547,10.544734
3826,-576.0369,35.32422,10.541761
3827,-576.1874,35.32389,10.538788
3828,-576.3378,35.323563,10.535814
3829,-576.4882,35.323235,10.532784
3830,-576.6387,35.322906,10.529438
3831,-576.78906,35.32258,10.5260935
3832,-576.9395,35.322254,10.522747
3833,-577.08997,35.321926,10.519401
3834,-577.24036,35.321598,10.516055
3835,-577.3908,35.321274,10.512709
3836,-577.5412,35.320946,10.509364
3837,-577.69165,35.320618,10.506018
3838,-577.8421,35.320293,10.502671
3839,-577.9925,35.319965,10.499326
3840,-578.14294,35.319637,10.495979
3841,-578.29333,35.319313,10.492635
3842,-578.4438,35.318985,10.489288
3843,-578.59424,35.318657,10.485942
3844,-578.7446,35.318333,10.482596
3845,-578.8951,35.318005,10.47925
3846,-579.04553,35.317677,10.4759035
3847,-579.1959,35.317352,10.472559
3848,-579.3464,35.317024,10.469213
3849,-579.49677,35.316696,10.465867
3850,-579.6472,35.316372,10.462521
3851,-579.79767,35.316044,10.459175
3852,-579.94806,35.315716,10.45583
3853,-580.0985,35.31539,10.452483
3854,-580.2489,35.315063,10.449139
3855,-580.39935,35.314735,10.445792
3856,-580.5498,35.31441,10.442446
3857,-580.7002,35.314083,10.4391
3858,-580.85065,35.313755,10.435754
3859,-581.00104,35.31343,10.432409
3860,-581.1515,35.313103,10.429063
3861,-581.30194,35.312775,10.425716
3862,-581.45233,35.31245,10.422371
3863,-581.6028,35.312122,10.419024
3864,-581.75323,35.311794,10.415678
3865,-581.9036,35.31147,10.4123335
3866,-582.0541,35.311142,10.408987
3867,-582.20447,35.310814,10.405642
3868,-582.3549,35.31049,10.402295
3869,-582.5054,35.31016,10.398949
3870,-582.65576,35.309834,10.395604
3871,-582.8062,35.30951,10.392258
3872,-582.9566,35.30918,10.388912
3873,-583.10706,35.308853,10.385567
3874,-583.2575,35.30853,10.382219
3875,-583.4079,35.3082,10.378875
3876,-583.55835,35.307873,10.375528
3877,-583.70874,35.30755,10.372183
3878,-583.8592,35.30722,10.368837
3879,-584.00964,35.306892,10.365491
3880,-584.16003,35.30657,10.362145
3881,-584.3105,35.30624,10.358799
3882,-584.4609,35.305912,10.355454
3883,-584.6113,35.305588,10.352108
3884,-584.7618,35.30526,10.348762
3885,-584.9122,35.30493,10.345416
3886,-585.0626,35.304607,10.34207
3887,-585.2131,35.30428,10.338723
3888,-585.36346,35.30395,10.335379
3889,-585.5139,35.303627,10.332032
3890,-585.6643,35.3033,10.328687
3891,-585.81476,35.30297,10.32534
3892,-585.9652,35.302647,10.321994
3893,-586.1156,35.30232,10.318649
3894,-586.26605,35.30199,10.315303
3895,-586.41644,35.301666,10.311957
3896,-586.5669,35.30134,10.308611
3897,-586.71735,35.30101,10.305265
3898,-586.86774,35.300686,10.30192
3899,-587.0182,35.300358,10.2985735
3900,-587.1686,35.30003,10.295229
3901,-587.31903,35.299706,10.2918825
3902,-587.4695,35.299377,10.288536
3903,-587.6199,35.29905,10.285191
3904,-587.7703,35.298725,10.281844
3905,-587.9208,35.298397,10.278498
3906,-588.07117,35.29807,10.275153
3907,-588.2216,35.297745,10.271807
3908,-588.372,35.297417,10.268461
3909,-588.52246,35.29709,10.265115
3910,-588.6729,35.296764,10.261768
3911,-588.8233,35.296436,10.258424
3912,-588.97375,35.29611,10.255077
3913,-589.12415,35.295784,10.251732
3914,-589.2746,35.295456,10.248385
3915,-589.42505,35.295128,10.245039
3916,-589.57544,35.294804,10.241694
3917,-589.7259,35.294476,10.238348
3918,-589.8763,35.294147,10.2350025
3919,-590.02673,35.293823,10.231656
3920,-590.1772,35.293495,10.22831
3921,-590.3276,35.293167,10.224965
3922,-590.478,35.292843,10.221619
3923,-590.6284,35.292515,10.218273
3924,-590.7789,35.292187,10.214928
3925,-590.9293,35.291862,10.211581
3926,-591.0797,35.291534,10.208236
3927,-591.23016,35.291206,10.204889
3928,-591.3806,35.290882,10.201543
3929,-591.531,35.290554,10.198198
3930,-591.68146,35.290226,10.194852
3931,-591.83185,35.2899,10.191506
3932,-591.9823,35.289574,10.18816
3933,-592.13275,35.289246,10.1848135
3934,-592.28314,35.28892,10.181469
3935,-592.4336,35.288593,10.1781225
3936,-592.584,35.288265,10.174777
3937,-592.73444,35.28794,10.171431
3938,-592.8849,35.287613,10.168084
3939,-593.0353,35.287285,10.16474
3940,-593.1857,35.28696,10.161393
3941,-593.3361,35.286633,10.158048
3942,-593.4866,35.286304,10.154701
3943,-593.637,35.28598,10.151355
3944,-593.7874,35.285652,10.14801
3945,-593.93787,35.285324,10.144664
3946,-594.0883,35.285,10.141317
3947,-594.2387,35.28467,10.137972
3948,-594.38916,35.284344,10.134626
3949,-594.53955,35.28402,10.131281
3950,-594.69,35.28369,10.127934
3951,-594.84045,35.283363,10.124588
3952,-594.99084,35.28304,10.1212435
3953,-595.1413,35.28271,10.117897
3954,-595.2917,35.282383,10.114552
3955,-595.44214,35.28206,10.111205
3956,-595.5926,35.28173,10.107859
3957,-595.743,35.281403,10.104514
3958,-595.89343,35.28108,10.101168
3959,-596.0438,35.28075,10.097822
3960,-596.1943,35.280422,10.094476
3961,-596.3447,35.280098,10.091129
3962,-596.4951,35.27977,10.087785
3963,-596.64557,35.27944,10.084438
3964,-596.79596,35.279118,10.081093
3965,-596.9464,35.27879,10.077746
3966,-597.09686,35.27846,10.0744
3967,-597.24725,35.278137,10.071055
3968,-597.3977,35.27781,10.067709
3969,-597.54816,35.27748,10.064363
3970,-597.69855,35.277157,10.061017
3971,-597.849,35.27683,10.057671
3972,-597.9994,35.2765,10.054326
3973,-598.14984,35.276176,10.05098
3974,-598.3003,35.27585,10.047633
3975,-598.4507,35.27552,10.044289
3976,-598.60114,35.275196,10.040942
3977,-598.7515,35.274868,10.037597
3978,-598.902,35.27454,10.03425
3979,-599.0524,35.274216,10.030904
3980,-599.2028,35.273888,10.027559
3981,-599.3533,35.27356,10.024213
3982,-599.50366,35.273235,10.020867
3983,-599.6541,35.272907,10.017521
3984,-599.80457,35.27258,10.014174
3985,-599.95496,35.272255,10.01083
3986,-600.1054,35.271927,10.0074835
3987,-600.25586,35.2716,10.004137
3988,-600.40625,35.271275,10.000792
3989,-600.5567,35.270947,9.997445
3990,-600.7071,35.27062,9.994101
3991,-600.85754,35.270294,9.990754
3992,-601.008,35.269966,9.987408
3993,-601.1584,35.269638,9.984062
3994,-601.30884,35.269314,9.980716
3995,-601.4592,35.268986,9.977371
3996,-601.6097,35.268658,9.974025
3997,-601.76013,35.268333,9.970678
3998,-601.9105,35.268005,9.967334
3999,-602.061,35.267677,9.963987
4000,-602.21136,35.267353,9.960642
4001,-602.3618,35.267025,9.957295
4002,-602.51227,35.266697,9.953949
4003,-602.66266,35.266373,9.950604
4004,-602.8131,35.266045,9.947258
4005,-602.96356,35.265717,9.943912
4006,-603.11395,35.265392,9.940566
4007,-603.2644,35.265064,9.93722
4008,-603.4148,35.264736,9.933875
4009,-603.56525,35.264412,9.930529
4010,-603.7157,35.264084,9.927182
4011,-603.8661,35.263756,9.923837
4012,-604.01654,35.26343,9.92049
4013,-604.16693,35.263103,9.917146
4014,-604.3174,35.262775,9.913799
4015,-604.46783,35.26245,9.910453
4016,-604.6182,35.262123,9.907107
4017,-604.7687,35.261795,9.903761
4018,-604.91907,35.26147,9.900416
4019,-605.0695,35.261143,9.89707
4020,-605.22,35.260815,9.8937235
4021,-605.37036,35.26049,9.890378
4022,-605.5208,35.260162,9.8870325
4023,-605.6712,35.259834,9.883687
4024,-605.82166,35.25951,9.880341
4025,-605.9721,35.259182,9.876994
4026,-606.1225,35.258854,9.87365
4027,-606.27295,35.25853,9.870303
4028,-606.4234,35.2582,9.866957
4029,-606.5738,35.257874,9.863611
4030,-606.72424,35.25755,9.860265
4031,-606.87463,35.25722,9.85692
4032,-607.0251,35.256893,9.853574
4033,-607.17554,35.25657,9.850227
4034,-607.3259,35.25624,9.846882
4035,-607.4764,35.255913,9.843535
4036,-607.6268,35.25559,9.840191
4037,-607.7772,35.25526,9.836844
4038,-607.9277,35.254932,9.833498
4039,-608.07806,35.25461,9.8301525
4040,-608.2285,35.25428,9.826806
4041,-608.3789,35.253952,9.823462
4042,-608.52936,35.253628,9.820115
4043,-608.6798,35.2533,9.816769
4044,-608.8302,35.25297,9.813423
4045,-608.98065,35.252647,9.810078
4046,-609.1311,35.25232,9.806731
4047,-609.2815,35.25199,9.803386
4048,-609.43195,35.251667,9.800039
4049,-609.58234,35.25134,9.796695
4050,-609.7328,35.25101,9.793348
4051,-609.88324,35.250687,9.790002
4052,-610.0336,35.25036,9.786656
4053,-610.1841,35.25003,9.78331
4054,-610.3345,35.249706,9.779965
4055,-610.4849,35.24938,9.776619
4056,-610.6354,35.24905,9.7732725
4057,-610.78577,35.248726,9.769927
4058,-610.9362,35.248398,9.766581
4059,-611.0866,35.24807,9.763236
4060,-611.23706,35.247746,9.75989
4061,-611.3875,35.247417,9.756543
4062,-611.5379,35.24709,9.753198
4063,-611.68835,35.246765,9.749851
4064,-611.83875,35.246437,9.746507
4065,-611.9892,35.24611,9.74316
4066,-612.13965,35.245785,9.739814
4067,-612.29004,35.245457,9.736468
4068,-612.4405,35.24513,9.733122
4069,-612.59094,35.244804,9.729776
4070,-612.74133,35.244476,9.726431
4071,-612.8918,35.24415,9.723084
4072,-613.0422,35.243824,9.71974
4073,-613.1926,35.24349,9.716348
4074,-613.3431,35.243145,9.712919
4075,-613.49347,35.2428,9.709493
4076,-613.6439,35.24246,9.706064
4077,-613.7943,35.242115,9.702638
4078,-613.94476,35.24177,9.699209
4079,-614.0952,35.241432,9.695781
4080,-614.2456,35.24109,9.692354
4081,-614.39606,35.240746,9.688926
4082,-614.54645,35.240402,9.685498
4083,-614.6969,35.24006,9.682071
4084,-614.84735,35.239716,9.678642
4085,-614.99774,35.239376,9.675215
4086,-615.1482,35.239033,9.671786
4087,-615.29865,35.23869,9.668359
4088,-615.44904,35.238346,9.664931
4089,-615.5995,35.238003,9.661503
4090,-615.7499,35.23766,9.658076
4091,-615.9003,35.23732,9.654648
4092,-616.0508,35.236977,9.651219
4093,-616.2012,35.236633,9.647793
4094,-616.3516,35.23629,9.644364
4095,-616.502,35.235947,9.640938
4096,-616.65247,35.235603,9.637509
4097,-616.8029,35.235264,9.634081
4098,-616.9533,35.23492,9.630653
4099,-617.10376,35.234577,9.627226
4100,-617.25415,35.234234,9.623798
4101,-617.4046,35.23389,9.62037
4102,-617.55505,35.233547,9.616941
4103,-617.70544,35.233208,9.613515
4104,-617.8559,35.232864,9.610086
4105,-618.0063,35.23252,9.60666
4106,-618.15674,35.232178,9.603231
4107,-618.3072,35.231834,9.599803
4108,-618.4576,35.23149,9.596376
4109,-618.60803,35.23115,9.592948
4110,-618.7585,35.23081,9.5895195
4111,-618.9089,35.230465,9.586092
4112,-619.0593,35.23012,9.5826645
4113,-619.2097,35.22978,9.579237
4114,-619.36017,35.229435,9.575809
4115,-619.5106,35.229095,9.57238
4116,-619.661,35.228752,9.5689535
4117,-619.81146,35.22841,9.565525
4118,-619.96185,35.228065,9.5620985
4119,-620.1123,35.227722,9.55867
4120,-620.26276,35.22738,9.555242
4121,-620.41315,35.22704,9.551815
4122,-620.5636,35.226696,9.548387
4123,-620.714,35.226353,9.544959
4124,-620.86444,35.22601,9.541531
4125,-621.0149,35.225666,9.538103
4126,-621.1653,35.225323,9.534676
4127,-621.31573,35.224983,9.531247
4128,-621.4662,35.22464,9.527819
4129,-621.6166,35.224297,9.524392
4130,-621.767,35.223953,9.520964
4131,-621.9174,35.22361,9.517537
4132,-622.0679,35.223267,9.514109
4133,-622.2183,35.222927,9.51068
4134,-622.3687,35.222584,9.507254
4135,-622.51917,35.22224,9.503825
4136,-622.66956,35.221897,9.500398
4137,-622.82,35.221554,9.496969
4138,-622.97046,35.22121,9.493542
4139,-623.12085,35.22087,9.490114
4140,-623.2713,35.220528,9.486686
4141,-623.4217,35.220184,9.483259
4142,-623.57214,35.21984,9.479831
4143,-623.7226,35.219498,9.476402
4144,-623.873,35.219154,9.472976
4145,-624.02344,35.218815,9.469547
4146,-624.1738,35.21847,9.466121
4147,-624.3243,35.21813,9.462692
4148,-624.47473,35.217785,9.459264
4149,-624.6251,35.21744,9.455836
4150,-624.7756,35.2171,9.452409
4151,-624.926,35.21676,9.44898
4152,-625.0764,35.216415,9.445553
4153,-625.22687,35.216072,9.442124
4154,-625.37726,35.21573,9.438698
4155,-625.5277,35.215385,9.435269
4156,-625.67816,35.215042,9.431841
4157,-625.82855,35.214703,9.428414
4158,-625.979,35.21436,9.424986
4159,-626.1294,35.214016,9.421559
4160,-626.27985,35.213673,9.418131
4161,-626.4303,35.21333,9.414702
4162,-626.5807,35.212986,9.411276
4163,-626.73114,35.212646,9.407847
4164,-626.88153,35.212303,9.40442
4165,-627.032,35.21196,9.400991
4166,-627.18243,35.211617,9.397564
4167,-627.3328,35.211273,9.394136
4168,-627.4833,35.21093,9.390708
4169,-627.6337,35.21059,9.3872795
4170,-627.7841,35.210247,9.383853
4171,-627.9346,35.209904,9.3804245
4172,-628.08496,35.20956,9.376998
4173,-628.2354,35.209217,9.3735695
4174,-628.38586,35.208874,9.370141
4175,-628.53625,35.208534,9.3667145
4176,-628.6867,35.20819,9.363286
4177,-628.8371,35.207848,9.3598585
4178,-628.98755,35.207504,9.35643
4179,-629.138,35.20716,9.353003
4180,-629.2884,35.206818,9.349575
4181,-629.43884,35.20648,9.346147
4182,-629.58923,35.206135,9.34272
4183,-629.7397,35.20579,9.339292
4184,-629.89014,35.20545,9.335863
4185,-630.0405,35.205105,9.332437
4186,-630.191,35.20476,9.329008
4187,-630.3414,35.204422,9.325581
4188,-630.4918,35.20408,9.322153
4189,-630.6423,35.203735,9.318725
4190,-630.79266,35.203392,9.315297
4191,-630.9431,35.20305,9.311869
4192,-631.09357,35.202705,9.308441
4193,-631.24396,35.202366,9.305014
4194,-631.3944,35.202023,9.301585
4195,-631.5448,35.20168,9.298159
4196,-631.69525,35.201336,9.29473
4197,-631.8457,35.200993,9.291302
4198,-631.9961,35.20065,9.287875
4199,-632.14655,35.20031,9.284447
4200,-632.29694,35.199966,9.281019
4201,-632.4474,35.199623,9.277592
4202,-632.59784,35.19928,9.274163
4203,-632.7482,35.198936,9.270736
4204,-632.8987,35.198593,9.267307
4205,-633.0491,35.198254,9.263881
4206,-633.1995,35.19791,9.260452
4207,-633.35,35.197567,9.257024
4208,-633.50037,35.197224,9.253597
